,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31,2020-10-26_2020-11-07,2020-11-02_2020-11-14,2020-11-09_2020-11-21,2020-11-16_2020-11-28,2020-11-23_2020-12-05,2020-11-30_2020-12-12,2020-12-07_2020-12-19,2020-12-14_2020-12-26,2020-12-21_2021-01-02
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3529411765,0.2941176471,0.6078431373,0.5098039216,0.431372549,0.431372549,0.2549019608,0.3725490196,0.4117647059,0.4901960784,0.4705882353,0.3725490196,0.3921568627,0.568627451,0.568627451,0.3921568627,0.4705882353
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.619047619,,0.7058823529,0.6470588235,0.8333333333,0.9411764706,0.4705882353,0.2941176471,0.6470588235,0.5294117647,0.46,0.36
perc_beat_baseline-JHU_IDD-CovidSP,0.2156862745,0.2745098039,0.3921568627,0.3137254902,0.2745098039,0.2941176471,0.431372549,0.4117647059,0.3921568627,0.3333333333,0.2941176471,0.2549019608,0.2941176471,0.2745098039,0.1764705882,0.2156862745,0.1764705882,0.1176470588,,0.2745098039,0.2352941176,0.2941176471,0.2352941176,0.431372549,0.3921568627
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.6274509804,0.6274509804,0.5098039216,0.3529411765,,,0.4705882353,0.4509803922,0.431372549
perc_beat_baseline-Karlen-pypm,,,0.1176470588,0.07843137255,0.1176470588,0.2156862745,0.3333333333,0.3333333333,0.3333333333,0.3725490196,0.3725490196,0.3333333333,0.3137254902,0.2352941176,0.4705882353,0.7058823529,0.7647058824,0.8431372549,0.8039215686,0.3529411765,0.2745098039,0.5098039216,0.5294117647,0.3921568627,0.3921568627
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2549019608,0.4705882353,0.4901960784,0.4901960784,0.5294117647,0.2941176471,0.4901960784,0.4705882353,0.3137254902,0.2941176471,0.2941176471,0.1764705882,0.2549019608,0.09803921569,0.2745098039,0.862745098,0.862745098,0.5294117647,0.5490196078,0.568627451,0.6274509804,0.568627451,0.5098039216
perc_beat_baseline-LNQ-ens1,,0.66,0.3921568627,0.568627451,0.4901960784,0.5882352941,0.5294117647,0.2941176471,0.6078431373,0.7254901961,0.3921568627,0.5098039216,0.6470588235,0.4509803922,0.7450980392,0.7647058824,0.8823529412,0.9019607843,0.9607843137,0.5098039216,0.6274509804,0.5294117647,0.7254901961,0.6078431373,0.6862745098
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,0.6808510638,,0.9787234043,0.9361702128,0.42,0.3,0.64,0.66,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,0.7,0.3,0.32
perc_beat_baseline-OliverWyman-Navigator,0.5882352941,0.4509803922,0.3529411765,0.2549019608,0.1960784314,0.4509803922,0.5490196078,0.4901960784,0.431372549,,0.4705882353,0.5294117647,0.5098039216,0.6078431373,0.6862745098,0.7843137255,0.8235294118,0.8431372549,0.9019607843,0.5098039216,0.3725490196,0.7450980392,0.6862745098,0.431372549,0.1176470588
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.3137254902,0.6078431373,0.6078431373,0.7058823529,0.4705882353
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.2653061224,0.387755102,0.5102040816,0.34,0.44,0.1764705882,0.1960784314,0.2156862745,0.1764705882,0.1568627451,0.02083333333,0.1568627451,0.2352941176,0.7647058824,0.2941176471,0.4705882353,0.862745098,0.38,0.4,0.3725490196,0.4509803922,0.44,0.58
perc_beat_baseline-TTU-squider,,,,,,,0.3333333333,0.137254902,,,0.2352941176,,0.1568627451,0.2352941176,0.137254902,0.03921568627,0.1176470588,0.2352941176,0.2156862745,0.09803921569,0.1960784314,0.2352941176,0.3137254902,0.2549019608,0.2352941176
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6078431373,0.431372549,0.2156862745,0.4117647059,0.4901960784,0.4705882353,0.4117647059,0.431372549,0.4509803922,0.1764705882,0.1960784314,0.2745098039,0.07843137255,0.07843137255,0,0.07843137255,0.05882352941,0.137254902,0.1176470588,0.4901960784,0.5098039216,0.4705882353,0.5098039216,0.431372549
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.4901960784,0.5882352941,0.4705882353,0.2745098039,0.2745098039,0.3137254902,0.2549019608,0.09803921569,0.09803921569
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.9411764706,0.4509803922,0.5294117647,0.431372549,0.4705882353,0.4117647059,0.4509803922
perc_beat_baseline-UMich-RidgeTfReg,,,0.06451612903,0.1923076923,0.1428571429,0.2444444444,0.2777777778,0.25,0.4418604651,0.387755102,0.4693877551,0.36,0.34,0.52,0.54,0.52,0.66,0.58,0.52,0.24,0.36,0.5,0.6666666667,0.6666666667,0.22
perc_beat_baseline-USACE-ERDC_SEIR,0.2352941176,0.2352941176,0.3333333333,0.3921568627,0.4509803922,0.5294117647,0.5294117647,0.4117647059,0.431372549,0.5294117647,0.3725490196,0.431372549,0.5294117647,,0.5098039216,,0.6470588235,,,0.4117647059,0.4901960784,0.1960784314,,,
perc_beat_baseline-USC-SI_kJalpha,0.568627451,0.3529411765,0.2352941176,0.6470588235,0.4509803922,0.5294117647,0.568627451,0.3529411765,0.3921568627,0.5294117647,0.2156862745,0.3725490196,0.4705882353,0.4509803922,0.5098039216,0.5490196078,0.5882352941,0.6274509804,0.5294117647,0.3921568627,0.4117647059,0.4901960784,0.6470588235,0.431372549,0.6666666667
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.862745098,0.8823529412,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.4705882353,0.3137254902,0.5294117647,0.4117647059,0.1176470588,0.07843137255
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,0,0.4,0.2045454545
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,5250.960784,9067.164706,15352.77451,11123.37843,14501.04314,18738.33725,11867.89608,15369.3,15635.69412,15314.01765
mean_abs_error-CEID-Walk,,,,,,2510.101961,3184.198039,2166.692157,2126.488235,1920.664706,2415.531373,2079.468627,2378.990196,2750.113725,4131.137255,5320.713725,8717.023529,14429.72941,15063.38431,9071.17451,8908.401961,13674.3098,12900.34902,11890.55686,7487.65098
mean_abs_error-COVIDhub-baseline,4271.019608,2951.862745,2408.196078,2926.156863,3158.529412,2648.27451,3318.862745,2089.607843,2015.666667,2072.784314,2398.960784,2127.117647,2449.647059,2649.313725,3984.843137,5234.196078,8682.372549,14346.64706,15043.58824,9158.352941,8696.803922,13618.66667,13261.4902,11874.62745,7140.627451
mean_abs_error-COVIDhub-ensemble,,,2562.431373,2347.823529,2609.627451,2147.235294,2181.117647,1644.803922,1529.705882,1409.254902,2691.54902,2266.921569,1947.980392,3296.019608,4740.882353,5888.529412,9106.215686,13845.84314,13348.60784,8116.72549,7871.882353,11306.58824,10178.03922,10176.13725,8177.254902
mean_abs_error-CU-select,,,,,,2506.313725,4768.235294,1583.215686,2877.588235,3785.803922,2743.72549,3225.039216,2885.392157,2983.431373,3564.45098,4104.647059,8001.372549,11617,9804.058824,6941.960784,6668.254902,13750.15686,11318.21569,7728.392157,6425.490196
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,4147.560784,6069.882353,8620.24902,10462.0902,6179.252941,,,3185.507843,1647.562745,1796.227451,2500.478431,2743.996078,2537.507843,2895.282353,4607.658824,6755.719608,9401.660784,14655.69216,17029.16863,,9269.543137,14025.2451,14235.97451,11940.21373,9373.547059
mean_abs_error-CovidActNow-SEIR_CAN,5568.317647,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,5646.607843,6020.176471,4689.176471,5703.686275,6648.333333,5895.058824,4920.921569,4244.372549,4150.705882,3933.843137,5178.862745,5891.098039,6741.215686,7699.215686,9595.235294,12933.4902,15570.41176,22605.64706,27234.84314,29858.90196,22880.13725,22007.47059,23397.39216,22355.37255,13817.45098
mean_abs_error-DDS-NBDS,,,,3307.058824,2896.4,2986.066667,3517.47451,1985.796078,2233.890196,2169.262745,3087.480392,2738.145098,2929.258824,3167.247059,3652.54902,4601.807843,6540.258824,8504.403922,8464.072549,23935.91176,20825.94706,14390.42745,27789.35882,16946.5549,18257.79412
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,7641.905882,,8539.084314,14948.83922,12231.94902,14332.1902,11951.98235,13146.57843,12600.30588,14564.13922,25615.54314
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,9787.598039,17833.60196,18819.43137
mean_abs_error-IHME-CurveFit,,,17222.7902,17235.28431,18372.18039,20030.63922,,,,,,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,1757.272549,2765.172549,2245.266667,1764.760784,2369.917647,3019.733333,5740.543137,8136.458824,13274.89412,14700.9098,9953.641176,12876.61569,15843.44314,15349.1098,15737.94118,18432.86275
mean_abs_error-JHUAPL-Bucky,,,,,,,,,2248.284314,2843.345098,1986.17451,2134.439216,2558.017647,3162.027451,4721.580392,6213.823529,9746.85098,13848.35294,14284.78235,17496.35098,19736.72353,10745.15882,11783.74314,17095.84314,17069.4451
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,4754.980392,8866.176471,,12809.62745,8507.960784,12766.52941,11072.27451,14698.4902,,
mean_abs_error-JHU_IDD-CovidSP,9238.978431,7889.560784,5783.898039,3764.421569,4126.764706,3635.358824,3357.215686,2254.55098,1855.311765,2449.427451,3902.033333,4258.405882,3882.427451,4867.358824,8019.964706,9940.556863,15690.14706,23871.29608,,14104.98039,12147.82353,18718.1451,21089.94314,16171.59608,11656.1
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,9010.45098,13597.90196,14466.69608,10973.16667,,,13927.70588,15047.2451,12661.31373
mean_abs_error-Karlen-pypm,,,14498.82549,8938.809804,7717.182353,4658.141176,2722.011765,2628.958824,2263.472549,2574.815686,3247.192157,3068.892157,2862.660784,4156.060784,4194.056863,4081.603922,5686.811765,8981.147059,8326.711765,14129.78627,17988.71569,12869.52353,12191.15098,16949.18039,18783.45294
mean_abs_error-LANL-GrowthRate,5784.727451,6368.239216,3923.896078,3718.221569,3632.464706,2604.170588,2272.837255,2548.141176,1852.405882,1827.835294,3230.533333,3057.345098,3195.772549,5228.462745,5540.856863,7726.335294,11211.1098,9593.343137,8045.813725,13881.43137,9157.186275,11924.11765,8169.715686,7674.588235,12620.73529
mean_abs_error-LNQ-ens1,,,3683.276471,1784.333333,2183.719608,1518.421569,2305.411765,2002.737255,1401.847059,1287.347059,2704.868627,2102.894118,1485.241176,2931.731373,3136.641176,4033.968627,6417.072549,9654.672549,6831.380392,8801.558824,5676.754902,13854.22157,8057.77451,7652.956863,7817.07451
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,2991.72549,5593.882353,7549.196078,6024.843137,3732.980392,2127.117647,2404.117647,1817.078431,2071.490196,,2315.45098,2998.156863,3439.490196,2263.352941,2595.078431,3097.098039,6064.607843,11533.94118,8046.490196,8101.72549,11015.03922,8597.411765,9554.176471,12539.31373,14436.68627
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,11387.56863,9249.333333,10255.29412,8714.509804,7635.823529
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,15460.08431,9300.686275,,,,,,2858.384314,3617.339216,3655.903922,5496.67451,5208.703922,,4852.084314,5389.647059,3895.029412,10261.42549,14112.14902,8055.205882,,,17564.45294,16485.42745,,
