,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26
num_states_beat_baseline-Geneva-DetGrowth,2,0,0,5,13,8,9,2,7,5,0
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,7,7,8,6,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,18,13,18,33
num_states_beat_baseline-IowaStateLW-STEM,22,19,15,22,22,,24,16,19,22,18
num_states_beat_baseline-JCB-PRM,,,,,,,,,,26,26
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,18,15,31
num_states_beat_baseline-JHU_IDD-CovidSP,11,14,19,15,14,15,21,21,20,17,14
num_states_beat_baseline-Karlen-pypm,,,6,4,6,11,17,17,17,20,19
num_states_beat_baseline-LANL-GrowthRate,7,7,13,23,25,26,27,15,25,24,16
num_states_beat_baseline-LNQ-ens1,,33,20,28,25,31,28,15,31,37,20
num_states_beat_baseline-OliverWyman-Navigator,30,23,18,12,10,24,28,26,22,,24
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,13,19,24,16,22,9,10,13,9
num_states_beat_baseline-TTU-squider,,,,,,,17,7,,,11
num_states_beat_baseline-UCLA-SuEIR,27,31,22,11,21,24,24,21,22,25,9
num_states_beat_baseline-UMich-RidgeTfReg,,,2,5,4,11,10,11,19,19,23
num_states_beat_baseline-USACE-ERDC_SEIR,12,12,17,20,23,28,27,22,22,29,20
num_states_beat_baseline-USC-SI_kJalpha,29,18,12,32,22,28,29,18,20,27,12
perc_beat_baseline-CEID-Walk,,,,,,0.5294117647,0.4509803922,0.5294117647,0.4705882353,0.6078431373,0.4117647059
perc_beat_baseline-COVIDhub-ensemble,,,0.6078431373,0.5490196078,0.5490196078,0.4705882353,0.7058823529,0.3529411765,0.4901960784,0.6862745098,0.2745098039
perc_beat_baseline-CU-select,,,,,,0.5098039216,0.3333333333,0.431372549,0.3529411765,0.3529411765,0.2941176471
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3333333333,0.3137254902,0.3137254902,0.1568627451,0.137254902,,0.6875,0.2352941176,0.5294117647,0.5098039216,0.431372549
perc_beat_baseline-CovidActNow-SEIR_CAN,0.4117647059,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.09803921569,0.1176470588,0.1960784314,0.2941176471,0.07843137255,0.1960784314,0.1960784314,0.1960784314,0.2745098039,0.1568627451
perc_beat_baseline-DDS-NBDS,,,,0.3137254902,0.6078431373,0.4705882353,0.431372549,0.431372549,0.4117647059,0.568627451,0.4117647059
perc_beat_baseline-Geneva-DetGrowth,0.03921568627,0,0,0.09803921569,0.2549019608,0.1568627451,0.1764705882,0.03921568627,0.137254902,0.09803921569,0
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.137254902,0.137254902,0.1568627451,0.1176470588,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.3673469388,0.2653061224,0.3673469388,0.6734693878
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.387755102,0.306122449,0.4489795918,0.4489795918,,0.4897959184,0.3265306122,0.387755102,0.4489795918,0.3673469388
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.5098039216,0.5098039216
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3529411765,0.2941176471,0.6078431373
perc_beat_baseline-JHU_IDD-CovidSP,0.2156862745,0.2745098039,0.3725490196,0.2941176471,0.2745098039,0.2941176471,0.4117647059,0.4117647059,0.3921568627,0.3333333333,0.2745098039
perc_beat_baseline-Karlen-pypm,,,0.1176470588,0.07843137255,0.1176470588,0.2156862745,0.3333333333,0.3333333333,0.3333333333,0.3921568627,0.3725490196
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.137254902,0.2549019608,0.4509803922,0.4901960784,0.5098039216,0.5294117647,0.2941176471,0.4901960784,0.4705882353,0.3137254902
perc_beat_baseline-LNQ-ens1,,0.66,0.3921568627,0.5490196078,0.4901960784,0.6078431373,0.5490196078,0.2941176471,0.6078431373,0.7254901961,0.3921568627
perc_beat_baseline-OliverWyman-Navigator,0.5882352941,0.4509803922,0.3529411765,0.2352941176,0.1960784314,0.4705882353,0.5490196078,0.5098039216,0.431372549,,0.4705882353
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.2653061224,0.387755102,0.4897959184,0.32,0.44,0.1764705882,0.1960784314,0.2549019608,0.1764705882
perc_beat_baseline-TTU-squider,,,,,,,0.3333333333,0.137254902,,,0.2156862745
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6078431373,0.431372549,0.2156862745,0.4117647059,0.4705882353,0.4705882353,0.4117647059,0.431372549,0.4901960784,0.1764705882
perc_beat_baseline-UMich-RidgeTfReg,,,0.06451612903,0.1923076923,0.1428571429,0.2444444444,0.2777777778,0.275,0.4418604651,0.387755102,0.4693877551
perc_beat_baseline-USACE-ERDC_SEIR,0.2352941176,0.2352941176,0.3333333333,0.3921568627,0.4509803922,0.5490196078,0.5294117647,0.431372549,0.431372549,0.568627451,0.3921568627
perc_beat_baseline-USC-SI_kJalpha,0.568627451,0.3529411765,0.2352941176,0.6274509804,0.431372549,0.5490196078,0.568627451,0.3529411765,0.3921568627,0.5294117647,0.2352941176
mean_abs_error-CEID-Walk,,,,,,2563.082353,3181.903922,2204.829412,2127.605882,1972.005882,2435.707843
mean_abs_error-COVIDhub-baseline,4232.843137,2964.941176,2436.705882,2952.627451,3158.823529,2701.254902,3316.568627,2136.098039,2016.078431,2125.921569,2419.137255
mean_abs_error-COVIDhub-ensemble,,,2590.941176,2383.745098,2609.921569,2200.215686,2178.235294,1646.313725,1530.117647,1449.568627,2711.72549
mean_abs_error-CU-select,,,,,,2559.294118,4763.117647,1605.705882,2877.686275,3829.529412,2781.901961
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,4109.384314,6086.333333,8646.523529,10495.91373,6208.213725,,,3176.547059,1637.935294,1810.827451,2510.090196
mean_abs_error-CovidActNow-SEIR_CAN,5534.160784,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,5608.431373,6037.960784,4725.45098,5741.960784,6677.254902,5968.27451,4958.470588,4302.784314,4180.372549,3954.313725,5061.941176
mean_abs_error-DDS-NBDS,,,,3271.333333,2864.996078,2987.07451,3515.180392,2017.854902,2241.541176,2217.756863,3107.656863
mean_abs_error-Geneva-DetGrowth,10100.21961,9264.794118,8152.590196,6665.319608,5888.760784,5522.476471,4503.178431,5831.723529,4769.984314,4610.284314,7263.843137
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,17224.82941,17261.7549,18367.88627,20083.61961,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,1783.045098,2792.486275
mean_abs_error-JHUAPL-Bucky,,,,,,,,,2241.947059,2894.87451,2039.131373
mean_abs_error-JHU_IDD-CovidSP,9225.115686,7913.188235,5744.015686,3800.147059,4127.058824,3690.966667,3422.207843,2288.962745,1890.703922,2448.811765,3935.417647
mean_abs_error-Karlen-pypm,,,14538.70784,8965.280392,7717.476471,4713.74902,2717.482353,2660.507843,2296.82549,2539.639216,3276.007843
mean_abs_error-LANL-GrowthRate,5746.55098,6381.317647,3871.896078,3691.75098,3574.680392,2578.315686,2271.758824,2539.180392,1836.582353,1784.462745,3245.180392
mean_abs_error-LNQ-ens1,,,3711.786275,1748.333333,2146.013725,1468.578431,2277.54902,1993.776471,1402.258824,1327.9,2725.045098
mean_abs_error-OliverWyman-Navigator,2996.529412,5583.823529,7577.705882,6060.568627,3695.27451,2112.490196,2391.941176,1808.117647,2061.862745,,2336.215686
mean_abs_error-QJHong-Encounter,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,15421.90784,9313.764706,,,,,,2849.423529,3611.554902,3619.394118,5497.909804
mean_abs_error-TTU-squider,,,,,,,3949,7440.694118,,,8088.607843
mean_abs_error-UCLA-SuEIR,3500.813725,2285.880392,3140.207843,4016.529412,3737.784314,2591.582353,3092.584314,2381.303922,2146.980392,1933.656863,3486.501961
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,6075.176471,4395.372549,3319.3,3086.04902,2518.013725,2254.227451,2360.003922,2156.578431,2255.560784,1720.035294,3128.868627
mean_abs_error-USC-SI_kJalpha,3645.605882,5220.75098,6290.460784,1602,2544.588235,1889.686275,1828.862745,2321.72549,1855.156863,1892.784314,3582.313725
