,2020-11-09_2021-01-02,2020-11-16_2021-01-02,2020-11-23_2021-01-02,2020-11-30_2021-01-02,2020-12-07_2021-01-02,2020-12-14_2021-01-02,2020-12-21_2021-01-02,2020-12-28_2021-01-02
perc_beat_baseline-JHUAPL-Bucky,0.3529411765,0.2745098039,0.3529411765,0.4901960784,0.4705882353,0.3921568627,0.4705882353,0.3333333333
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.4117647059,0.44,0.38,0.5098039216
perc_beat_baseline-JHU_IDD-CovidSP,,,0.5294117647,0.5490196078,0.3725490196,0.568627451,0.4117647059,0.1960784314
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.5294117647,0.3921568627,0.4509803922,0.2549019608
perc_beat_baseline-Karlen-pypm,,,,0.3725490196,0.431372549,0.3333333333,0.4117647059,0.3529411765
perc_beat_baseline-LANL-GrowthRate,,,0.6078431373,0.6666666667,0.6666666667,0.5490196078,0.4901960784,0.4117647059
perc_beat_baseline-LNQ-ens1,,,,,0.6470588235,0.568627451,0.6666666667,0.1568627451
perc_beat_baseline-MSRA-DeepST,,,,,0.54,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,0.52,0.5,0.34,0.46
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4509803922,0.137254902,0.5490196078
perc_beat_baseline-OneQuietNight-ML,,,0.3333333333,0.4705882353,0.2941176471,0.6470588235,0.4901960784,0.5098039216
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4,0.44,0.6,0.1568627451
perc_beat_baseline-TTU-squider,,,,,0.3529411765,0.3333333333,0.2352941176,0.2352941176
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.137254902,0.1764705882,0.431372549,0.4509803922,0.4117647059,0.4705882353,0.4509803922,0.431372549
perc_beat_baseline-UCSB-ACTS,,,,,0.2156862745,0.1568627451,0.09803921569,0.1568627451
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.4509803922,
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.6666666667,0.6666666667,0.22,0.46
perc_beat_baseline-USACE-ERDC_SEIR,,0.5098039216,0.3921568627,0.1764705882,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2352941176,0.09803921569,0.4509803922,0.3529411765,0.6470588235,0.4901960784,0.6862745098,0.568627451
perc_beat_baseline-UVA-Ensemble,,,,,0.3333333333,0.137254902,0.07843137255,0.1568627451
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,0.1111111111,0.4444444444,0.2045454545,
mean_abs_error-BPagano-RtDriven,100461.0824,102392.6706,,,37570.17255,24811.24902,15245.91961,6482.376471
mean_abs_error-CEID-Walk,,,,,30886.30588,19316.14314,7518.843137,3883.190196
mean_abs_error-COVIDhub-baseline,98974.68627,80826.94118,62562.80392,50276.86275,31025.88235,19179.78431,7165.352941,3831.921569
mean_abs_error-COVIDhub-ensemble,,,,,22821.84314,14866.11765,8157.980392,3906
mean_abs_error-CU-select,,,45556.03922,48129.86275,27850.43137,14366.29412,6486.137255,6034.568627
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,94635.05882,,58565.71961,50674.19216,32830.31176,18301.05686,9349.652941,3813.339216
mean_abs_error-CovidAnalytics-DELPHI,,178993.3137,130689.2549,86773.7451,58645.47059,33427.01961,14142.17647,8587.470588
mean_abs_error-DDS-NBDS,,,,,60824.84706,26410.18039,18562.89608,49152.29608
mean_abs_error-Geneva-DetGrowth,,,,,,,,5327.219608
mean_abs_error-Google_Harvard-CPF,,,,,39236.12157,25199.44314,25315.71961,10681.26275
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,35644.34706,38159.86667,18783.98824,5412.927451
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,118739.8922,76299.63137,88262.82353,69588.32157,41467.40196,23985.95686,18133.03922,5484.868627
mean_abs_error-JHUAPL-Bucky,116709.0275,214306.5922,148846.8078,44445.8549,31168.06863,31449.87255,17130.09216,7265.164706
mean_abs_error-JHU_CSSE-DECOM,,,,,36683.80392,,,3800.313725
mean_abs_error-JHU_IDD-CovidSP,,,48795.53922,42580.93529,34247.85686,22886.98627,11606.68824,7936.552941
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,33899.68627,23456.13725,12337.72549,9155.323529
mean_abs_error-Karlen-pypm,,,,61608.44902,35146.9549,32984.20588,18609.77843,9033.239216
mean_abs_error-LANL-GrowthRate,,,51692.62745,39915.56863,18015.37255,17211.7451,12945.46078,7992.009804
mean_abs_error-LNQ-ens1,,,,,19370.54706,13421.14902,7877.721569,5745.209804
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,17251.86275,14261.52941,4036.666667
mean_abs_error-OneQuietNight-ML,,,76247.72549,43821.45098,31540.68627,14693.90196,7537.137255,3715.078431
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,5684.503922
mean_abs_error-TTU-squider,,,,,51163.38431,27609.01176,15257.39216,7688.052941
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,143179.9941,114183.2137,72784.37843,57178.96275,36168.47451,21601.02549,8093.733333,4027.476471
mean_abs_error-UCSB-ACTS,,,,,67489.80392,42099.49412,14837.40588,12458.31176
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,8286.537255,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,80876.8549,78702.74118,78209.30392,,,,
mean_abs_error-USC-SI_kJalpha,136069.098,121646.4118,64013.54902,60432.27451,20946.01961,17961.17647,8404.490196,4342.352941
mean_abs_error-UVA-Ensemble,,,,,34446.91176,34887.60784,30119.42353,17681.7451
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,
