,2020-11-02_2020-12-26,2020-11-09_2020-12-26,2020-11-16_2020-12-26,2020-11-23_2020-12-26,2020-11-30_2020-12-26,2020-12-07_2020-12-26,2020-12-14_2020-12-26,2020-12-21_2020-12-26
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,22,31
num_states_beat_baseline-UMich-RidgeTfReg,,,,,3,4,4,12
num_states_beat_baseline-USACE-ERDC_SEIR,,,26,21,9,,,
num_states_beat_baseline-USC-SI_kJalpha,16,13,4,25,26,32,22,30
num_states_beat_baseline-UVA-Ensemble,,,,,24,16,6,4
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,1,18,9
perc_beat_baseline-BPagano-RtDriven,0.431372549,0.4509803922,0.431372549,,0.431372549,0.3137254902,0.2549019608,0.2549019608
perc_beat_baseline-CEID-Walk,,,,,0.5098039216,0.431372549,0.4705882353,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,0.7450980392,0.7058823529,0.568627451,0.4509803922
perc_beat_baseline-CU-select,,,0.7058823529,0.6666666667,0.5490196078,0.5882352941,0.6470588235,0.6274509804
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.7254901961,0.4705882353,,0.5490196078,0.4705882353,0.4117647059,0.3529411765,0.3725490196
perc_beat_baseline-CovidAnalytics-DELPHI,,0.1176470588,0.137254902,0.2549019608,0.3529411765,0.2745098039,0.2941176471,0.4509803922
perc_beat_baseline-DDS-NBDS,,,,,0.568627451,0.4705882353,0.4509803922,0.5882352941
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.568627451
perc_beat_baseline-Google_Harvard-CPF,,,,,0.4901960784,0.4705882353,0.3137254902,0.1568627451
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,0.4509803922,0.3921568627,0.5098039216
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.2857142857,
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.3673469388,0.4285714286,0.387755102,0.5102040816,0.4081632653,0.1632653061,0.2040816327
perc_beat_baseline-JCB-PRM,0.5490196078,0.2156862745,0.5294117647,0.4509803922,0.4509803922,0.2941176471,0.1764705882,0.05882352941
perc_beat_baseline-JHUAPL-Bucky,0.5490196078,0.3529411765,0.2549019608,0.3725490196,0.5098039216,0.5294117647,0.3725490196,0.5294117647
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.5098039216,0.431372549,0.46,0.34
perc_beat_baseline-JHU_IDD-CovidSP,,,0.6274509804,0.5490196078,0.5490196078,0.3725490196,0.431372549,0.4705882353
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,0.4705882353,0.4509803922,0.5098039216
perc_beat_baseline-Karlen-pypm,,,,0.2352941176,0.431372549,0.4705882353,0.3921568627,0.3529411765
perc_beat_baseline-LANL-GrowthRate,,,0.6274509804,0.6274509804,0.6470588235,0.6666666667,0.5490196078,0.6862745098
perc_beat_baseline-LNQ-ens1,,,,,0.6274509804,0.6470588235,0.5882352941,0.7058823529
perc_beat_baseline-MSRA-DeepST,,,,,0.56,0.64,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,0.66,0.32,0.38
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.6470588235,0.431372549,0.05882352941
perc_beat_baseline-OneQuietNight-ML,,,,0.3529411765,0.4705882353,0.4705882353,0.6862745098,0.5294117647
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4509803922,0.44,0.46,0.42
perc_beat_baseline-TTU-squider,,,,,0.2156862745,0.3137254902,0.2549019608,0.2745098039
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.03921568627,0.1176470588,0.1568627451,0.431372549,0.431372549,0.431372549,0.5098039216,0.5098039216
perc_beat_baseline-UCSB-ACTS,,,,,0.2745098039,0.2352941176,0.09803921569,0.137254902
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.431372549,0.6078431373
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.5,0.6666666667,0.6666666667,0.24
perc_beat_baseline-USACE-ERDC_SEIR,,,0.5098039216,0.4117647059,0.1764705882,,,
perc_beat_baseline-USC-SI_kJalpha,0.3137254902,0.2549019608,0.07843137255,0.4901960784,0.5098039216,0.6274509804,0.431372549,0.5882352941
perc_beat_baseline-UVA-Ensemble,,,,,0.4705882353,0.3137254902,0.1176470588,0.07843137255
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,0.02222222222,0.4,0.2045454545
mean_abs_error-BPagano-RtDriven,105195.1961,81810.50588,82559.83725,,36135.68431,26717.80392,15504.94902,7149.013725
mean_abs_error-CEID-Walk,,,,,37449.00784,21663.51765,11803.38824,4294.74902
mean_abs_error-COVIDhub-baseline,109042.9412,82764.70588,63767.07843,47544.29412,36726.82353,21559.54902,11752.82353,4076.392157
mean_abs_error-COVIDhub-ensemble,,,,,31433.09804,16596.66667,9978.529412,4558.098039
mean_abs_error-CU-select,,,46386.31373,34863.4902,35664.11765,20189.96078,7628.784314,3621.058824
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,98686.70784,77530.07451,,45041.95098,37717.98235,22988.88039,11742.60588,4799.227451
mean_abs_error-CovidAnalytics-DELPHI,,148771,149476.4706,100622.2941,63770.19608,41104.41176,22126.62745,6727.627451
mean_abs_error-DDS-NBDS,,,,,36514.45686,42748.66863,17030.72745,9501.768627
mean_abs_error-Geneva-DetGrowth,,,,,,,,5440.976471
mean_abs_error-Google_Harvard-CPF,,,,,44117.46667,24204.07843,14366.53137,9917.231373
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,17857.94314,17733.99412,8038.07451
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,106493.0078,97865.91569,59873.86471,66002.84314,49011.33137,28323.35882,15509.19608,8200.111765
mean_abs_error-JHUAPL-Bucky,107498.7765,94501.97647,167191.4078,105483.1922,31980.70588,21190.28627,16958.23529,7340.84902
mean_abs_error-JHU_CSSE-DECOM,,,,,34324.27451,25190.45098,,
mean_abs_error-JHU_IDD-CovidSP,,,49523.48039,38390.10784,34517.28824,26871.1451,16302.34118,6019.458824
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,22419.66667,14818.5,6832.745098
mean_abs_error-Karlen-pypm,,,,106898.3725,41812.52353,23189.35882,16818.43529,8382.323529
mean_abs_error-LANL-GrowthRate,,,73704.35294,39958.64706,29651.35294,12809.32353,7837.196078,4810.735294
mean_abs_error-LNQ-ens1,,,,,33287.59804,13870.71961,7742.376471,4308.986275
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,15524.5098,12310.56863,7187.392157
mean_abs_error-OneQuietNight-ML,,,,58470.35294,30633.03922,19791.35294,8639.803922,4571.411765
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,43537.3098,,,
mean_abs_error-TTU-squider,,,,,83132.8902,36842.71569,18298.57843,8117.662745
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,149180.9294,119922.1549,92563.06078,53343.1,41213.77843,25106.26275,12795.67059,4411.707843
mean_abs_error-UCSB-ACTS,,,,,86923.26667,46714.3098,26908.47059,8159.335294
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,12833.65098,4201.786275
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,58835.09608,56448.60784,56654.03333,,,
mean_abs_error-USC-SI_kJalpha,123041.549,110113.2549,95329.43137,44363.27451,36661.88235,15314.2549,10544.86275,4367.411765
mean_abs_error-UVA-Ensemble,,,,,37511.19608,27472.91176,24355.96667,20535.43922
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,
