,2020-11-02_2020-12-26,2020-11-09_2020-12-26,2020-11-16_2020-12-26,2020-11-23_2020-12-26,2020-11-30_2020-12-26,2020-12-07_2020-12-26,2020-12-14_2020-12-26,2020-12-21_2020-12-26
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,21,31
num_states_beat_baseline-UMich-RidgeTfReg,,,,,3,4,4,11
num_states_beat_baseline-USACE-ERDC_SEIR,,,26,21,9,,,
num_states_beat_baseline-USC-SI_kJalpha,16,13,4,25,26,31,22,30
num_states_beat_baseline-UVA-Ensemble,,,,,23,16,6,4
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,1,18,8
perc_beat_baseline-BPagano-RtDriven,0.431372549,0.4509803922,0.431372549,,0.431372549,0.2941176471,0.2549019608,0.2352941176
perc_beat_baseline-CEID-Walk,,,,,0.5098039216,0.4117647059,0.4901960784,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,0.7450980392,0.6862745098,0.568627451,0.4509803922
perc_beat_baseline-CU-select,,,0.7058823529,0.6666666667,0.5490196078,0.568627451,0.6274509804,0.6274509804
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.7254901961,0.4705882353,,0.5294117647,0.4705882353,0.3921568627,0.3333333333,0.3529411765
perc_beat_baseline-CovidAnalytics-DELPHI,,0.1176470588,0.137254902,0.2549019608,0.3529411765,0.2745098039,0.2941176471,0.4509803922
perc_beat_baseline-DDS-NBDS,,,,,0.568627451,0.4509803922,0.4705882353,0.5882352941
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5490196078
perc_beat_baseline-Google_Harvard-CPF,,,,,0.4705882353,0.4705882353,0.3137254902,0.137254902
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,0.4509803922,0.3921568627,0.5098039216
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.2857142857,
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.3673469388,0.4285714286,0.387755102,0.5102040816,0.4081632653,0.1632653061,0.2040816327
perc_beat_baseline-JCB-PRM,0.5490196078,0.2156862745,0.5294117647,0.431372549,0.431372549,0.2745098039,0.1764705882,0.03921568627
perc_beat_baseline-JHUAPL-Bucky,0.5490196078,0.3529411765,0.2549019608,0.3725490196,0.5098039216,0.5098039216,0.3921568627,0.5294117647
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.5098039216,0.431372549,0.46,0.34
perc_beat_baseline-JHU_IDD-CovidSP,,,0.6274509804,0.5294117647,0.5490196078,0.3725490196,0.431372549,0.4509803922
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,0.4509803922,0.4509803922,0.4901960784
perc_beat_baseline-Karlen-pypm,,,,0.2352941176,0.431372549,0.4705882353,0.3921568627,0.3333333333
perc_beat_baseline-LANL-GrowthRate,,,0.6078431373,0.6078431373,0.6470588235,0.6470588235,0.568627451,0.6862745098
perc_beat_baseline-LNQ-ens1,,,,,0.6274509804,0.6274509804,0.6078431373,0.7058823529
perc_beat_baseline-MSRA-DeepST,,,,,0.56,0.62,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,0.64,0.3,0.36
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.6274509804,0.431372549,0.03921568627
perc_beat_baseline-OneQuietNight-ML,,,,0.3333333333,0.4705882353,0.4509803922,0.7058823529,0.5098039216
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4509803922,0.44,0.44,0.4
perc_beat_baseline-TTU-squider,,,,,0.2156862745,0.3137254902,0.2549019608,0.2745098039
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.03921568627,0.1176470588,0.1568627451,0.431372549,0.4117647059,0.431372549,0.5098039216,0.5098039216
perc_beat_baseline-UCSB-ACTS,,,,,0.2745098039,0.2352941176,0.09803921569,0.1176470588
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.4117647059,0.6078431373
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.5,0.6666666667,0.6666666667,0.22
perc_beat_baseline-USACE-ERDC_SEIR,,,0.5098039216,0.4117647059,0.1764705882,,,
perc_beat_baseline-USC-SI_kJalpha,0.3137254902,0.2549019608,0.07843137255,0.4901960784,0.5098039216,0.6078431373,0.431372549,0.5882352941
perc_beat_baseline-UVA-Ensemble,,,,,0.4509803922,0.3137254902,0.1176470588,0.07843137255
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,0.02222222222,0.4,0.1818181818
mean_abs_error-BPagano-RtDriven,104079.6863,80785.0549,82451.15098,,35504.9,26809.05098,15635.69412,7088.688235
mean_abs_error-CEID-Walk,,,,,36818.22353,21362.28627,11890.55686,4171.964706
mean_abs_error-COVIDhub-baseline,107927.4314,81742.66667,62873.29412,46789.13725,36096.03922,21184.66667,11874.62745,3953.607843
mean_abs_error-COVIDhub-ensemble,,,,,30802.31373,16754.64706,10176.13725,4451.941176
mean_abs_error-CU-select,,,45492.52941,34299.47059,35041.01961,20325.47059,7728.392157,3498.27451
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,97571.19804,76508.03529,,45184.7549,37087.19804,22667.48824,11940.21373,4723.270588
mean_abs_error-CovidAnalytics-DELPHI,,147748.9608,148601.6275,100765.098,63865.72549,41262.39216,22355.37255,6607.470588
mean_abs_error-DDS-NBDS,,,,,36564.62549,42906.25686,16946.5549,9379.611765
mean_abs_error-Geneva-DetGrowth,,,,,,,,5481.172549
mean_abs_error-Google_Harvard-CPF,,,,,44212.99608,23813.7451,14564.13922,9957.427451
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,18213.17843,17833.60196,7931.921569
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,105377.498,96843.87647,59164.7902,66172.31373,49106.86078,28481.33922,15737.94118,8187.445098
mean_abs_error-JHUAPL-Bucky,106383.2667,93467.50588,166324.8392,106215.6824,31448.82353,20910.92157,17095.84314,7218.064706
mean_abs_error-JHU_CSSE-DECOM,,,,,34419.80392,24800.5098,,
mean_abs_error-JHU_IDD-CovidSP,,,49720.36275,38555.57843,34072.90392,26488.77255,16171.59608,6093.207843
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,22550.90196,15047.2451,6969.960784
mean_abs_error-Karlen-pypm,,,,107630.8627,41194.75882,23346.94706,16949.18039,8332.786275
mean_abs_error-LANL-GrowthRate,,,73886.45098,40132.43137,29033.58824,12588.89216,7674.588235,4691.205882
mean_abs_error-LNQ-ens1,,,,,32669.83333,14028.30784,7652.956863,4186.201961
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,15458.33333,12539.31373,7154.137255
mean_abs_error-OneQuietNight-ML,,,,58639.82353,30272.37255,19949.33333,8714.509804,4488.588235
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,42947.62353,,,
mean_abs_error-TTU-squider,,,,,83228.41961,37008.65686,18533.87255,8289.113725
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,148065.4196,118900.1157,91688.21765,53485.90392,41309.30784,25264.24314,12993.27843,4288.923529
mean_abs_error-UCSB-ACTS,,,,,87054.56078,46872.2902,27137.21569,8328.158824
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,13041.36471,4207.629412
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,57960.25294,55716.11765,56036.26863,,,
mean_abs_error-USC-SI_kJalpha,121926.0392,109091.2157,94454.58824,43608.11765,36044.11765,15198.11765,10742.47059,4260.901961
mean_abs_error-UVA-Ensemble,,,,,37606.72549,27630.89216,24486.71176,20575.63529
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,
