,2020-10-12_2020-12-05,2020-10-19_2020-12-05,2020-10-26_2020-12-05,2020-11-02_2020-12-05,2020-11-09_2020-12-05,2020-11-16_2020-12-05,2020-11-23_2020-12-05,2020-11-30_2020-12-05
num_counties_with_projections-OneQuietNight-ML,,,,,,,3134,3134
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCF-AEM,,,,,,0,0,0
num_counties_with_projections-UCLA-SuEIR,972,1021,1082,1117,1211,1310,1314,922
num_counties_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,3093,3093
num_counties_with_projections-UMass-MechBayes,,,,,468,480,480,488
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,,0,,,0,0,0
num_counties_with_projections-USC-SI_kJalpha,3109,3112,3112,3112,3112,0,0,0
num_counties_with_projections-USC-SI_kJalpha_RF,,,,,0,,,
num_counties_with_projections-UVA-Ensemble,,,,,3076,3131,3131,3131
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1595,1542,1536,1544
num_counties_beat_baseline-CMU-TimeSeries,,,,,170,109,74,125
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1792,1526,1574,1288
num_counties_beat_baseline-CU-select,,,1261,1293,1218,1110,1119,1340
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-FAIR-NRAR,,,,,,,1290,655
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,456,730,1347,1164
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1213,1225,1539,1614,1392,1345,1261,1367
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,1088,1434,1670,1604,1477,905,869,1154
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,737,589,,1102,1039,771
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,898,659,,
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,220,265,1670,1364,1106,1270,1227
num_counties_beat_baseline-LNQ-ens1,,,,,2101,1892,1900,1405
num_counties_beat_baseline-MITCovAlliance-SIR,410,317,256,,,,,
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1411,1180,1583
num_counties_beat_baseline-OneQuietNight-ML,,,,,,,1334,1886
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,82,66,77,110,152,287,415,412
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,1329,1412
num_counties_beat_baseline-UMass-MechBayes,,,,,255,204,186,200
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,990,1024,916,837,886,,,
num_counties_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,,,1294,1517,1295,1390
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.5078000637,0.4909264565,0.4890162369,0.4915631964
perc_beat_baseline-CMU-TimeSeries,,,,,0.8542713568,0.5477386935,0.3718592965,0.6281407035
perc_beat_baseline-COVIDhub-ensemble,,,,,0.570518943,0.4858325374,0.5011142948,0.4100604903
perc_beat_baseline-CU-select,,,0.4098147546,0.4196689387,0.3951979234,0.3593395921,0.3622531564,0.4274322169
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-FAIR-NRAR,,,,,,,0.4113520408,0.2088647959
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.1452229299,0.2324840764,0.4289808917,0.3707006369
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3909120206,0.3947792459,0.4959716403,0.5201417983,0.4485981308,0.4334514985,0.4063809217,0.4405414115
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,0.3463865011,0.4565425024,0.5316778096,0.5106653932,0.4702324101,0.288124801,0.276663483,0.3673989175
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.2347881491,0.1876393756,,0.3510672189,0.3309971328,0.2456196241
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.6171821306,0.4529209622,,
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.07455099966,0.08983050847,0.540628035,0.440995797,0.3567741935,0.4091494845,0.3952963918
perc_beat_baseline-LNQ-ens1,,,,,0.6691082803,0.6025477707,0.6050955414,0.4474522293
perc_beat_baseline-MITCovAlliance-SIR,0.1587916344,0.1198940998,0.09481481481,,,,,
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4731723675,0.3880302532,0.5203813281
perc_beat_baseline-OneQuietNight-ML,,,,,,,0.4256541161,0.6017868539
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.08436213992,0.06464250735,0.07116451017,0.09847806625,0.1255161024,0.2190839695,0.3158295282,0.4468546638
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.4296799224,0.4565147106
perc_beat_baseline-UMass-MechBayes,,,,,0.5448717949,0.425,0.3875,0.4098360656
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3184303635,0.3290488432,0.294344473,0.2689588689,0.2847043702,,,
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.4206762029,0.4845097413,0.4136058767,0.4439476206
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,604.4641197,346.440433,187.5397644,99.11674626
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,1342.807705,1199.071952,1045.89462,882.860554,603.6602993,346.438077,185.7656797,98.69118115
mean_abs_error-COVIDhub-ensemble,,,,,562.4157911,333.7930595,165.2620185,96.25342248
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-FAIR-NRAR,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,1546.401878,1410.632728,1247.393123,1039.911143,782.6343203,802.4023241,474.4401465,123.6529768
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
