,2020-10-12_2020-12-05,2020-10-19_2020-12-05,2020-10-26_2020-12-05,2020-11-02_2020-12-05,2020-11-09_2020-12-05,2020-11-16_2020-12-05,2020-11-23_2020-12-05,2020-11-30_2020-12-05
num_counties_with_projections-OneQuietNight-ML,,,,,,,3134,3134
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,,,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCF-AEM,,,,,,0,0,0
num_counties_with_projections-UCLA-SuEIR,972,1021,1082,1117,1211,1310,1314,922
num_counties_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,3093,3093
num_counties_with_projections-UMass-MechBayes,,,,,468,480,480,488
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,,0,,,0,0,0
num_counties_with_projections-USC-SI_kJalpha,3109,3112,3112,3112,3112,0,0,0
num_counties_with_projections-USC-SI_kJalpha_RF,,,,,0,,,
num_counties_with_projections-UVA-Ensemble,,,,,3076,3131,3131,3131
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1596,1542,1543,1547
num_counties_beat_baseline-CMU-TimeSeries,,,,,170,109,73,125
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1787,1517,1544,1280
num_counties_beat_baseline-CU-select,,,1263,1306,1217,1116,1120,1346
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-FAIR-NRAR,,,,,,,1322,645
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,451,714,1383,1164
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1234,1238,1567,1633,1428,1399,1305,1411
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,1097,1451,1715,1647,1509,917,867,1167
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,737,576,,1107,1029,771
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,903,669,,
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,214,260,1673,1361,1093,1241,1226
num_counties_beat_baseline-LNQ-ens1,,,,,2101,1883,1876,1387
num_counties_beat_baseline-MITCovAlliance-SIR,405,315,252,,,,,
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1428,1195,1589
num_counties_beat_baseline-OneQuietNight-ML,,,,,,,1386,1917
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,81,65,76,107,152,284,402,408
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,1380,1448
num_counties_beat_baseline-UMass-MechBayes,,,,,257,205,186,199
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,997,1045,934,844,890,,,
num_counties_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,,,1314,1529,1280,1389
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.5081184336,0.4909264565,0.4912448265,0.4925183063
perc_beat_baseline-CMU-TimeSeries,,,,,0.8542713568,0.5477386935,0.3668341709,0.6281407035
perc_beat_baseline-COVIDhub-ensemble,,,,,0.5689270933,0.4829672079,0.4915631964,0.4075135307
perc_beat_baseline-CU-select,,,0.4104647384,0.4238883479,0.3948734588,0.3612819683,0.3625768857,0.4293460925
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-FAIR-NRAR,,,,,,,0.4215561224,0.2056760204
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.1436305732,0.227388535,0.4404458599,0.3707006369
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3976796648,0.3989687399,0.504995166,0.5262649049,0.4601998066,0.4508540122,0.4205607477,0.4547212375
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,0.3492518306,0.4619547915,0.5460044572,0.5243553009,0.4804202483,0.2919452404,0.2760267431,0.3715377268
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.2347881491,0.1834979293,,0.3526600828,0.3278114049,0.2456196241
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.6206185567,0.4597938144,,
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.07251779058,0.08813559322,0.541599223,0.4400258649,0.3525806452,0.399806701,0.3949742268
perc_beat_baseline-LNQ-ens1,,,,,0.6691082803,0.5996815287,0.5974522293,0.4417197452
perc_beat_baseline-MITCovAlliance-SIR,0.156855151,0.1191376702,0.09333333333,,,,,
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4788732394,0.3929628412,0.5223537147
perc_beat_baseline-OneQuietNight-ML,,,,,,,0.4422463306,0.6116783663
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.08333333333,0.06366307542,0.07024029575,0.09579230081,0.1255161024,0.2167938931,0.3059360731,0.442516269
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.4461687682,0.4681538959
perc_beat_baseline-UMass-MechBayes,,,,,0.5491452991,0.4270833333,0.3875,0.4077868852
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3206818913,0.3357969152,0.3001285347,0.2712082262,0.2859897172,,,
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.4271781534,0.4883423826,0.4088150751,0.4436282338
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,614.8035657,354.0701051,191.2092327,101.8194524
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,1364.544731,1220.845272,1067.292264,903.4021012,614.0687679,354.0773639,189.6421522,101.4418975
mean_abs_error-COVIDhub-ensemble,,,,,572.8993951,341.548233,169.451767,99.10410697
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-FAIR-NRAR,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,1567.815568,1430.85234,1264.905253,1055.174499,791.0631009,806.2012416,475.9205667,125.9498886
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
