,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29
perc_beat_baseline-Columbia_UNC-SurvCon,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,
perc_beat_baseline-DDS-NBDS,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,
perc_beat_baseline-IHME-CurveFit,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3622300999,0.3660973252,0.4543989687,0.4450531743
perc_beat_baseline-JHU_IDD-CovidSP,0.4307104173,0.466709143,0.4456833386,0.4106403313
perc_beat_baseline-Karlen-pypm,,,,
perc_beat_baseline-LANL-GrowthRate,0.2245590231,0.2543234995,0.3020940611,0.3633898305
perc_beat_baseline-LNQ-ens1,,0.544534413,0.4982489653,0.5638331741
perc_beat_baseline-MITCovAlliance-SIR,0.3624484182,0.3126188966,0.3882697947,0.4508196721
perc_beat_baseline-OliverWyman-Navigator,0.3504464286,0.4356333677,0.4463746224,0.4524953789
perc_beat_baseline-QJHong-Encounter,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,
perc_beat_baseline-UCLA-SuEIR,0.3476874003,0.379585327,0.407120743,0.4165803109
perc_beat_baseline-UMass-MechBayes,,0.2965931864,0.3629032258,0.4314516129
perc_beat_baseline-UMich-RidgeTfReg,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2845617895,0.2632154575,0.2283436028,0.3921993499
perc_beat_baseline-UVA-Ensemble,,,0.2781954887,0.2631578947
mean_abs_error-CDDEP-SEIR_MCMC,,,,
mean_abs_error-COVIDhub-baseline,234.5689271,215.6440624,262.4918816,266.7414836
mean_abs_error-COVIDhub-ensemble,,,226.5444126,174.1346705
mean_abs_error-CU-select,,694.3298313,634.0649475,
mean_abs_error-Columbia_UNC-SurvCon,,,,
mean_abs_error-Covid19Sim-Simulator,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,
mean_abs_error-DDS-NBDS,,,,
mean_abs_error-Geneva-DetGrowth,,,,
mean_abs_error-IHME-CurveFit,,,,
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,
mean_abs_error-Karlen-pypm,,,,
mean_abs_error-LANL-GrowthRate,,,,
mean_abs_error-LNQ-ens1,,,220.3254696,167.3821076
mean_abs_error-MITCovAlliance-SIR,,,,
mean_abs_error-OliverWyman-Navigator,,,,
mean_abs_error-QJHong-Encounter,,,,
mean_abs_error-RobertWalraven-ESG,,,,
mean_abs_error-UCLA-SuEIR,,,,
mean_abs_error-UMass-MechBayes,,,,
mean_abs_error-UMich-RidgeTfReg,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,
mean_abs_error-USC-SI_kJalpha,,,,
mean_abs_error-UVA-Ensemble,,,,
