,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03,2020-09-07_2020-10-10,2020-09-14_2020-10-17,2020-09-21_2020-10-24,2020-09-28_2020-10-31,2020-10-05_2020-11-07,2020-10-12_2020-11-14,2020-10-19_2020-11-21,2020-10-26_2020-11-28
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,774,718,615,1071,1050,1037,1050,906,947,967,741,903,897,1019,1079,1142,962
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2711518858,0.2996941896,0.2915392457,0.2896622313,0.2584615385,0.252803262,,,,,,,,,,
perc_beat_baseline-CU-select,0.2653711373,0.2613817256,0.2483285578,0.2845052083,0.2958292919,0.3222687722,0.2971926428,0.2977074588,0.2900516796,0.2814719174,0.2113688337,0.2286087524,0.2374100719,0.3258609487,0.3450178513,0.3974025974,0.4039649009
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3609410248,0.3660973252,0.4505317435,0.4415082179,0.4489203996,,0.4547212375,0.4734128263,0.5001611344,0.4911376088,0.4975829842,0.4411859491,0.4453754431,0.4466645182,0.4096036094,0.410248147,0.4943602965
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.4646886753,0.4514485833,0.4826488379,0.4581343521,0.3829990449,0.4492199936,0.5246736708
perc_beat_baseline-JHU_IDD-CovidSP,0.4348518637,0.4727620261,0.4510990761,0.4163746416,0.4112774769,0.4310289901,0.4641605607,0.4877349474,0.4896463842,0.4998407136,0.4870978018,0.4405861739,0.4103217585,0.3870659446,0.3058298821,0.279706913,0.2316024212
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2191316147,0.2488979315,0.2842430484,0.3437288136,0.3598780075,0.3453066757,0.3354794985,0.2775330396,0.2714334124,0.2412741444,0.1619789902,0.19179939,0.1562182311,0.1043713995,0.1145374449,0.08912233141,0.09457627119
perc_beat_baseline-MITCovAlliance-SIR,0.3707015131,0.3018389347,0.37771261,0.4355191257,0.4524910118,,0.3701050621,,0.3370585606,0.3433682373,0.3373236426,0.3415346122,0.3080048761,,0.2010069713,0.1475037821,0.1051851852
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,0.3915950334,0.3502069405,0.2843043617,0.264883795,0.2094874244,0.229226361,0.1843361987,0.1687360713,,,
perc_beat_baseline-UCLA-SuEIR,0.3620414673,0.3779904306,0.3962848297,0.4079447323,0.4417083494,0.4488217968,0.4794520548,0.4375886525,0.4439091535,0.4132999642,0.2512626263,0.285202864,0.2879699248,0.2387218045,0.1265432099,0.08325171401,0.08225508318
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2838283828,0.2617572001,0.2229068503,0.3867822319,0.3787878788,0.3738284066,0.3778337531,0.3257820928,0.340158046,0.3467192542,0.2655913978,0.3235399498,0.3210450966,0.327969102,0.3470569315,0.366966581,0.309125964
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,242.0089144,220.4256606,265.55078,268.5940783,274.2327284,229.4950653,245.5453677,204.6816301,186.1919771,191.713467,203.0436167,233.8952563,296.4122891,376.9773957,511.8398599,665.8793378,771.6112703
mean_abs_error-CU-select,,687.6921363,627.7274753,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,297.2744349,353.0966571,429.0359758,600.9462592,795.4941102,926.849411
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,232.0281757,245.0304362,308.4518943,301.4441897,351.5150907,392.1348933,447.5082776,579.640815,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,,
