,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03
num_counties_with_projections-TTU-squider,,,,,,,0,0,
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,265,292,287,283,250,250,,
num_counties_beat_baseline-CEID-Walk,,,,,,1615,1518,1288,1256
num_counties_beat_baseline-CMU-TimeSeries,,,,,,127,134,113,93
num_counties_beat_baseline-COVIDhub-ensemble,,,1098,1269,1351,1308,1192,985,936
num_counties_beat_baseline-CU-select,833,817,781,879,922,1006,921,925,904
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1119,1134,1400,1368,1389,,1415,1469,1559
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1495
num_counties_beat_baseline-JHU_IDD-CovidSP,1369,1487,1421,1305,1285,1351,1460,1523,1527
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,648,734,832,1027,1073,1041,989,813,798
num_counties_beat_baseline-LNQ-ens1,,547,1546,1734,1655,1538,1422,1208,1184
num_counties_beat_baseline-MITCovAlliance-SIR,534,477,651,805,896,,774,,751
num_counties_beat_baseline-OliverWyman-Navigator,942,846,1166,1212,1216,1057,939,745,820
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1037,,921,852
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1348,1268,1228,1096,890
num_counties_beat_baseline-TTU-squider,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,226,237,257,1191,1152,1226,1367,1232,1284
num_counties_beat_baseline-UMass-MechBayes,,149,179,215,225,214,174,141,119
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,774,718,615,1072,1051,1036,1051,906,948
num_counties_beat_baseline-UVA-Ensemble,,,36,34,77,58,67,1198,1285
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1014,1081,,1206
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2701325178,0.2976554536,0.2925586137,0.2896622313,0.2564102564,0.254841998,,
perc_beat_baseline-CEID-Walk,,,,,,0.5141674626,0.4832855778,0.4100604903,0.399872652
perc_beat_baseline-CMU-TimeSeries,,,,,,0.6381909548,0.6733668342,0.567839196,0.4673366834
perc_beat_baseline-COVIDhub-ensemble,,,0.3495702006,0.4040114613,0.4301177969,0.4164278892,0.3794969755,0.3135943967,0.2979942693
perc_beat_baseline-CU-select,0.2653711373,0.2601082458,0.2486469277,0.2861328125,0.2980924669,0.3242023848,0.2971926428,0.2986761382,0.2919896641
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.360618756,0.3654527876,0.451176281,0.4408636803,0.4476313245,,0.4560103126,0.4734128263,0.5024170158
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4759630691
perc_beat_baseline-JHU_IDD-CovidSP,0.4361261548,0.4737177445,0.4526919401,0.415737496,0.4093660401,0.4303918445,0.4651162791,0.4851863651,0.4864606563
perc_beat_baseline-Karlen-pypm,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2198100407,0.2488979315,0.2856162032,0.3481355932,0.3636055574,0.3527617757,0.3351406303,0.2754998306,0.2704168079
perc_beat_baseline-LNQ-ens1,,0.5536437247,0.4921999363,0.5520534862,0.5269022604,0.4896529768,0.452722063,0.3845908946,0.3769500159
perc_beat_baseline-MITCovAlliance-SIR,0.3672627235,0.3024730501,0.3818181818,0.4398907104,0.4601951721,,0.3696275072,,0.3357174788
perc_beat_baseline-OliverWyman-Navigator,0.3504464286,0.4356333677,0.4403323263,0.4480591497,0.4660789575,0.4145098039,0.38062424,0.3087443017,0.3070011232
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3366883117,,0.3014729951,0.2761750405
perc_beat_baseline-QJHong-Encounter,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4295729764,0.4036930914,0.3909582935,0.3489334607,0.2833492518
perc_beat_baseline-TTU-squider,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.360446571,0.3779904306,0.3978328173,0.4113989637,0.4432474028,0.4513991163,0.4801545486,0.4368794326,0.4418444597
perc_beat_baseline-UMass-MechBayes,,0.2985971944,0.3608870968,0.4334677419,0.4536290323,0.4314516129,0.3508064516,0.2842741935,0.2404040404
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2838283828,0.2617572001,0.2229068503,0.3871433731,0.3791486291,0.3734679164,0.3781935948,0.3257820928,0.3405172414
perc_beat_baseline-UVA-Ensemble,,,0.2706766917,0.2556390977,0.5789473684,0.4360902256,0.5037593985,0.4307802949,0.4620640058
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.323032813,0.3443771902,,0.3841987894
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,174.5892709,200.496689,186.2563833,179.0717924
mean_abs_error-CMU-TimeSeries,,,,,,,,,
mean_abs_error-COVIDhub-baseline,240.7195161,220.7876472,266.7895575,270.7421203,274.1050621,229.0986947,246.7153773,205.765043,188.3317415
mean_abs_error-COVIDhub-ensemble,,,231.7010506,176.1919771,179.1295766,160.8475008,173.0458453,191.5819803,192.7895575
mean_abs_error-CU-select,,688.6036294,629.1114295,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,229.4801337
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,
mean_abs_error-LNQ-ens1,,,225.6100923,172.249602,174.3042025,160.9270933,173.9326966,186.542375,184.8505571
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,425.911716,233.4684177,246.5831901,309.0195798
mean_abs_error-TTU-squider,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,
