,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05
perc_beat_baseline-UMich-RidgeTfReg,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2845617895,0.2613926358,0.22218195,0.3875045143,0.3787878788
perc_beat_baseline-UVA-Ensemble,,,0.2706766917,0.2556390977,0.5789473684
mean_abs_error-CDDEP-SEIR_MCMC,,,,,
mean_abs_error-COVIDhub-baseline,241.2438714,221.0216492,266.4829672,270.5495065,274.3600764
mean_abs_error-COVIDhub-ensemble,,,231.2664756,175.7529449,178.6969118
mean_abs_error-CU-select,,688.5561923,629.6415154,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,
mean_abs_error-DDS-NBDS,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,
mean_abs_error-IHME-CurveFit,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,
mean_abs_error-Karlen-pypm,,,,,
mean_abs_error-LANL-GrowthRate,,,,,
mean_abs_error-LNQ-ens1,,,225.4647883,171.7993633,174.3760267
mean_abs_error-MITCovAlliance-SIR,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,
mean_abs_error-QJHong-Encounter,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,
mean_abs_error-UCLA-SuEIR,,,,,
mean_abs_error-UMass-MechBayes,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,
mean_abs_error-UVA-Ensemble,,,,,
