,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03,2020-09-07_2020-10-10,2020-09-14_2020-10-17,2020-09-21_2020-10-24,2020-09-28_2020-10-31,2020-10-05_2020-11-07,2020-10-12_2020-11-14,2020-10-19_2020-11-21,2020-10-26_2020-11-28,2020-11-02_2020-12-05,2020-11-09_2020-12-12,2020-11-16_2020-12-19,2020-11-23_2020-12-26,2020-11-30_2021-01-02
perc_beat_baseline-LANL-GrowthRate,0.2187924016,0.2485588335,0.2842430484,0.3437288136,0.3598780075,0.3449678075,0.3348017621,0.2775330396,0.2710945442,0.2409352762,0.1623178584,0.19179939,0.1558793629,0.1023381904,0.1101321586,0.08776685869,0.09220338983,0.541599223,0.4374393792,0.3783870968,0.4413659794,0.4590850515
perc_beat_baseline-MITCovAlliance-SIR,0.3700137552,0.3012048193,0.37771261,0.4355191257,0.4519774011,,0.3696275072,,0.336164506,0.3438045375,0.3377511757,0.3415346122,0.3075985372,,0.2017815647,0.147881997,0.1037037037,,,,,
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.4961710274,0.5283982131
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,0.3912766635,0.3495702006,0.2839859917,0.2655205349,0.2094874244,0.229544731,0.1843361987,0.1684177014,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3620414673,0.3779904306,0.3962848297,0.4079447323,0.4417083494,0.4488217968,0.4791008079,0.4375886525,0.4442532691,0.4132999642,0.2537878788,0.285202864,0.2879699248,0.2390977444,0.121399177,0.08031341822,0.07948243993,0.09579230081,0.1222130471,0.2129770992,0.2648401826,0.3915401302
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2834616795,0.2628508932,0.2236317506,0.3860599494,0.3784271284,0.3738284066,0.3767542281,0.3257820928,0.3397988506,0.3467192542,0.2663082437,0.3238982444,0.320329277,0.3305439331,0.3467352847,0.3740359897,0.3145886889,0.2712082262,0.2606041131,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,242.0862783,220.3381089,265.4934734,268.5046164,274.0499841,229.2792104,245.4412607,204.6319643,186.2362305,192.6567972,203.8758357,234.7965616,297.298631,387.234957,524.8073862,682.2059854,789.741802,903.4021012,882.6918179,865.8850684,856.4985673,891.2642471
mean_abs_error-CU-select,,687.5924865,627.889844,,,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,298.0133715,353.9163324,438.0217765,613.6542502,810.9016874,941.7056351,1055.174499,1152.663451,2135.378383,2266.149634,1225.708023
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,232.1189748,245.1332697,308.7528176,302.0816937,352.4205349,392.5560331,448.7282713,590.7297994,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,,,,,,,
