,2020-10-12_2020-12-05,2020-10-19_2020-12-05,2020-10-26_2020-12-05,2020-11-02_2020-12-05,2020-11-09_2020-12-05,2020-11-16_2020-12-05,2020-11-23_2020-12-05,2020-11-30_2020-12-05
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,44,,,
num_states_beat_baseline-UVA-Ensemble,,,,,,29,17,27
perc_beat_baseline-BPagano-RtDriven,,0.5882352941,0.5294117647,0.3725490196,0.5294117647,0.3725490196,0.2745098039,0.5882352941
perc_beat_baseline-CEID-Walk,,,,,0.4901960784,0.4901960784,0.4117647059,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,,,0.9019607843,0.6666666667,0.5294117647,0.6274509804
perc_beat_baseline-CU-select,,,0.7254901961,0.7843137255,0.8039215686,0.5882352941,0.6470588235,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3529411765,0.1568627451,0.568627451,0.5294117647,0.2549019608,,0.3137254902,0.5294117647
perc_beat_baseline-CovidAnalytics-DELPHI,,0.05882352941,0.1568627451,0.07843137255,0.07843137255,0.03921568627,0.2745098039,0.3725490196
perc_beat_baseline-DDS-NBDS,,,,,0.6862745098,0.5098039216,0.3529411765,0.3529411765
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5882352941
perc_beat_baseline-Google_Harvard-CPF,,,,,0.7450980392,0.4705882353,0.4705882353,0.5294117647
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.387755102,0.4489795918
perc_beat_baseline-IowaStateLW-STEM,0.1020408163,0.1224489796,0.2244897959,0.3265306122,0.3673469388,0.5510204082,0.3265306122,0.612244898
perc_beat_baseline-JCB-PRM,0.6078431373,0.4901960784,0.7647058824,0.6078431373,0.3725490196,0.6078431373,0.3529411765,0.5490196078
perc_beat_baseline-JHUAPL-Bucky,0.1960784314,0.4901960784,0.5098039216,0.5294117647,0.5098039216,0.3137254902,0.3921568627,0.4117647059
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.9019607843,0.5882352941,0.3137254902,0.6274509804
perc_beat_baseline-JHU_IDD-CovidSP,,,0.2745098039,0.1764705882,,0.3529411765,0.2352941176,0.1764705882
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.7647058824,0.4901960784,,
perc_beat_baseline-Karlen-pypm,,,,0.8039215686,0.6862745098,0.4117647059,0.2745098039,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,0,0.01960784314,0.8823529412,0.7647058824,0.6274509804,0.568627451,0.5490196078
perc_beat_baseline-LNQ-ens1,,,,,0.8431372549,0.5294117647,0.6274509804,0.5098039216
perc_beat_baseline-MSRA-DeepST,,,,,0.6595744681,0.58,0.32,0.6
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5882352941,0.3921568627,0.6078431373
perc_beat_baseline-OneQuietNight-ML,,,,,,,0.3333333333,0.6666666667
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.7450980392,0.54,0.42,0.4117647059
perc_beat_baseline-TTU-squider,,,,,0.2549019608,0.137254902,0.1960784314,0.2941176471
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.03921568627,0,0,0.05882352941,0.137254902,0.137254902,0.5098039216,0.5098039216
perc_beat_baseline-UCSB-ACTS,,,,,0.5882352941,0.3333333333,0.2941176471,0.3333333333
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.5294117647,0.3333333333
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.3,0.22,0.36,0.5
perc_beat_baseline-USACE-ERDC_SEIR,0.4509803922,,0.431372549,,,0.5294117647,0.4901960784,0.3137254902
perc_beat_baseline-USC-SI_kJalpha,0.4117647059,0.3333333333,0.3529411765,0.4509803922,0.3529411765,0.3725490196,0.4117647059,0.431372549
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,0.862745098,,,
perc_beat_baseline-UVA-Ensemble,,,,,,0.568627451,0.3333333333,0.5294117647
mean_abs_error-BPagano-RtDriven,,62980.47843,59401.19608,55137.90588,31056.23333,28374.88039,18388.21961,4892.780392
mean_abs_error-CEID-Walk,,,,,36513.22549,18768.47059,9273.617647,5234.252941
mean_abs_error-COVIDhub-baseline,84332.62745,76058.35294,64913.23529,55185,36376.01961,18805.41176,9062.019608,5137.215686
mean_abs_error-COVIDhub-ensemble,,,,,30913.66667,16956.37255,7927.490196,4568.27451
mean_abs_error-CU-select,,,52435.82353,41556.64706,20736.43137,13496.39216,6786.568627,5689.764706
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,86678.01961,84069.21569,63700.40196,52719.17255,37289.19412,,9592.201961,5173.147059
mean_abs_error-CovidAnalytics-DELPHI,,108727.9608,87302.76471,82135,68145,54575.21569,22868.56863,8847.666667
mean_abs_error-DDS-NBDS,,,,,30660.63529,62980.93333,20809.75098,6348.286275
mean_abs_error-Geneva-DetGrowth,,,,,,,,5049.947059
mean_abs_error-Google_Harvard-CPF,,,,,26628.09804,27901.21373,12013.7,5221.039216
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,75100.09608,77503.77059,53850.73529,52827.50784,39269.70784,17956.66078,13193.98039,6301.433333
mean_abs_error-JHUAPL-Bucky,94057.75686,74782.00196,65634.27255,53097.78235,36771.48235,40220.47843,19386.60588,4402.156863
mean_abs_error-JHU_CSSE-DECOM,,,,,29728.84314,17367.4902,12755.03922,4632.392157
mean_abs_error-JHU_IDD-CovidSP,,,80346.02353,74554.84902,,21137.48235,12497.94118,9146.315686
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,30476.04902,23018.77451,,
mean_abs_error-Karlen-pypm,,,,33712.66275,28050.2098,31932.28824,17638.59804,5445.92549
mean_abs_error-LANL-GrowthRate,,99774.61961,85637.16471,37356.34314,26228.17647,27299.76471,8802.362745,5044.313725
mean_abs_error-LNQ-ens1,,,,,22820.45882,16477.53922,6025.22549,5545.792157
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,16313.86275,11142.37255,3665.117647
mean_abs_error-OneQuietNight-ML,,,,,,,11509.2549,4486.058824
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,25525.45882,,,7077.672549
mean_abs_error-TTU-squider,,,,,57496.32353,39801.64314,23891.58824,14492.10588
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,105698.1588,102560.2706,90185.82157,74099.96471,52829.9098,31058.50588,8775.392157,5356.721569
mean_abs_error-UCSB-ACTS,,,,,36561.10588,21954.1451,22096.85882,13400.85686
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,8270.586275,5918.441176
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,85150.06471,,62541.3902,,,14710.43333,9466.966667,7917.507843
mean_abs_error-USC-SI_kJalpha,87469.72549,80373.35294,69269.7451,55761.05882,43152.11765,25609.56863,9525.372549,5286.372549
mean_abs_error-USC-SI_kJalpha_RF,,,,,26703.74902,,,
mean_abs_error-UVA-Ensemble,,,,,,24744.1,11079.38431,6793.258824
