,2020-10-12_2020-12-05,2020-10-19_2020-12-05,2020-10-26_2020-12-05,2020-11-02_2020-12-05,2020-11-09_2020-12-05,2020-11-16_2020-12-05,2020-11-23_2020-12-05,2020-11-30_2020-12-05
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,44,,,
num_states_beat_baseline-UVA-Ensemble,,,,,,29,16,25
perc_beat_baseline-BPagano-RtDriven,,0.5882352941,0.5294117647,0.3725490196,0.5294117647,0.3725490196,0.2352941176,0.5882352941
perc_beat_baseline-CEID-Walk,,,,,0.4901960784,0.4901960784,0.4117647059,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,,,0.9019607843,0.6666666667,0.5098039216,0.6274509804
perc_beat_baseline-CU-select,,,0.7254901961,0.7843137255,0.8039215686,0.5882352941,0.6274509804,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3529411765,0.1568627451,0.568627451,0.5294117647,0.2549019608,,0.3137254902,0.5294117647
perc_beat_baseline-CovidAnalytics-DELPHI,,0.05882352941,0.1568627451,0.07843137255,0.07843137255,0.03921568627,0.2745098039,0.3725490196
perc_beat_baseline-DDS-NBDS,,,,,0.6666666667,0.4901960784,0.3333333333,0.3529411765
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5882352941
perc_beat_baseline-Google_Harvard-CPF,,,,,0.7450980392,0.4705882353,0.4509803922,0.5294117647
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.387755102,0.4489795918
perc_beat_baseline-IowaStateLW-STEM,0.1020408163,0.1224489796,0.2244897959,0.3265306122,0.3673469388,0.5510204082,0.3265306122,0.612244898
perc_beat_baseline-JCB-PRM,0.6078431373,0.4901960784,0.7647058824,0.6078431373,0.3725490196,0.6078431373,0.3529411765,0.5490196078
perc_beat_baseline-JHUAPL-Bucky,0.1960784314,0.4901960784,0.5098039216,0.5294117647,0.5098039216,0.3137254902,0.3921568627,0.4117647059
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.9019607843,0.5882352941,0.2941176471,0.6274509804
perc_beat_baseline-JHU_IDD-CovidSP,,,0.2745098039,0.1764705882,,0.3529411765,0.2352941176,0.1764705882
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.7647058824,0.4901960784,,
perc_beat_baseline-Karlen-pypm,,,,0.8039215686,0.6862745098,0.3921568627,0.2745098039,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,0,0.01960784314,0.8823529412,0.7647058824,0.6078431373,0.5490196078,0.5490196078
perc_beat_baseline-LNQ-ens1,,,,,0.8431372549,0.5098039216,0.6274509804,0.5098039216
perc_beat_baseline-MSRA-DeepST,,,,,0.6595744681,0.58,0.3,0.6
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5882352941,0.3725490196,0.6078431373
perc_beat_baseline-OneQuietNight-ML,,,,,,,0.3137254902,0.6666666667
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.7450980392,0.52,0.4,0.4117647059
perc_beat_baseline-TTU-squider,,,,,0.2549019608,0.137254902,0.1960784314,0.2745098039
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.03921568627,0,0,0.05882352941,0.137254902,0.137254902,0.4901960784,0.5098039216
perc_beat_baseline-UCSB-ACTS,,,,,0.5882352941,0.3333333333,0.2745098039,0.3137254902
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.5294117647,0.3333333333
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.3,0.22,0.36,0.5
perc_beat_baseline-USACE-ERDC_SEIR,0.4509803922,,0.431372549,,,0.5294117647,0.4901960784,0.3137254902
perc_beat_baseline-USC-SI_kJalpha,0.4117647059,0.3333333333,0.3529411765,0.4509803922,0.3529411765,0.3725490196,0.4117647059,0.431372549
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,0.862745098,,,
perc_beat_baseline-UVA-Ensemble,,,,,,0.568627451,0.3137254902,0.4901960784
mean_abs_error-BPagano-RtDriven,,62143.30196,58607.31373,54404.76863,30416.56667,28421.58627,18738.33725,4651.937255
mean_abs_error-CEID-Walk,,,,,35873.55882,18264.62745,8908.401961,4993.135294
mean_abs_error-COVIDhub-baseline,83469.13725,75221.17647,64119.35294,54451.86275,35736.35294,18306.11765,8696.803922,4896.098039
mean_abs_error-COVIDhub-ensemble,,,,,30274,16457.07843,7871.882353,4327.156863
mean_abs_error-CU-select,,,51641.94118,40823.5098,20138.01961,13090.03922,6668.254902,5448.647059
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,85814.52941,83232.03922,62906.51961,51986.03529,36649.52745,,9269.543137,4932.303922
mean_abs_error-CovidAnalytics-DELPHI,,107890.7843,86508.88235,81401.86275,67505.33333,54082.7451,22880.13725,8811.960784
mean_abs_error-DDS-NBDS,,,,,30740.57647,63032.18824,20825.94706,6175.098039
mean_abs_error-Geneva-DetGrowth,,,,,,,,4808.829412
mean_abs_error-Google_Harvard-CPF,,,,,25988.43137,27397.37059,11951.98235,4979.921569
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,74236.60588,76666.59412,53056.85294,52094.37059,38630.04118,17457.36667,12876.61569,6061.307843
mean_abs_error-JHUAPL-Bucky,93194.26667,73944.82549,64840.3902,52364.6451,36131.81569,39721.6549,19736.72353,4170.058824
mean_abs_error-JHU_CSSE-DECOM,,,,,29089.17647,17339.2549,12766.52941,4391.54902
mean_abs_error-JHU_IDD-CovidSP,,,79552.14118,73821.71176,,21005.27059,12147.82353,8910.923529
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,29836.38235,22514.93137,,
mean_abs_error-Karlen-pypm,,,,32979.52549,27406.73922,31978.99412,17988.71569,5204.807843
mean_abs_error-LANL-GrowthRate,,98937.44314,84843.28235,36623.20588,25587.45098,27351.01961,9157.186275,4808.921569
mean_abs_error-LNQ-ens1,,,,,22179.73333,16528.79412,5676.754902,5310.4
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,16262.05882,11015.03922,3424.27451
mean_abs_error-OneQuietNight-ML,,,,,,,11387.56863,4245.215686
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,24885.79216,,,6940.601961
mean_abs_error-TTU-squider,,,,,56856.65686,39309.17255,23526.37255,14456.4
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,104834.6686,101723.0941,89391.93922,73366.82745,52190.24314,30566.03529,8786.960784,5115.878431
mean_abs_error-UCSB-ACTS,,,,,35921.43922,21454.85098,22108.34902,13499.36275
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,7905.292157,5677.323529
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,84286.57451,,61747.50784,,,15089.48039,9116.84902,7682.115686
mean_abs_error-USC-SI_kJalpha,86606.23529,79536.17647,68475.86275,55027.92157,42512.45098,25117.09804,9160.156863,5050.980392
mean_abs_error-USC-SI_kJalpha_RF,,,,,26064.08235,,,
mean_abs_error-UVA-Ensemble,,,,,,24719.23725,11090.95294,7019.631373
