,2020-10-12_2020-12-05,2020-10-19_2020-12-05,2020-10-26_2020-12-05,2020-11-02_2020-12-05,2020-11-09_2020-12-05,2020-11-16_2020-12-05,2020-11-23_2020-12-05,2020-11-30_2020-12-05
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,44,,,
num_states_beat_baseline-UVA-Ensemble,,,,,,29,16,25
perc_beat_baseline-BPagano-RtDriven,,0.5882352941,0.5294117647,0.3725490196,0.5294117647,0.3725490196,0.2156862745,0.5882352941
perc_beat_baseline-CEID-Walk,,,,,0.4901960784,0.4901960784,0.4117647059,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,,,0.9019607843,0.6666666667,0.5098039216,0.6274509804
perc_beat_baseline-CU-select,,,0.7254901961,0.7843137255,0.8039215686,0.5882352941,0.6274509804,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3529411765,0.1568627451,0.568627451,0.5294117647,0.2549019608,,0.3137254902,0.5294117647
perc_beat_baseline-CovidAnalytics-DELPHI,,0.05882352941,0.1568627451,0.07843137255,0.07843137255,0.03921568627,0.2745098039,0.3725490196
perc_beat_baseline-DDS-NBDS,,,,,0.6666666667,0.4901960784,0.3333333333,0.3529411765
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5882352941
perc_beat_baseline-Google_Harvard-CPF,,,,,0.7450980392,0.4705882353,0.4509803922,0.5294117647
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.387755102,0.4489795918
perc_beat_baseline-IowaStateLW-STEM,0.1020408163,0.1224489796,0.2244897959,0.3265306122,0.3673469388,0.5510204082,0.3265306122,0.612244898
perc_beat_baseline-JCB-PRM,0.6078431373,0.4901960784,0.7647058824,0.6078431373,0.3725490196,0.6078431373,0.3529411765,0.5490196078
perc_beat_baseline-JHUAPL-Bucky,0.1960784314,0.4901960784,0.5098039216,0.5294117647,0.5098039216,0.3137254902,0.3921568627,0.4117647059
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.9019607843,0.5882352941,0.2745098039,0.6274509804
perc_beat_baseline-JHU_IDD-CovidSP,,,0.2745098039,0.1764705882,,0.3529411765,0.2352941176,0.1764705882
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.7647058824,0.4901960784,,
perc_beat_baseline-Karlen-pypm,,,,0.8039215686,0.6862745098,0.3921568627,0.2352941176,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,0,0.01960784314,0.8823529412,0.7647058824,0.5882352941,0.5294117647,0.5490196078
perc_beat_baseline-LNQ-ens1,,,,,0.8431372549,0.5098039216,0.6274509804,0.5098039216
perc_beat_baseline-MSRA-DeepST,,,,,0.6595744681,0.58,0.3,0.6
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5882352941,0.3529411765,0.6078431373
perc_beat_baseline-OneQuietNight-ML,,,,,,,0.3137254902,0.6666666667
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.7450980392,0.5,0.4,0.4117647059
perc_beat_baseline-TTU-squider,,,,,0.2549019608,0.137254902,0.2156862745,0.2745098039
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.03921568627,0,0,0.05882352941,0.137254902,0.137254902,0.4901960784,0.5098039216
perc_beat_baseline-UCSB-ACTS,,,,,0.5882352941,0.3333333333,0.2549019608,0.2941176471
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.5098039216,0.3333333333
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.3,0.22,0.36,0.5
perc_beat_baseline-USACE-ERDC_SEIR,0.4509803922,,0.431372549,,,0.5294117647,0.4901960784,0.3137254902
perc_beat_baseline-USC-SI_kJalpha,0.4117647059,0.3333333333,0.3529411765,0.4509803922,0.3529411765,0.3725490196,0.4117647059,0.431372549
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,0.862745098,,,
perc_beat_baseline-UVA-Ensemble,,,,,,0.568627451,0.3137254902,0.4901960784
mean_abs_error-BPagano-RtDriven,,60750.53725,57236.45098,53050.37647,29727.42941,28413.97059,19004.96471,4484.290196
mean_abs_error-CEID-Walk,,,,,35184.42157,17749.27451,8578.009804,4825.488235
mean_abs_error-COVIDhub-baseline,82076.07843,73828.41176,62745.54902,53094.52941,35047.21569,17790.76471,8366.411765,4728.45098
mean_abs_error-COVIDhub-ensemble,,,,,29584.86275,15941.72549,7730.901961,4159.509804
mean_abs_error-CU-select,,,50268.13725,39466.17647,20673.07843,12754.64706,6334.176471,5281
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,84421.47059,81839.27451,61532.71569,50628.70196,35960.3902,,8963.42549,4764.656863
mean_abs_error-CovidAnalytics-DELPHI,,106498.0196,85135.07843,80044.52941,66816.19608,53564.45098,22637.03922,8634.078431
mean_abs_error-DDS-NBDS,,,,,31145.28235,62938.92549,21138.69216,5977.411765
mean_abs_error-Geneva-DetGrowth,,,,,,,,4640.327451
mean_abs_error-Google_Harvard-CPF,,,,,25299.29412,27067.19412,12097.2098,4812.27451
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,73006.22157,75273.82941,51683.04902,50737.03725,37940.90392,16942.01373,13057.36078,5893.660784
mean_abs_error-JHUAPL-Bucky,91801.20784,72555.00196,63469.52745,51010.25294,35441.93333,40239.94902,20070.05686,4377.980392
mean_abs_error-JHU_CSSE-DECOM,,,,,28400.03922,17127.90196,13008.88235,4223.901961
mean_abs_error-JHU_IDD-CovidSP,,,78178.33725,72464.37843,,20611.99608,11810.80392,8740.335294
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,29147.2451,21999.57843,,
mean_abs_error-Karlen-pypm,,,,31625.13333,26720.54314,31648.81765,18322.04902,5027.670588
mean_abs_error-LANL-GrowthRate,,97544.67843,83469.47843,35265.87255,24901.2549,27265.88235,9399.539216,4638.333333
mean_abs_error-LNQ-ens1,,,,,21490.59608,16327.37059,5664.072549,5139.811765
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,16178.58824,11281.66667,3256.627451
mean_abs_error-OneQuietNight-ML,,,,,,,11617.72549,4077.568627
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,24199.59608,,,7115.515686
mean_abs_error-TTU-squider,,,,,56170.46078,38793.81961,23192.29412,14257.96863
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,103441.6098,100330.3294,88018.13529,72009.49412,51501.10588,30050.68235,8456.568627,4948.231373
mean_abs_error-UCSB-ACTS,,,,,35232.30196,20939.49804,22436.42745,13707.28431
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,8175.605882,5509.676471
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,82889.82941,,60373.70392,,,14631.34314,8783.515686,7511.527451
mean_abs_error-USC-SI_kJalpha,85213.17647,78143.41176,67102.05882,53670.58824,41823.31373,24598.80392,8826.078431,4880.392157
mean_abs_error-USC-SI_kJalpha_RF,,,,,25376.36078,,,
mean_abs_error-UVA-Ensemble,,,,,,24267.72745,10760.56078,6850.415686
