,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
perc_beat_baseline-Columbia_UNC-SurvCon,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,
perc_beat_baseline-DDS-NBDS,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,
perc_beat_baseline-IHME-CurveFit,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3619078311,0.3702868192,0.4202384789,0.4076699968
perc_beat_baseline-JHU_IDD-CovidSP,0.4291175534,0.4619305511,0.4393118828,0.4217903791
perc_beat_baseline-Karlen-pypm,,,,
perc_beat_baseline-LANL-GrowthRate,0.223202171,0.2427941675,0.3144524545,0.4179661017
perc_beat_baseline-LNQ-ens1,,0.6022267206,0.5202164916,0.5555555556
perc_beat_baseline-MITCovAlliance-SIR,0.4099037139,0.2986683576,0.3319648094,0.3759562842
perc_beat_baseline-OliverWyman-Navigator,,0.4850669413,0.4180513595,0.4347504621
perc_beat_baseline-QJHong-Encounter,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,
perc_beat_baseline-UCLA-SuEIR,0.3891547049,0.4354066986,0.4721362229,0.4483592401
perc_beat_baseline-UMass-MechBayes,,0.3486973948,0.3830645161,0.4375
perc_beat_baseline-UMich-RidgeTfReg,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2988632197,0.305869486,0.2682131207,0.4810400867
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.4586466165
mean_abs_error-CDDEP-SEIR_MCMC,,,,
mean_abs_error-COVIDhub-baseline,195.8497294,127.722063,77.93282394,35.68767908
mean_abs_error-COVIDhub-ensemble,,,82.51448583,30.18401783
mean_abs_error-CU-select,,305.3871379,145.8678765,
mean_abs_error-Columbia_UNC-SurvCon,,,,
mean_abs_error-Covid19Sim-Simulator,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,
mean_abs_error-DDS-NBDS,,,,
mean_abs_error-Geneva-DetGrowth,,,,
mean_abs_error-IHME-CurveFit,,,,
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,
mean_abs_error-Karlen-pypm,,,,
mean_abs_error-LANL-GrowthRate,,,,
mean_abs_error-LNQ-ens1,,,84.25281757,28.08943012
mean_abs_error-MITCovAlliance-SIR,,,,
mean_abs_error-OliverWyman-Navigator,,,,
mean_abs_error-QJHong-Encounter,,,,
mean_abs_error-RobertWalraven-ESG,,,,
mean_abs_error-UCLA-SuEIR,,,,
mean_abs_error-UMass-MechBayes,,,,
mean_abs_error-UMich-RidgeTfReg,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,
mean_abs_error-USC-SI_kJalpha,,,,
mean_abs_error-UVA-Ensemble,,,,
