,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
perc_beat_baseline-Columbia_UNC-SurvCon,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,
perc_beat_baseline-DDS-NBDS,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,
perc_beat_baseline-IHME-CurveFit,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3622300999,0.3680309378,0.4189494038,0.4096036094
perc_beat_baseline-JHU_IDD-CovidSP,0.4287989806,0.4616119783,0.4396304556,0.4201975151
perc_beat_baseline-Karlen-pypm,,,,
perc_beat_baseline-LANL-GrowthRate,0.2225237449,0.2431332655,0.3151390319,0.4281355932
perc_beat_baseline-LNQ-ens1,,0.6052631579,0.5192613817,0.5635148042
perc_beat_baseline-MITCovAlliance-SIR,0.4044016506,0.3018389347,0.3343108504,0.3852459016
perc_beat_baseline-OliverWyman-Navigator,0.4248511905,0.4799176107,0.4165407855,0.4336414048
perc_beat_baseline-QJHong-Encounter,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,
perc_beat_baseline-UCLA-SuEIR,0.3859649123,0.4370015949,0.4736842105,0.4507772021
perc_beat_baseline-UMass-MechBayes,,0.3466933868,0.3810483871,0.4495967742
perc_beat_baseline-UMich-RidgeTfReg,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2988632197,0.305869486,0.268938021,0.4853737811
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.4586466165
mean_abs_error-CDDEP-SEIR_MCMC,,,,
mean_abs_error-COVIDhub-baseline,194.4438077,127.3817256,78.24068768,36.06844954
mean_abs_error-COVIDhub-ensemble,,,82.81279847,30.14963387
mean_abs_error-CU-select,,305.7045527,146.5456861,
mean_abs_error-Columbia_UNC-SurvCon,,,,
mean_abs_error-Covid19Sim-Simulator,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,
mean_abs_error-DDS-NBDS,,,,
mean_abs_error-Geneva-DetGrowth,,,,
mean_abs_error-IHME-CurveFit,,,,
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,
mean_abs_error-Karlen-pypm,,,,
mean_abs_error-LANL-GrowthRate,,,,
mean_abs_error-LNQ-ens1,,,84.64059217,27.70923273
mean_abs_error-MITCovAlliance-SIR,,,,
mean_abs_error-OliverWyman-Navigator,,,,
mean_abs_error-QJHong-Encounter,,,,
mean_abs_error-RobertWalraven-ESG,,,,
mean_abs_error-UCLA-SuEIR,,,,
mean_abs_error-UMass-MechBayes,,,,
mean_abs_error-UMich-RidgeTfReg,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,
mean_abs_error-USC-SI_kJalpha,,,,
mean_abs_error-UVA-Ensemble,,,,
