,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
perc_beat_baseline-Covid19Sim-Simulator,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,
perc_beat_baseline-DDS-NBDS,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,
perc_beat_baseline-IHME-CurveFit,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3619078311,0.370609088,0.4212052852,0.4076699968
perc_beat_baseline-JHU_IDD-CovidSP,0.4294361262,0.4638419879,0.4393118828,0.4227460975
perc_beat_baseline-Karlen-pypm,,,,
perc_beat_baseline-LANL-GrowthRate,0.2228629579,0.2424550695,0.3137658771,0.4176271186
perc_beat_baseline-LNQ-ens1,,0.5971659919,0.5198981216,0.5549188157
perc_beat_baseline-MITCovAlliance-SIR,0.4099037139,0.2986683576,0.3307917889,0.3775956284
perc_beat_baseline-OliverWyman-Navigator,,0.4855818744,0.418429003,0.4340110906
perc_beat_baseline-QJHong-Encounter,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,
perc_beat_baseline-UCLA-SuEIR,0.3875598086,0.4354066986,0.4721362229,0.4487046632
perc_beat_baseline-UMass-MechBayes,,0.3446893788,0.3830645161,0.4375
perc_beat_baseline-UMich-RidgeTfReg,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2988632197,0.3065986147,0.268938021,0.4803178043
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.4586466165
mean_abs_error-CDDEP-SEIR_MCMC,,,,
mean_abs_error-COVIDhub-baseline,195.9407832,127.6310092,77.97293855,35.72811207
mean_abs_error-COVIDhub-ensemble,,,82.57115568,30.24164279
mean_abs_error-CU-select,,305.1521808,145.9926775,
mean_abs_error-Columbia_UNC-SurvCon,,,,
mean_abs_error-Covid19Sim-Simulator,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,
mean_abs_error-DDS-NBDS,,,,
mean_abs_error-Geneva-DetGrowth,,,,
mean_abs_error-IHME-CurveFit,,,,
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,
mean_abs_error-Karlen-pypm,,,,
mean_abs_error-LANL-GrowthRate,,,,
mean_abs_error-LNQ-ens1,,,84.36469277,28.15405922
mean_abs_error-MITCovAlliance-SIR,,,,
mean_abs_error-OliverWyman-Navigator,,,,
mean_abs_error-QJHong-Encounter,,,,
mean_abs_error-RobertWalraven-ESG,,,,
mean_abs_error-UCLA-SuEIR,,,,
mean_abs_error-UMass-MechBayes,,,,
mean_abs_error-UMich-RidgeTfReg,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,
mean_abs_error-USC-SI_kJalpha,,,,
mean_abs_error-UVA-Ensemble,,,,
