,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
perc_beat_baseline-Columbia_UNC-SurvCon,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,
perc_beat_baseline-DDS-NBDS,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,
perc_beat_baseline-IHME-CurveFit,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3622300999,0.3686754753,0.4195939413,0.4086368031
perc_beat_baseline-JHU_IDD-CovidSP,0.4294361262,0.4625676967,0.4396304556,0.4214718063
perc_beat_baseline-Karlen-pypm,,,,
perc_beat_baseline-LANL-GrowthRate,0.2228629579,0.2427941675,0.3151390319,0.4240677966
perc_beat_baseline-LNQ-ens1,,0.6012145749,0.5192613817,0.5600127348
perc_beat_baseline-MITCovAlliance-SIR,0.4057771664,0.2999365885,0.3343108504,0.3819672131
perc_beat_baseline-OliverWyman-Navigator,0.4255952381,0.4819773429,0.4165407855,0.4314232902
perc_beat_baseline-QJHong-Encounter,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,
perc_beat_baseline-UCLA-SuEIR,0.3875598086,0.4322169059,0.4736842105,0.4507772021
perc_beat_baseline-UMass-MechBayes,,0.3486973948,0.3810483871,0.4435483871
perc_beat_baseline-UMich-RidgeTfReg,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2988632197,0.305869486,0.2682131207,0.4814012279
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.4586466165
mean_abs_error-CDDEP-SEIR_MCMC,,,,
mean_abs_error-COVIDhub-baseline,194.6259153,127.4893346,78.28462273,36.02642471
mean_abs_error-COVIDhub-ensemble,,,82.8802929,30.15600127
mean_abs_error-CU-select,,305.8331741,146.4851958,
mean_abs_error-Columbia_UNC-SurvCon,,,,
mean_abs_error-Covid19Sim-Simulator,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,
mean_abs_error-DDS-NBDS,,,,
mean_abs_error-Geneva-DetGrowth,,,,
mean_abs_error-IHME-CurveFit,,,,
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,
mean_abs_error-Karlen-pypm,,,,
mean_abs_error-LANL-GrowthRate,,,,
mean_abs_error-LNQ-ens1,,,84.64154728,27.82957657
mean_abs_error-MITCovAlliance-SIR,,,,
mean_abs_error-OliverWyman-Navigator,,,,
mean_abs_error-QJHong-Encounter,,,,
mean_abs_error-RobertWalraven-ESG,,,,
mean_abs_error-UCLA-SuEIR,,,,
mean_abs_error-UMass-MechBayes,,,,
mean_abs_error-UMich-RidgeTfReg,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,
mean_abs_error-USC-SI_kJalpha,,,,
mean_abs_error-UVA-Ensemble,,,,
