,2020-07-06_2020-08-01,2020-07-13_2020-08-01,2020-07-20_2020-08-01,2020-07-27_2020-08-01
perc_beat_baseline-Columbia_UNC-SurvCon,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,
perc_beat_baseline-DDS-NBDS,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,
perc_beat_baseline-IHME-CurveFit,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3641637125,0.3651305189,0.4173380599,0.4092813406
perc_beat_baseline-JHU_IDD-CovidSP,0.4230646703,0.459063396,0.4351704364,0.4192417968
perc_beat_baseline-Karlen-pypm,,,,
perc_beat_baseline-LANL-GrowthRate,0.2265943012,0.2509325195,0.3233779609,0.4288135593
perc_beat_baseline-LNQ-ens1,,0.5971659919,0.5259471506,0.5641515441
perc_beat_baseline-MITCovAlliance-SIR,0.4050894085,0.3050095117,0.3337243402,0.3863387978
perc_beat_baseline-OliverWyman-Navigator,0.421875,0.4727085479,0.413897281,0.4354898336
perc_beat_baseline-QJHong-Encounter,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,
perc_beat_baseline-UCLA-SuEIR,0.3827751196,0.4370015949,0.4721362229,0.4559585492
perc_beat_baseline-UMass-MechBayes,,0.3527054108,0.3850806452,0.4475806452
perc_beat_baseline-UMich-RidgeTfReg,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2966629996,0.3033175355,0.2761870243,0.4857349224
perc_beat_baseline-UVA-Ensemble,,,0.2932330827,0.4511278195
mean_abs_error-CDDEP-SEIR_MCMC,,,,
mean_abs_error-COVIDhub-baseline,189.8057943,124.8042025,76.03788602,34.96688953
mean_abs_error-COVIDhub-ensemble,,,80.31009233,29.56383317
mean_abs_error-CU-select,,309.1448583,147.6074499,
mean_abs_error-Columbia_UNC-SurvCon,,,,
mean_abs_error-Covid19Sim-Simulator,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,
mean_abs_error-DDS-NBDS,,,,
mean_abs_error-Geneva-DetGrowth,,,,
mean_abs_error-IHME-CurveFit,,,,
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,
mean_abs_error-Karlen-pypm,,,,
mean_abs_error-LANL-GrowthRate,,,,
mean_abs_error-LNQ-ens1,,,82.03772684,26.51865648
mean_abs_error-MITCovAlliance-SIR,,,,
mean_abs_error-OliverWyman-Navigator,,,,
mean_abs_error-QJHong-Encounter,,,,
mean_abs_error-RobertWalraven-ESG,,,,
mean_abs_error-UCLA-SuEIR,,,,
mean_abs_error-UMass-MechBayes,,,,
mean_abs_error-UMich-RidgeTfReg,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,
mean_abs_error-USC-SI_kJalpha,,,,
mean_abs_error-UVA-Ensemble,,,,
