,2020-09-21_2020-11-14,2020-09-28_2020-11-14,2020-10-05_2020-11-14,2020-10-12_2020-11-14,2020-10-19_2020-11-14,2020-10-26_2020-11-14,2020-11-02_2020-11-14,2020-11-09_2020-11-14
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,51,51
num_states_beat_baseline-BPagano-RtDriven,,,,,28,25,16,26
num_states_beat_baseline-CEID-Walk,,,,,33,26,23,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,15,25,30,32
num_states_beat_baseline-CU-select,,,39,41,41,34,36,34
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,7,9,27,16,7,17,13,3
num_states_beat_baseline-CovidAnalytics-DELPHI,,2,2,5,3,9,6,2
num_states_beat_baseline-DDS-NBDS,,,,,40,43,42,37
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,46
num_states_beat_baseline-Google_Harvard-CPF,,,,,,26,29,36
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,29,34
num_states_beat_baseline-IowaStateLW-STEM,15,16,6,5,6,15,20,27
num_states_beat_baseline-JCB-PRM,22,30,37,36,28,39,29,22
num_states_beat_baseline-JHUAPL-Bucky,,,17,10,25,25,25,23
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,45,42,40,46
num_states_beat_baseline-JHU_IDD-CovidSP,,,24,16,13,12,6,
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,39,32,14
num_states_beat_baseline-Karlen-pypm,,,,31,39,41,43,39
num_states_beat_baseline-LANL-GrowthRate,,0,1,2,0,8,44,41
num_states_beat_baseline-LNQ-ens1,,,,,44,48,46,44
num_states_beat_baseline-MSRA-DeepST,,,,,23,,46,41
num_states_beat_baseline-OliverWyman-Navigator,,,,,,46,43,44
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,0,1,,38,12,24,42
num_states_beat_baseline-TTU-squider,,,,,3,5,12,9
num_states_beat_baseline-UCLA-SuEIR,3,4,1,3,0,0,3,6
num_states_beat_baseline-UCSB-ACTS,,,,,,32,30,14
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,45
num_states_beat_baseline-UMich-RidgeTfReg,,,,,30,33,29,29
num_states_beat_baseline-USACE-ERDC_SEIR,20,20,,28,,32,,
num_states_beat_baseline-USC-SI_kJalpha,11,9,20,26,25,28,32,29
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,44,41
perc_beat_baseline-BPagano-RtDriven,,,,,0.5490196078,0.4901960784,0.3137254902,0.5098039216
perc_beat_baseline-CEID-Walk,,,,,0.6470588235,0.5098039216,0.4509803922,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2941176471,0.4901960784,0.5882352941,0.6274509804
perc_beat_baseline-CU-select,,,0.7647058824,0.8039215686,0.8039215686,0.6666666667,0.7058823529,0.6666666667
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.137254902,0.1764705882,0.5294117647,0.3137254902,0.137254902,0.3333333333,0.2549019608,0.05882352941
perc_beat_baseline-CovidAnalytics-DELPHI,,0.03921568627,0.03921568627,0.09803921569,0.05882352941,0.1764705882,0.1176470588,0.03921568627
perc_beat_baseline-DDS-NBDS,,,,,0.7843137255,0.8431372549,0.8235294118,0.7254901961
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.9019607843
perc_beat_baseline-Google_Harvard-CPF,,,,,,0.5098039216,0.568627451,0.7058823529
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.5918367347,0.693877551
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.3265306122,0.1224489796,0.1020408163,0.1224489796,0.306122449,0.4081632653,0.5510204082
perc_beat_baseline-JCB-PRM,0.431372549,0.5882352941,0.7254901961,0.7058823529,0.5490196078,0.7647058824,0.568627451,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,0.3333333333,0.1960784314,0.4901960784,0.4901960784,0.4901960784,0.4509803922
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.8823529412,0.8235294118,0.8333333333,0.9019607843
perc_beat_baseline-JHU_IDD-CovidSP,,,0.4705882353,0.3137254902,0.2549019608,0.2352941176,0.1176470588,
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,0.7647058824,0.6274509804,0.2745098039
perc_beat_baseline-Karlen-pypm,,,,0.6078431373,0.7647058824,0.8039215686,0.8431372549,0.7647058824
perc_beat_baseline-LANL-GrowthRate,,0,0.01960784314,0.03921568627,0,0.1568627451,0.862745098,0.8039215686
perc_beat_baseline-LNQ-ens1,,,,,0.862745098,0.9411764706,0.9019607843,0.862745098
perc_beat_baseline-MSRA-DeepST,,,,,0.4893617021,,0.9787234043,0.8723404255
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.9019607843,0.8431372549,0.862745098
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0,0.01960784314,,0.7450980392,0.2352941176,0.4705882353,0.8235294118
perc_beat_baseline-TTU-squider,,,,,0.05882352941,0.09803921569,0.2352941176,0.1764705882
perc_beat_baseline-UCLA-SuEIR,0.05882352941,0.07843137255,0.01960784314,0.05882352941,0,0,0.05882352941,0.1176470588
perc_beat_baseline-UCSB-ACTS,,,,,,0.6274509804,0.5882352941,0.2745098039
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,0.8823529412
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.6,0.66,0.58,0.58
perc_beat_baseline-USACE-ERDC_SEIR,0.3921568627,0.3921568627,,0.5490196078,,0.6274509804,,
perc_beat_baseline-USC-SI_kJalpha,0.2156862745,0.1764705882,0.3921568627,0.5098039216,0.4901960784,0.5490196078,0.6274509804,0.568627451
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,0.862745098,0.8039215686
mean_abs_error-BPagano-RtDriven,,,,,23226.0451,18970.89804,15593.44118,4731.123529
mean_abs_error-CEID-Walk,,,,,26259.04314,19882.59412,14670.39608,6000.954902
mean_abs_error-COVIDhub-baseline,39235.58824,34803.88235,35581.5098,31319.23529,26125.54902,19735.47059,14587.31373,6004.176471
mean_abs_error-COVIDhub-ensemble,,,,,27673.33333,20336.84314,14086.5098,5611.078431
mean_abs_error-CU-select,,,30259.7451,25275.98039,20767.98039,16892.88235,11857.66667,4655.705882
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,50608.67647,43549.08235,34030.11569,33024.93725,29956.9451,20640.08431,14896.35882,7196.25098
mean_abs_error-CovidAnalytics-DELPHI,,61067.80392,54989.72549,47841.66667,43021.23529,30494.4902,22846.31373,11797.43137
mean_abs_error-DDS-NBDS,,,,,20373.20588,13098.31373,8745.070588,4799.678431
mean_abs_error-Geneva-DetGrowth,,,,,,,,3399.452941
mean_abs_error-Google_Harvard-CPF,,,,,,19561.84902,15189.50588,4886.931373
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,46844.02157,36647.39804,27976.46667,25979.14314,25935.35098,17815.53725,13515.56078,5956.35098
mean_abs_error-JHUAPL-Bucky,,,39783.51765,35359.05294,26620.00784,20659.82745,14089.01961,6005.105882
mean_abs_error-JHU_CSSE-DECOM,,,,,22781.18235,18606.68627,,5294.647059
mean_abs_error-JHU_IDD-CovidSP,,,36418.76078,38217.59412,33121.46275,29778.07255,24111.96275,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,19380.17647,13838.56863,6616.72549
mean_abs_error-Karlen-pypm,,,,27567.12745,19097.13137,12158.68627,9221.813725,3992.790196
mean_abs_error-LANL-GrowthRate,,55031.47059,49399.20588,41715.05686,35041.62549,25314.30196,9834.009804,3528.598039
mean_abs_error-LNQ-ens1,,,,,22898.59804,14550.78235,9895.339216,2749.182353
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,13360.84314,11774.60784,4158
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,64297.44706,,52085.43922,,23831.66863,23100.6098,14352.81569,2877.901961
mean_abs_error-TTU-squider,,,,,43146.59608,33050.86471,21183.05882,11115.56275
mean_abs_error-UCLA-SuEIR,53778.90784,48541.98824,48108.70588,41718.4451,37619.7451,28102.40196,18466.72157,7100.280392
mean_abs_error-UCSB-ACTS,,,,,,20524.92549,13456.96078,7502.339216
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,3376.168627
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,41189.51961,44098.63333,,28976.31373,,17084.23529,,
mean_abs_error-USC-SI_kJalpha,53755.5098,47894.52941,38471.96078,31437.4902,26202.52941,19549.60784,13743.05882,6096.647059
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,12837.03529,5328.04902
