,2020-09-21_2020-11-14,2020-09-28_2020-11-14,2020-10-05_2020-11-14,2020-10-12_2020-11-14,2020-10-19_2020-11-14,2020-10-26_2020-11-14,2020-11-02_2020-11-14,2020-11-09_2020-11-14
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,51,51
num_states_beat_baseline-BPagano-RtDriven,,,,,28,25,16,26
num_states_beat_baseline-CEID-Walk,,,,,33,26,23,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,15,25,30,32
num_states_beat_baseline-CU-select,,,38,41,41,33,36,34
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,7,9,27,16,7,17,13,3
num_states_beat_baseline-CovidAnalytics-DELPHI,,2,2,5,3,9,6,2
num_states_beat_baseline-DDS-NBDS,,,,,40,43,42,37
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,46
num_states_beat_baseline-Google_Harvard-CPF,,,,,,26,29,36
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,29,34
num_states_beat_baseline-IowaStateLW-STEM,15,15,6,5,6,15,20,27
num_states_beat_baseline-JCB-PRM,22,30,37,36,28,39,29,22
num_states_beat_baseline-JHUAPL-Bucky,,,17,10,25,25,25,23
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,45,42,40,46
num_states_beat_baseline-JHU_IDD-CovidSP,,,24,16,13,12,6,
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,39,32,14
num_states_beat_baseline-Karlen-pypm,,,,30,39,41,43,39
num_states_beat_baseline-LANL-GrowthRate,,0,1,2,0,8,44,41
num_states_beat_baseline-LNQ-ens1,,,,,44,48,46,44
num_states_beat_baseline-MSRA-DeepST,,,,,23,,46,41
num_states_beat_baseline-OliverWyman-Navigator,,,,,,46,43,44
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,0,1,,38,12,24,42
num_states_beat_baseline-TTU-squider,,,,,3,5,12,9
num_states_beat_baseline-UCLA-SuEIR,3,4,1,3,0,0,3,6
num_states_beat_baseline-UCSB-ACTS,,,,,,32,30,14
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,45
num_states_beat_baseline-UMich-RidgeTfReg,,,,,30,33,29,29
num_states_beat_baseline-USACE-ERDC_SEIR,20,20,,28,,32,,
num_states_beat_baseline-USC-SI_kJalpha,11,9,20,26,25,28,32,29
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,44,41
perc_beat_baseline-BPagano-RtDriven,,,,,0.5490196078,0.4901960784,0.3137254902,0.5098039216
perc_beat_baseline-CEID-Walk,,,,,0.6470588235,0.5098039216,0.4509803922,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2941176471,0.4901960784,0.5882352941,0.6274509804
perc_beat_baseline-CU-select,,,0.7450980392,0.8039215686,0.8039215686,0.6470588235,0.7058823529,0.6666666667
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.137254902,0.1764705882,0.5294117647,0.3137254902,0.137254902,0.3333333333,0.2549019608,0.05882352941
perc_beat_baseline-CovidAnalytics-DELPHI,,0.03921568627,0.03921568627,0.09803921569,0.05882352941,0.1764705882,0.1176470588,0.03921568627
perc_beat_baseline-DDS-NBDS,,,,,0.7843137255,0.8431372549,0.8235294118,0.7254901961
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.9019607843
perc_beat_baseline-Google_Harvard-CPF,,,,,,0.5098039216,0.568627451,0.7058823529
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.5918367347,0.693877551
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.306122449,0.1224489796,0.1020408163,0.1224489796,0.306122449,0.4081632653,0.5510204082
perc_beat_baseline-JCB-PRM,0.431372549,0.5882352941,0.7254901961,0.7058823529,0.5490196078,0.7647058824,0.568627451,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,0.3333333333,0.1960784314,0.4901960784,0.4901960784,0.4901960784,0.4509803922
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.8823529412,0.8235294118,0.8333333333,0.9019607843
perc_beat_baseline-JHU_IDD-CovidSP,,,0.4705882353,0.3137254902,0.2549019608,0.2352941176,0.1176470588,
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,0.7647058824,0.6274509804,0.2745098039
perc_beat_baseline-Karlen-pypm,,,,0.5882352941,0.7647058824,0.8039215686,0.8431372549,0.7647058824
perc_beat_baseline-LANL-GrowthRate,,0,0.01960784314,0.03921568627,0,0.1568627451,0.862745098,0.8039215686
perc_beat_baseline-LNQ-ens1,,,,,0.862745098,0.9411764706,0.9019607843,0.862745098
perc_beat_baseline-MSRA-DeepST,,,,,0.4893617021,,0.9787234043,0.8723404255
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.9019607843,0.8431372549,0.862745098
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0,0.01960784314,,0.7450980392,0.2352941176,0.4705882353,0.8235294118
perc_beat_baseline-TTU-squider,,,,,0.05882352941,0.09803921569,0.2352941176,0.1764705882
perc_beat_baseline-UCLA-SuEIR,0.05882352941,0.07843137255,0.01960784314,0.05882352941,0,0,0.05882352941,0.1176470588
perc_beat_baseline-UCSB-ACTS,,,,,,0.6274509804,0.5882352941,0.2745098039
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,0.8823529412
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.6,0.66,0.58,0.58
perc_beat_baseline-USACE-ERDC_SEIR,0.3921568627,0.3921568627,,0.5490196078,,0.6274509804,,
perc_beat_baseline-USC-SI_kJalpha,0.2156862745,0.1764705882,0.3921568627,0.5098039216,0.4901960784,0.5490196078,0.6274509804,0.568627451
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,0.862745098,0.8039215686
mean_abs_error-BPagano-RtDriven,,,,,22037.50784,17813.97647,14513.73529,4413.084314
mean_abs_error-CEID-Walk,,,,,25039.86667,18725.67255,13590.6902,5682.915686
mean_abs_error-COVIDhub-baseline,37876.15686,34185.05882,34278.64706,30073.45098,24906.37255,18578.54902,13507.60784,5686.137255
mean_abs_error-COVIDhub-ensemble,,,,,26454.15686,19179.92157,13006.80392,5293.039216
mean_abs_error-CU-select,,,30564.60784,24030.19608,19548.80392,15855.64706,10777.96078,4337.666667
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,49249.2451,42239.74902,32875.63333,31779.15294,28737.76863,19483.16275,13816.65294,6878.211765
mean_abs_error-CovidAnalytics-DELPHI,,59758.47059,53686.86275,46595.88235,41802.05882,29337.56863,21766.60784,11479.39216
mean_abs_error-DDS-NBDS,,,,,19154.02941,11941.39216,7665.364706,4481.639216
mean_abs_error-Geneva-DetGrowth,,,,,,,,3139.201961
mean_abs_error-Google_Harvard-CPF,,,,,,18404.92745,14109.8,4568.892157
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,45484.5902,35338.06471,26673.60392,24816.33922,24716.17451,16658.61569,12435.8549,5638.311765
mean_abs_error-JHUAPL-Bucky,,,38480.6549,34113.26863,25400.83137,19502.90588,13009.31373,5687.066667
mean_abs_error-JHU_CSSE-DECOM,,,,,21562.00588,17449.76471,,4976.607843
mean_abs_error-JHU_IDD-CovidSP,,,35697.50588,37147.88039,31982.83529,28621.15098,23032.25686,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,18223.2549,12758.86275,6298.686275
mean_abs_error-Karlen-pypm,,,,26404.32353,17958.50392,11001.76471,8142.107843,3674.75098
mean_abs_error-LANL-GrowthRate,,53722.13725,48118.10784,40469.27255,33822.44902,24157.38039,8754.303922,3210.558824
mean_abs_error-LNQ-ens1,,,,,21679.42157,13393.86078,8815.633333,2431.143137
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,12203.92157,10694.90196,3839.960784
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,62938.01569,,50782.57647,,22612.49216,21943.68824,13273.1098,2596.160784
mean_abs_error-TTU-squider,,,,,41927.41961,31893.94314,20103.35294,10797.52353
mean_abs_error-UCLA-SuEIR,52419.47647,47232.6549,46805.84314,40472.66078,36400.56863,26945.48039,17387.01569,6782.241176
mean_abs_error-UCSB-ACTS,,,,,,19368.00392,12377.2549,7184.3
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,3058.129412
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,39830.08824,42945.02549,,27730.52941,,15955.39216,,
mean_abs_error-USC-SI_kJalpha,52396.07843,46585.19608,37169.09804,30191.70588,24983.35294,18392.68627,12663.35294,5778.607843
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,11757.32941,5010.009804
