,2020-09-21_2020-11-14,2020-09-28_2020-11-14,2020-10-05_2020-11-14,2020-10-12_2020-11-14,2020-10-19_2020-11-14,2020-10-26_2020-11-14,2020-11-02_2020-11-14,2020-11-09_2020-11-14
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,51,51
num_states_beat_baseline-BPagano-RtDriven,,,,,28,25,16,26
num_states_beat_baseline-CEID-Walk,,,,,33,26,23,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,15,25,30,32
num_states_beat_baseline-CU-select,,,39,41,41,33,36,34
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,7,9,27,16,7,17,13,3
num_states_beat_baseline-CovidAnalytics-DELPHI,,2,2,5,3,9,6,2
num_states_beat_baseline-DDS-NBDS,,,,,40,43,42,37
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,46
num_states_beat_baseline-Google_Harvard-CPF,,,,,,26,29,36
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,29,34
num_states_beat_baseline-IowaStateLW-STEM,15,16,6,5,6,15,20,27
num_states_beat_baseline-JCB-PRM,22,30,37,36,28,39,29,22
num_states_beat_baseline-JHUAPL-Bucky,,,17,10,25,25,25,23
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,45,42,40,46
num_states_beat_baseline-JHU_IDD-CovidSP,,,24,16,13,12,6,
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,39,32,14
num_states_beat_baseline-Karlen-pypm,,,,31,39,41,43,39
num_states_beat_baseline-LANL-GrowthRate,,0,1,2,0,8,44,41
num_states_beat_baseline-LNQ-ens1,,,,,44,48,46,44
num_states_beat_baseline-MSRA-DeepST,,,,,23,,46,41
num_states_beat_baseline-OliverWyman-Navigator,,,,,,46,43,44
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,0,1,,38,12,24,42
num_states_beat_baseline-TTU-squider,,,,,3,5,12,9
num_states_beat_baseline-UCLA-SuEIR,3,4,1,3,0,0,3,6
num_states_beat_baseline-UCSB-ACTS,,,,,,32,30,14
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,45
num_states_beat_baseline-UMich-RidgeTfReg,,,,,30,33,29,29
num_states_beat_baseline-USACE-ERDC_SEIR,20,20,,28,,32,,
num_states_beat_baseline-USC-SI_kJalpha,11,9,20,26,25,28,32,29
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,44,41
perc_beat_baseline-BPagano-RtDriven,,,,,0.5490196078,0.4901960784,0.3137254902,0.5098039216
perc_beat_baseline-CEID-Walk,,,,,0.6470588235,0.5098039216,0.4509803922,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2941176471,0.4901960784,0.5882352941,0.6274509804
perc_beat_baseline-CU-select,,,0.7647058824,0.8039215686,0.8039215686,0.6470588235,0.7058823529,0.6666666667
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.137254902,0.1764705882,0.5294117647,0.3137254902,0.137254902,0.3333333333,0.2549019608,0.05882352941
perc_beat_baseline-CovidAnalytics-DELPHI,,0.03921568627,0.03921568627,0.09803921569,0.05882352941,0.1764705882,0.1176470588,0.03921568627
perc_beat_baseline-DDS-NBDS,,,,,0.7843137255,0.8431372549,0.8235294118,0.7254901961
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.9019607843
perc_beat_baseline-Google_Harvard-CPF,,,,,,0.5098039216,0.568627451,0.7058823529
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.5918367347,0.693877551
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.3265306122,0.1224489796,0.1020408163,0.1224489796,0.306122449,0.4081632653,0.5510204082
perc_beat_baseline-JCB-PRM,0.431372549,0.5882352941,0.7254901961,0.7058823529,0.5490196078,0.7647058824,0.568627451,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,0.3333333333,0.1960784314,0.4901960784,0.4901960784,0.4901960784,0.4509803922
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.8823529412,0.8235294118,0.8333333333,0.9019607843
perc_beat_baseline-JHU_IDD-CovidSP,,,0.4705882353,0.3137254902,0.2549019608,0.2352941176,0.1176470588,
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,0.7647058824,0.6274509804,0.2745098039
perc_beat_baseline-Karlen-pypm,,,,0.6078431373,0.7647058824,0.8039215686,0.8431372549,0.7647058824
perc_beat_baseline-LANL-GrowthRate,,0,0.01960784314,0.03921568627,0,0.1568627451,0.862745098,0.8039215686
perc_beat_baseline-LNQ-ens1,,,,,0.862745098,0.9411764706,0.9019607843,0.862745098
perc_beat_baseline-MSRA-DeepST,,,,,0.4893617021,,0.9787234043,0.8723404255
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.9019607843,0.8431372549,0.862745098
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0,0.01960784314,,0.7450980392,0.2352941176,0.4705882353,0.8235294118
perc_beat_baseline-TTU-squider,,,,,0.05882352941,0.09803921569,0.2352941176,0.1764705882
perc_beat_baseline-UCLA-SuEIR,0.05882352941,0.07843137255,0.01960784314,0.05882352941,0,0,0.05882352941,0.1176470588
perc_beat_baseline-UCSB-ACTS,,,,,,0.6274509804,0.5882352941,0.2745098039
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,0.8823529412
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.6,0.66,0.58,0.58
perc_beat_baseline-USACE-ERDC_SEIR,0.3921568627,0.3921568627,,0.5490196078,,0.6274509804,,
perc_beat_baseline-USC-SI_kJalpha,0.2156862745,0.1764705882,0.3921568627,0.5098039216,0.4901960784,0.5490196078,0.6274509804,0.568627451
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,0.862745098,0.8039215686
mean_abs_error-BPagano-RtDriven,,,,,22881.33922,18669.48627,15352.77451,4583.927451
mean_abs_error-CEID-Walk,,,,,25914.33725,19581.18235,14429.72941,5853.758824
mean_abs_error-COVIDhub-baseline,38799,34408.33333,35186.23529,30948.21569,25780.84314,19434.05882,14346.64706,5856.980392
mean_abs_error-COVIDhub-ensemble,,,,,27328.62745,20035.43137,13845.84314,5463.882353
mean_abs_error-CU-select,,,29900.62745,24904.96078,20423.27451,16711.15686,11617,4508.509804
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,50172.08824,43153.53333,33634.84118,32653.91765,29612.23922,20338.67255,14655.69216,7049.054902
mean_abs_error-CovidAnalytics-DELPHI,,60672.2549,54594.45098,47470.64706,42676.52941,30193.07843,22605.64706,11650.23529
mean_abs_error-DDS-NBDS,,,,,20028.5,12796.90196,8504.403922,4652.482353
mean_abs_error-Geneva-DetGrowth,,,,,,,,3252.256863
mean_abs_error-Google_Harvard-CPF,,,,,,19260.43725,14948.83922,4739.735294
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,46407.43333,36251.84902,27581.19216,25608.12353,25590.6451,17514.12549,13274.89412,5809.154902
mean_abs_error-JHUAPL-Bucky,,,39388.24314,34988.03333,26275.30196,20358.41569,13848.35294,5857.909804
mean_abs_error-JHU_CSSE-DECOM,,,,,22436.47647,18305.27451,,5147.45098
mean_abs_error-JHU_IDD-CovidSP,,,36605.09412,37939.66471,32776.75686,29476.66078,23871.29608,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,19078.76471,13597.90196,6469.529412
mean_abs_error-Karlen-pypm,,,,27196.10784,18752.42549,11857.27451,8981.147059,3845.594118
mean_abs_error-LANL-GrowthRate,,54635.92157,49025.69608,41344.03725,34696.91961,25012.8902,9593.343137,3381.401961
mean_abs_error-LNQ-ens1,,,,,22553.89216,14249.37059,9654.672549,2601.986275
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,13059.43137,11533.94118,4010.803922
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,63860.85882,,51690.16471,,23486.96275,22799.19804,14112.14902,2730.705882
mean_abs_error-TTU-squider,,,,,42801.8902,32749.45294,20942.39216,10968.36667
mean_abs_error-UCLA-SuEIR,53342.31961,48146.43922,47713.43137,41347.42549,37275.03922,27800.9902,18226.0549,6953.084314
mean_abs_error-UCSB-ACTS,,,,,,20223.51373,13216.29412,7355.143137
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,3228.972549
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,40752.93137,43703.08431,,28605.29412,,16810.90196,,
mean_abs_error-USC-SI_kJalpha,53318.92157,47498.98039,38076.68627,31066.47059,25857.82353,19248.19608,13502.39216,5949.45098
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,12596.36863,5180.852941
