,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0,,
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495,493
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,,3139,3128
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,248,279,270,283,265,243,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1495,1509,1537,1530,1556
num_counties_beat_baseline-CMU-TimeSeries,,,,,,107,118,118,103,115
num_counties_beat_baseline-COVIDhub-ensemble,,,1284,1420,1524,1472,1451,1367,1316,1343
num_counties_beat_baseline-CU-select,868,909,879,932,955,1017,980,984,935,942
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1155,1142,1346,1338,1336,,1331,1377,1442,1498
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1360,1176
num_counties_beat_baseline-JHU_IDD-CovidSP,1334,1449,1374,1282,1253,1269,1369,1416,1423,1487
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,671,717,877,1058,1121,1114,1083,973,924,859
num_counties_beat_baseline-LNQ-ens1,,598,1585,1725,1760,1730,1680,1561,1622,1595
num_counties_beat_baseline-MITCovAlliance-SIR,622,476,585,743,860,,827,,738,787
num_counties_beat_baseline-OliverWyman-Navigator,1193,932,1003,996,1120,1222,1207,1097,1071,977
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1157,,1028,1033,1155
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1414,1301,1320,1216,975,1026
num_counties_beat_baseline-TTU-squider,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,262,274,273,1169,1166,1283,1402,1310,1362,1300
num_counties_beat_baseline-UMass-MechBayes,,173,162,199,220,230,208,173,172,181
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,872,839,664,1145,1084,1084,1102,1045,1020,1049
num_counties_beat_baseline-UVA-Ensemble,,,38,50,74,55,60,1261,1013,1092
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1198,610,,695,752
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.252803262,0.2844036697,0.2752293578,0.2896622313,0.2717948718,0.247706422,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4759630691,0.4804202483,0.4893346068,0.4871060172,0.4953836358
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5376884422,0.5929648241,0.5929648241,0.5175879397,0.5778894472
perc_beat_baseline-COVIDhub-ensemble,,,0.4087870105,0.4520853231,0.4851957975,0.4686405603,0.4619547915,0.435211716,0.4189748488,0.4275708373
perc_beat_baseline-CU-select,0.2765211851,0.2893982808,0.2798471824,0.3033854167,0.30876172,0.3277473413,0.3162310423,0.3177268324,0.302002584,0.3040671401
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3722204318,0.3680309378,0.4337737673,0.4311956171,0.4305510796,,0.4289397357,0.4437640993,0.4647115694,0.4827586207
perc_beat_baseline-JCB-PRM,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4329831264,0.3744030564
perc_beat_baseline-JHU_IDD-CovidSP,0.424976107,0.4616119783,0.4377190188,0.4084103218,0.3991717107,0.4042688754,0.4361261548,0.4510990761,0.4533290857,0.4737177445
perc_beat_baseline-Karlen-pypm,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2276119403,0.2431332655,0.301064195,0.3586440678,0.3798712301,0.3774991528,0.3669942392,0.3297187394,0.3131141986,0.2910877669
perc_beat_baseline-LNQ-ens1,,0.6052631579,0.5046163642,0.5491881566,0.5603311047,0.5507800064,0.5348615091,0.4969754855,0.5163960522,0.5078000637
perc_beat_baseline-MITCovAlliance-SIR,0.4277854195,0.3018389347,0.3431085044,0.406010929,0.4417051875,,0.3949379179,,0.3299061243,0.3433682373
perc_beat_baseline-OliverWyman-Navigator,0.4438244048,0.4799176107,0.378776435,0.368207024,0.4292832503,0.4792156863,0.4892582084,0.454620804,0.4009734182,0.3637379002
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3756493506,,0.336497545,0.3348460292,0.375
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4506054812,0.4141992996,0.4202483286,0.3871378542,0.3104106972,0.3266475645
perc_beat_baseline-TTU-squider,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4178628389,0.4370015949,0.4226006192,0.4037996546,0.44863409,0.4723858616,0.4924481911,0.4645390071,0.4686854783,0.4647836968
perc_beat_baseline-UMass-MechBayes,,0.3466933868,0.3266129032,0.4012096774,0.4435483871,0.4637096774,0.4193548387,0.3487903226,0.3474747475,0.3671399594
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3197653099,0.305869486,0.2406669083,0.4135066811,0.3910533911,0.3907714492,0.39654552,0.3757641136,0.3663793103,0.3761204733
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.3759398496,0.5563909774,0.4135338346,0.4511278195,0.4534340165,0.3642574613,0.3929471033
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3816502071,0.1943294043,,0.2214080917,0.2404092072
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,119.9440942,133.4176377,108.885355,101.0670805,109.8561923
mean_abs_error-CMU-TimeSeries,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,139.4049666,127.3817256,133.89844,135.8449538,142.4122891,121.6660299,130.9337791,105.8844317,98.57784145,106.7895575
mean_abs_error-COVIDhub-ensemble,,,149.9468322,109.6774912,117.7045527,101.9477873,94.34097421,84.19579752,83.15345431,88.55873926
mean_abs_error-CU-select,,305.7045527,288.9264565,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,117.7278255,137.5959885
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,151.2219039,109.7025788,113.1797198,93.3872652,89.5086915,81.12059854,79.6451767,85.14581344
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,266.1687997,126.3875517,121.6219039,163.0159503,158.1602356
mean_abs_error-TTU-squider,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,
