,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19
num_counties_with_projections-TTU-squider,,,,,,,0,0,
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,246,280,268,286,268,239,,
num_counties_beat_baseline-CEID-Walk,,,,,,1493,1509,1537,1532
num_counties_beat_baseline-CMU-TimeSeries,,,,,,107,117,120,104
num_counties_beat_baseline-COVIDhub-ensemble,,,1285,1417,1525,1474,1451,1367,1321
num_counties_beat_baseline-CU-select,869,911,884,930,955,1018,980,984,931
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1156,1139,1346,1336,1337,,1328,1377,1438
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1349
num_counties_beat_baseline-JHU_IDD-CovidSP,1334,1451,1379,1281,1252,1268,1367,1416,1415
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,671,715,873,1055,1124,1119,1083,973,926
num_counties_beat_baseline-LNQ-ens1,,597,1589,1727,1760,1731,1680,1561,1627
num_counties_beat_baseline-MITCovAlliance-SIR,623,475,584,741,864,,826,,737
num_counties_beat_baseline-OliverWyman-Navigator,1191,934,1009,995,1120,1222,1206,1097,1076
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1158,,1028,1036
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1416,1303,1320,1216,979
num_counties_beat_baseline-TTU-squider,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,261,274,271,1169,1165,1285,1402,1310,1364
num_counties_beat_baseline-UMass-MechBayes,,174,164,198,220,230,208,173,173
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,873,842,665,1144,1084,1087,1102,1045,1017
num_counties_beat_baseline-UVA-Ensemble,,,38,50,74,55,60,1261,1010
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1205,610,,685
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.250764526,0.2854230377,0.2731906218,0.2927328557,0.2748717949,0.2436289501,,
perc_beat_baseline-CEID-Walk,,,,,,0.4753263292,0.4804202483,0.4893346068,0.4877427571
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5376884422,0.5879396985,0.6030150754,0.5226130653
perc_beat_baseline-COVIDhub-ensemble,,,0.4091053805,0.4511302133,0.4855141675,0.4692773002,0.4619547915,0.435211716,0.4205666985
perc_beat_baseline-CU-select,0.2768397579,0.2900350207,0.2814390322,0.302734375,0.30876172,0.3280696101,0.3162310423,0.3177268324,0.3007105943
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3725427006,0.3670641315,0.4337737673,0.4305510796,0.4308733484,,0.4279729294,0.4437640993,0.4634224944
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.429481057
perc_beat_baseline-JHU_IDD-CovidSP,0.424976107,0.4622491239,0.4393118828,0.408091749,0.3988531379,0.4039503026,0.4354890092,0.4510990761,0.4507805033
perc_beat_baseline-Karlen-pypm,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2276119403,0.2424550695,0.2996910402,0.3576271186,0.3808878346,0.3791934937,0.3669942392,0.3297187394,0.3137919349
perc_beat_baseline-LNQ-ens1,,0.6042510121,0.505889844,0.5498248965,0.5603311047,0.5510983763,0.5348615091,0.4969754855,0.5179879019
perc_beat_baseline-MITCovAlliance-SIR,0.4284731774,0.3012048193,0.3425219941,0.4049180328,0.4437596302,,0.3944603629,,0.329459097
perc_beat_baseline-OliverWyman-Navigator,0.4430803571,0.4809474768,0.3810422961,0.3678373383,0.4292832503,0.4792156863,0.4888528577,0.454620804,0.4028453763
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.375974026,,0.336497545,0.3358184765
perc_beat_baseline-QJHong-Encounter,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4512428298,0.4148360395,0.4202483286,0.3871378542,0.311684177
perc_beat_baseline-TTU-squider,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4162679426,0.4370015949,0.419504644,0.4037996546,0.4482493267,0.4731222386,0.4924481911,0.4645390071,0.4693737096
perc_beat_baseline-UMass-MechBayes,,0.3486973948,0.3306451613,0.3991935484,0.4435483871,0.4637096774,0.4193548387,0.3487903226,0.3494949495
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3201320132,0.306963179,0.2410293585,0.4131455399,0.3910533911,0.39185292,0.39654552,0.3757641136,0.3653017241
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.3759398496,0.5563909774,0.4135338346,0.4511278195,0.4534340165,0.3631787127
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3838802166,0.1943294043,,0.2182223638
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,120.5583572,133.0792104,109.0130213,99.68732888
mean_abs_error-CMU-TimeSeries,,,,,,,,,
mean_abs_error-COVIDhub-baseline,139.6599809,127.7873289,134.1388093,135.4641834,142.8341293,122.2597899,130.5953518,106.0120981,97.16427889
mean_abs_error-COVIDhub-ensemble,,,150.1808341,109.5030245,117.9328239,102.5752945,94.00254696,84.32346387,81.66794015
mean_abs_error-CU-select,,305.5288125,288.5218083,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,116.7482012
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,
mean_abs_error-LNQ-ens1,,,151.1898758,109.312894,113.694524,94.02973575,89.17026425,81.24826488,78.11916587
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,266.7142311,126.0491245,121.7361668,161.3848774
mean_abs_error-TTU-squider,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,
