,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05
mean_abs_error-Karlen-pypm,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,
mean_abs_error-LNQ-ens1,,,151.1898758,109.312894,113.694524,94.02973575,89.17026425
mean_abs_error-MITCovAlliance-SIR,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,266.7142311,126.0491245
mean_abs_error-TTU-squider,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,
