,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,,2237,2292,2339,2398,2461,,2582
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413,2671,2686,2724,2785,2769,2795,2964
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141,3141,3141,3141,3141,3141,3141,0
num_counties_with_projections-TTU-squider,,,,,,,0,0,,,0,,0,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797,792,838,2660,2660,972
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495,493,490,486,492,495,495
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791,2794,3107,3109
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779,2766,2780,2773,2721,2779
num_counties_with_projections-Yu_Group-CLEP,,,,,,,3139,,3139,3128,3136,3133,2376,,416
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,250,280,270,285,266,244,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1492,1510,1539,1531,1557,1519,1528,1531,1509,1556
num_counties_beat_baseline-CMU-TimeSeries,,,,,,107,118,118,103,116,80,96,80,73,113
num_counties_beat_baseline-COVIDhub-ensemble,,,1279,1419,1521,1470,1448,1365,1310,1350,946,1231,887,716,893
num_counties_beat_baseline-CU-select,872,911,880,932,956,1016,984,982,929,933,739,784,740,961,982
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,1244,,1099
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1155,1144,1349,1343,1338,,1337,1381,1450,1496,1405,1306,1279,1393,1295
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1367,1174,1057,1346,1455,1452,1315
num_counties_beat_baseline-JHU_IDD-CovidSP,1334,1453,1373,1287,1263,1269,1370,1418,1431,1492,1394,1405,1281,1213,924
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,669,716,874,1056,1116,1113,1087,977,920,867,604,737,588,456,486
num_counties_beat_baseline-LNQ-ens1,,595,1589,1723,1759,1728,1682,1561,1618,1601,1277,1489,1470,1290,1718
num_counties_beat_baseline-MITCovAlliance-SIR,625,473,587,746,860,,830,,738,790,709,817,758,,605
num_counties_beat_baseline-OliverWyman-Navigator,1196,937,1002,999,1127,1220,1208,1096,1074,969,1041,993,1111,1247,1396
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1413,1294,1325,1215,973,1029,814,881,763,714,
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,262,271,273,1163,1167,1280,1405,1311,1365,1306,232,298,900,787,195
num_counties_beat_baseline-UMass-MechBayes,,174,163,197,220,229,209,174,172,184,129,167,149,164,206
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,874,839,664,1137,1090,1089,1105,1048,1018,1050,903,1030,1009,1159,1127
num_counties_beat_baseline-UVA-Ensemble,,,38,50,74,55,61,1267,1022,1087,847,1344,1049,839,735
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,614,,698,748,896,825,610,,113
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.254841998,0.2854230377,0.2752293578,0.2917093142,0.2728205128,0.24872579,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4750079592,0.4807386183,0.4899713467,0.4874243871,0.4957020057,0.4836039478,0.4864692773,0.4874243871,0.4804202483,0.4953836358
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5376884422,0.5929648241,0.5929648241,0.5175879397,0.5829145729,0.4020100503,0.4824120603,0.4020100503,0.3686868687,0.567839196
perc_beat_baseline-COVIDhub-ensemble,,,0.4071951608,0.4517669532,0.4842406877,0.4680038204,0.4609996816,0.4345749761,0.4170646291,0.4297994269,0.3011779688,0.3919134034,0.282394142,0.2279528812,0.2843043617
perc_beat_baseline-CU-select,0.2777954763,0.2900350207,0.2801655524,0.3033854167,0.3090850307,0.3274250725,0.3175217812,0.3170810462,0.3000645995,0.30116204,0.2414243711,0.2560418027,0.2419882276,0.3122157245,0.3187276858
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,0.3961783439,,0.35
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3722204318,0.3686754753,0.4347405736,0.432806961,0.4311956171,,0.4308733484,0.4450531743,0.4672897196,0.4821140831,0.4527876249,0.4208830164,0.4121817596,0.4489203996,0.4173380599
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.435211716,0.3737663165,0.4417049728,0.4285259472,0.4632282713,0.4622731614,0.4186564788
perc_beat_baseline-JHU_IDD-CovidSP,0.424976107,0.4628862695,0.437400446,0.4100031857,0.4023574387,0.4042688754,0.4364447276,0.4517362217,0.455877668,0.4753106085,0.4440904747,0.4475947754,0.408091749,0.386428799,0.2943612615
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2269335142,0.2427941675,0.3000343289,0.3579661017,0.3781768892,0.3771602846,0.368349712,0.3310742121,0.3117587259,0.2937987123,0.2046763809,0.2497458489,0.19925449,0.1545238902,0.1646899356
perc_beat_baseline-LNQ-ens1,,0.6022267206,0.505889844,0.5485514167,0.5600127348,0.5501432665,0.535498249,0.4969754855,0.5151225724,0.5097102833,0.4065584209,0.4740528494,0.4680038204,0.4106972302,0.546959567
perc_beat_baseline-MITCovAlliance-SIR,0.4298486933,0.2999365885,0.3442815249,0.4076502732,0.4417051875,,0.3963705826,,0.3299061243,0.3446771379,0.3031209919,0.3407005838,0.3080048761,,0.2343144849
perc_beat_baseline-OliverWyman-Navigator,0.4449404762,0.482492276,0.3783987915,0.3693160813,0.4319662706,0.4784313725,0.489663559,0.4542063821,0.402096593,0.3607594937,0.3821585903,0.3565529623,0.4012278801,0.4461538462,0.4709851552
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4502868069,0.41197071,0.4218401783,0.3868194842,0.3097739573,0.3276026743,0.2591531359,0.2804839223,0.2429162687,0.2273161414,
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4178628389,0.4322169059,0.4226006192,0.4017271157,0.4490188534,0.471281296,0.4935019319,0.464893617,0.4697178252,0.4669288523,0.2929292929,0.3556085919,0.3383458647,0.2958646617,0.200617284
perc_beat_baseline-UMass-MechBayes,,0.3486973948,0.3286290323,0.3971774194,0.4435483871,0.4616935484,0.4213709677,0.3508064516,0.3474747475,0.3732251521,0.2632653061,0.3436213992,0.3028455285,0.3313131313,0.4161616162
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3204987165,0.305869486,0.2406669083,0.4106175515,0.3932178932,0.3925739005,0.397625045,0.3768428623,0.3656609195,0.3764790247,0.323655914,0.3690433536,0.361130995,0.373028645,0.3624959794
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.3759398496,0.5563909774,0.4135338346,0.4586466165,0.4555915138,0.3674937073,0.3911478949,0.3062183659,0.4834532374,0.3782906599,0.3083425211,0.2644836272
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.1956036954,,0.2223638101,0.2391304348,0.2857142857,0.2633258857,0.2567340067,,0.2716346154
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,119.9885387,133.8055396,109.1148997,101.4125119,109.917765,105.1621777,104.9181789,123.3354982,133.7153454,153.9022923
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,139.629099,127.6243235,133.9885387,135.7061445,142.3336517,121.6905444,131.339064,106.1413563,98.90958294,106.8901624,103.4361668,104.4721426,121.6042662,130.2878064,153.3603948
mean_abs_error-COVIDhub-ensemble,,,150.0815027,109.6361032,117.6501114,101.9818529,94.61827443,84.4533588,83.53740847,88.45431391,114.8974849,101.7905126,118.4425342,148.5552372,175.0299268
mean_abs_error-CU-select,,305.9675263,288.85546,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,117.9522127,138.0181471,,133.1517351,147.3190067,149.8194842,187.2599172
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,151.1933779,109.6474371,113.2033429,93.66653932,89.77172875,81.35358166,80.04415791,85.09099013,110.5645018,90.55364534,101.7668895,135.5677173,135.9439351
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,266.4580707,126.6609678,121.8907991,163.3813117,157.4097103,175.538873,180.3721426,185.3297994,233.0146132,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,,,,,,
