,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29
perc_beat_baseline-Geneva-DetGrowth,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3754431196,0.3651305189,0.4344183049,0.4308733484,0.4270061231,
perc_beat_baseline-JHU_IDD-CovidSP,0.415737496,0.459063396,0.4297546989,0.404906021,0.3912073909,0.3985345651
perc_beat_baseline-Karlen-pypm,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2343962008,0.2509325195,0.3117061449,0.3698305085,0.3934259573,0.3961369027
perc_beat_baseline-LNQ-ens1,,0.5971659919,0.5062082139,0.5520534862,0.5679719834,0.5616045845
perc_beat_baseline-MITCovAlliance-SIR,0.4277854195,0.3050095117,0.3442815249,0.4114754098,0.448895737,
perc_beat_baseline-OliverWyman-Navigator,0.4423363095,0.4727085479,0.3799093656,0.361922366,0.42660023,0.4807843137
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3844155844
perc_beat_baseline-QJHong-Encounter,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4611217336,0.4221585482
perc_beat_baseline-UCLA-SuEIR,0.4146730463,0.4370015949,0.4210526316,0.4093264249,0.4474797999,0.4745949926
perc_beat_baseline-UMass-MechBayes,,0.3527054108,0.3326612903,0.3971774194,0.4375,0.4637096774
perc_beat_baseline-UMich-RidgeTfReg,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3223322332,0.3033175355,0.2457412106,0.4207295052,0.3961038961,0.3968997837
perc_beat_baseline-UVA-Ensemble,,,0.2781954887,0.3834586466,0.5488721805,0.3984962406
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3905702453
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,
mean_abs_error-CEID-Walk,,,,,,119.4642152
mean_abs_error-CMU-TimeSeries,,,,,,
mean_abs_error-COVIDhub-baseline,135.8513212,124.8042025,130.7911493,132.0716332,142.1894301,121.1760586
mean_abs_error-COVIDhub-ensemble,,,146.6287806,107.7239733,117.3626234,101.3349252
mean_abs_error-CU-select,,309.1448583,290.3120025,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,
mean_abs_error-DDS-NBDS,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,
mean_abs_error-Karlen-pypm,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,
mean_abs_error-LNQ-ens1,,,147.7204712,105.7194524,112.1082776,92.48341293
mean_abs_error-MITCovAlliance-SIR,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,265.6367717
mean_abs_error-UCLA-SuEIR,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,
