,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797,792,838,2660,2660
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495,493,490,486,492,495
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0,0,0,
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791,2794,3107
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779,2766,2780,2773,2721
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,,3139,3128,3136,3133,2376,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,249,279,269,285,266,244,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1492,1508,1540,1531,1557,1520,1528,1532,1510
num_counties_beat_baseline-CMU-TimeSeries,,,,,,107,118,118,103,116,80,96,80,73
num_counties_beat_baseline-COVIDhub-ensemble,,,1282,1420,1521,1470,1453,1368,1311,1351,945,1230,887,717
num_counties_beat_baseline-CU-select,873,911,880,932,956,1018,989,986,933,936,739,785,741,962
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,1241,987
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1155,1144,1349,1343,1338,,1336,1380,1449,1495,1404,1305,1278,1392
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1363,1173,1056,1344,1454,1451
num_counties_beat_baseline-JHU_IDD-CovidSP,1333,1452,1372,1286,1258,1269,1369,1416,1429,1489,1392,1403,1279,1213
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,670,716,874,1055,1117,1114,1089,979,920,867,603,736,587,455
num_counties_beat_baseline-LNQ-ens1,,594,1587,1722,1757,1727,1683,1561,1617,1600,1275,1488,1468,1289
num_counties_beat_baseline-MITCovAlliance-SIR,624,473,586,745,860,,829,,737,789,708,816,757,
num_counties_beat_baseline-OliverWyman-Navigator,1195,936,1000,997,1124,1220,1211,1099,1075,973,1041,992,1111,1248
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1153,,1030,1027,1160,1052,1032,969,842
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1412,1298,1325,1216,976,1030,812,879,762,714
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,262,271,273,1162,1166,1280,1406,1311,1363,1304,232,298,899,786
num_counties_beat_baseline-UMass-MechBayes,,174,163,197,220,229,209,174,172,183,129,167,149,164
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,874,839,664,1137,1090,1088,1106,1047,1019,1051,904,1031,1010,1160
num_counties_beat_baseline-UVA-Ensemble,,,38,50,74,55,60,1266,1019,1085,844,1342,1047,838
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1198,613,,696,747,895,825,610,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.25382263,0.2844036697,0.2742099898,0.2917093142,0.2728205128,0.24872579,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4750079592,0.4801018784,0.4902897167,0.4874243871,0.4957020057,0.4839223177,0.4864692773,0.4877427571,0.4807386183
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5376884422,0.5929648241,0.5929648241,0.5175879397,0.5829145729,0.4020100503,0.4824120603,0.4020100503,0.3686868687
perc_beat_baseline-COVIDhub-ensemble,,,0.4081502706,0.4520853231,0.4842406877,0.4680038204,0.4625915314,0.435530086,0.417382999,0.4301177969,0.3008595989,0.3915950334,0.282394142,0.2282712512
perc_beat_baseline-CU-select,0.2781140491,0.2900350207,0.2801655524,0.3033854167,0.3090850307,0.3280696101,0.3191352049,0.3183726187,0.3013565891,0.3021304067,0.2414243711,0.2563683867,0.2423152387,0.3125406108
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,0.3952229299,0.3143312102
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3722204318,0.3686754753,0.4347405736,0.432806961,0.4311956171,,0.4305510796,0.4447309056,0.4669674509,0.4817918144,0.4524653561,0.4205607477,0.4118594908,0.4485981308
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4339382362,0.3734479465,0.4412870873,0.4278892073,0.4629099013,0.4619547915
perc_beat_baseline-JHU_IDD-CovidSP,0.4246575342,0.4625676967,0.4370818732,0.4096846129,0.4007645747,0.4042688754,0.4361261548,0.4510990761,0.4552405225,0.4743548901,0.4434533291,0.4469576298,0.4074546034,0.386428799
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2272727273,0.2427941675,0.3000343289,0.3576271186,0.3785157574,0.3774991528,0.3690274483,0.3317519485,0.3117587259,0.2937987123,0.2043375127,0.2494069807,0.1989156218,0.154185022
perc_beat_baseline-LNQ-ens1,,0.6012145749,0.5052531041,0.5482330468,0.5593759949,0.5498248965,0.5358166189,0.4969754855,0.5148042025,0.5093919134,0.405921681,0.4737344795,0.4673670805,0.4103788602
perc_beat_baseline-MITCovAlliance-SIR,0.4291609354,0.2999365885,0.3436950147,0.4071038251,0.4417051875,,0.3958930277,,0.329459097,0.3442408377,0.3026934587,0.3402835696,0.3075985372,
perc_beat_baseline-OliverWyman-Navigator,0.4445684524,0.4819773429,0.3776435045,0.3685767098,0.4308164048,0.4784313725,0.4908796109,0.4554496477,0.4024709846,0.3622486969,0.3821585903,0.3561938959,0.4012278801,0.4465116279
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3743506494,,0.3371522095,0.3329011345,0.3766233766,0.3410048622,0.3350649351,0.3146103896,0.2733766234
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4499681326,0.4132441897,0.4218401783,0.3871378542,0.3107290672,0.3279210443,0.2585163961,0.2798471824,0.2425978988,0.2273161414
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4178628389,0.4322169059,0.4226006192,0.4013816926,0.44863409,0.471281296,0.4938531788,0.464893617,0.4690295939,0.4662138005,0.2929292929,0.3556085919,0.3379699248,0.2954887218
perc_beat_baseline-UMass-MechBayes,,0.3486973948,0.3286290323,0.3971774194,0.4435483871,0.4616935484,0.4213709677,0.3508064516,0.3474747475,0.3711967546,0.2632653061,0.3436213992,0.3028455285,0.3313131313
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3204987165,0.305869486,0.2406669083,0.4106175515,0.3932178932,0.3922134102,0.3979848866,0.3764832794,0.3660201149,0.3768375762,0.3240143369,0.3694016482,0.3614889048,0.3733504989
perc_beat_baseline-UVA-Ensemble,,,0.2857142857,0.3759398496,0.5563909774,0.4135338346,0.4511278195,0.455231931,0.3664149586,0.3904282116,0.3051337672,0.4827338129,0.3775694194,0.3079750092
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3816502071,0.1952851227,,0.2217266645,0.2388107417,0.2853954082,0.2633258857,0.2567340067,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,119.9646609,133.8065584,109.0999363,101.3474371,109.8311684,105.0573066,104.840433,123.2331105,133.6156956
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,139.5374085,127.4893346,133.8990767,135.6615727,142.3167781,121.6838586,131.3377905,106.1298949,98.84304362,106.8042025,103.327921,104.3938236,121.501751,130.1881566
mean_abs_error-COVIDhub-ensemble,,,149.9799427,109.5832537,117.6345113,101.9554282,94.6017192,84.43298313,83.47277937,88.36835403,114.7898758,101.7147405,118.3400191,148.4555874
mean_abs_error-CU-select,,305.8331741,288.7360713,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,117.9181471,138.023241,,133.1039796,147.2312639,149.7398281
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,151.1323145,109.623623,113.190226,93.64463547,89.74816937,81.32951289,79.97437122,85.02133079,110.450971,90.47698185,101.6631009,135.4680675
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,266.4275708,126.6298949,121.8663801,163.3172557,157.3297676,175.4422795,180.2959567,185.2291309,232.9098058
mean_abs_error-TTU-squider,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,,,,,
