,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_states_beat_baseline-IowaStateLW-STEM,22,24,,20,19,20,22,19
num_states_beat_baseline-JCB-PRM,,,,,,,26,26
num_states_beat_baseline-JHUAPL-Bucky,,,,,,16,15,32
num_states_beat_baseline-JHU_IDD-CovidSP,,,,20,21,19,17,10
num_states_beat_baseline-Karlen-pypm,,,,20,15,18,20,18
num_states_beat_baseline-LANL-GrowthRate,,17,17,15,10,16,25,25
num_states_beat_baseline-LNQ-ens1,,,,,13,28,37,28
num_states_beat_baseline-OliverWyman-Navigator,,,,,,17,,27
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,17,11,8,12,8
num_states_beat_baseline-TTU-squider,,,,,,,,6
num_states_beat_baseline-UCLA-SuEIR,19,27,20,21,18,19,25,10
num_states_beat_baseline-UMich-RidgeTfReg,,,,,15,16,19,22
num_states_beat_baseline-USACE-ERDC_SEIR,21,22,21,23,15,15,28,23
num_states_beat_baseline-USC-SI_kJalpha,24,24,20,19,12,14,27,18
perc_beat_baseline-CEID-Walk,,,,,0.3921568627,0.5098039216,0.6078431373,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2549019608,0.3921568627,0.6862745098,0.3725490196
perc_beat_baseline-CU-select,,,0.3529411765,0.3725490196,0.4705882353,0.3529411765,0.3529411765,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2352941176,0.2941176471,,0.625,0.2156862745,0.4705882353,0.5294117647,0.4705882353
perc_beat_baseline-CovidAnalytics-DELPHI,,,0.2156862745,0.2352941176,0.1960784314,0.1568627451,0.2745098039,0.1176470588
perc_beat_baseline-DDS-NBDS,,,,,0.3725490196,0.3725490196,0.568627451,0.2941176471
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.2352941176
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2448979592,0.1960784314,0.07843137255,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.3673469388,0.7142857143
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.4897959184,,0.4081632653,0.387755102,0.4081632653,0.4489795918,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,0.5098039216,0.5098039216
perc_beat_baseline-JHUAPL-Bucky,,,,,,0.3137254902,0.2941176471,0.6274509804
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3921568627,0.4117647059,0.3725490196,0.3333333333,0.1960784314
perc_beat_baseline-Karlen-pypm,,,,0.3921568627,0.2941176471,0.3529411765,0.3921568627,0.3529411765
perc_beat_baseline-LANL-GrowthRate,,0.3333333333,0.3333333333,0.2941176471,0.1960784314,0.3137254902,0.4901960784,0.4901960784
perc_beat_baseline-LNQ-ens1,,,,,0.2549019608,0.5490196078,0.7254901961,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3333333333,,0.5294117647
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,0.34,0.2156862745,0.1568627451,0.2352941176,0.1568627451
perc_beat_baseline-TTU-squider,,,,,,,,0.1176470588
perc_beat_baseline-UCLA-SuEIR,0.3725490196,0.5294117647,0.3921568627,0.4117647059,0.3529411765,0.3725490196,0.4901960784,0.1960784314
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.375,0.3720930233,0.387755102,0.4489795918
perc_beat_baseline-USACE-ERDC_SEIR,0.4117647059,0.431372549,0.4117647059,0.4509803922,0.2941176471,0.2941176471,0.5490196078,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,0.4705882353,0.4705882353,0.3921568627,0.3725490196,0.2352941176,0.2745098039,0.5294117647,0.3529411765
mean_abs_error-CEID-Walk,,,,,5440.864706,3300.754902,1931.75098,925.8156863
mean_abs_error-COVIDhub-baseline,25812.76471,20851.09804,12280.66667,10566.21569,5362.705882,3266.333333,2085.666667,907.3137255
mean_abs_error-COVIDhub-ensemble,,,,,4285.215686,2623.72549,1421.196078,1000.058824
mean_abs_error-CU-select,,,13529.54902,19849.23529,4840.882353,5780.54902,3798.686275,902.5098039
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,47329.78431,24897.17059,,,6292.709804,2736.570588,1788.254902,918.0588235
mean_abs_error-CovidAnalytics-DELPHI,,,22484.52941,14604.13725,9188.627451,6604.647059,3931.941176,2232.54902
mean_abs_error-DDS-NBDS,,,,,4663.462745,3796.541176,2175.031373,1373.333333
mean_abs_error-Geneva-DetGrowth,,,,,,,,1394.219608
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,62774.97451,68073.42549,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,1756.437255,929.8176471
mean_abs_error-JHUAPL-Bucky,,,,,,3939.203922,2856.227451,675.4764706
mean_abs_error-JHU_IDD-CovidSP,,,,10259.77647,5180.152941,3504.168627,2462.309804,1674.109804
mean_abs_error-Karlen-pypm,,,,8762.580392,6604.621569,3914.386275,2561.933333,1292.611765
mean_abs_error-LANL-GrowthRate,,16213.02549,11210.45098,8728.411765,6912.14902,3918.543137,1814.952941,1120.986275
mean_abs_error-LNQ-ens1,,,,,4947.331373,2453.015686,1300.229412,936.0490196
mean_abs_error-OliverWyman-Navigator,,,,,,4063.431373,,806.8627451
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,6585.190196,6185.341176,3657.805882,2279.52549
mean_abs_error-TTU-squider,,,,,,,,4101.245098
mean_abs_error-UCLA-SuEIR,22077.48824,15237.31961,8664.086275,10072.98039,6609.762745,3780.94902,1914.292157,1205.839216
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,18575.7549,12188.76471,10490.56471,7616.545098,6232.258824,4503.847059,1703.388235,1041.388235
mean_abs_error-USC-SI_kJalpha,13595.19608,12576.47059,10265.17647,7360.019608,6008.588235,3320.882353,1858.529412,1254.156863
