,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_states_beat_baseline-CovidAnalytics-DELPHI,11,13,11,12,10,8,14,6
num_states_beat_baseline-DDS-NBDS,11,19,17,22,19,19,29,15
num_states_beat_baseline-Geneva-DetGrowth,4,6,4,3,1,2,5,13
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,12,10,4,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,7,12,18,35
num_states_beat_baseline-IowaStateLW-STEM,22,24,,20,19,19,22,18
num_states_beat_baseline-JCB-PRM,,,,,,,26,26
num_states_beat_baseline-JHUAPL-Bucky,,,,,,16,15,31
num_states_beat_baseline-JHU_IDD-CovidSP,21,24,20,20,21,19,17,10
num_states_beat_baseline-Karlen-pypm,17,15,17,20,15,18,20,18
num_states_beat_baseline-LANL-GrowthRate,18,17,17,16,10,16,24,24
num_states_beat_baseline-LNQ-ens1,17,20,16,17,13,28,37,28
num_states_beat_baseline-OliverWyman-Navigator,15,19,13,13,8,17,,26
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,12,19,18,17,11,8,13,8
num_states_beat_baseline-TTU-squider,,,,17,8,,,6
num_states_beat_baseline-UCLA-SuEIR,19,27,20,21,19,19,25,10
num_states_beat_baseline-UMich-RidgeTfReg,13,13,17,7,15,16,19,23
num_states_beat_baseline-USACE-ERDC_SEIR,21,22,21,23,15,15,29,23
num_states_beat_baseline-USC-SI_kJalpha,24,23,20,19,12,14,27,19
perc_beat_baseline-CEID-Walk,,,0.3725490196,0.3921568627,0.4117647059,0.4901960784,0.6078431373,0.431372549
perc_beat_baseline-COVIDhub-ensemble,0.2549019608,0.4117647059,0.4117647059,0.3137254902,0.2549019608,0.3921568627,0.6862745098,0.3725490196
perc_beat_baseline-CU-select,,,0.3529411765,0.3725490196,0.4705882353,0.3529411765,0.3529411765,0.3725490196
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2352941176,0.2941176471,,0.625,0.2156862745,0.4705882353,0.5098039216,0.4705882353
perc_beat_baseline-CovidAnalytics-DELPHI,0.2156862745,0.2549019608,0.2156862745,0.2352941176,0.1960784314,0.1568627451,0.2745098039,0.1176470588
perc_beat_baseline-DDS-NBDS,0.2156862745,0.3725490196,0.3333333333,0.431372549,0.3725490196,0.3725490196,0.568627451,0.2941176471
perc_beat_baseline-Geneva-DetGrowth,0.07843137255,0.1176470588,0.07843137255,0.05882352941,0.01960784314,0.03921568627,0.09803921569,0.2549019608
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2352941176,0.1960784314,0.07843137255,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,0.1428571429,0.2448979592,0.3673469388,0.7142857143
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.4897959184,,0.4081632653,0.387755102,0.387755102,0.4489795918,0.3673469388
perc_beat_baseline-JCB-PRM,,,,,,,0.5098039216,0.5098039216
perc_beat_baseline-JHUAPL-Bucky,,,,,,0.3137254902,0.2941176471,0.6078431373
perc_beat_baseline-JHU_IDD-CovidSP,0.4117647059,0.4705882353,0.3921568627,0.3921568627,0.4117647059,0.3725490196,0.3333333333,0.1960784314
perc_beat_baseline-Karlen-pypm,0.3333333333,0.2941176471,0.3333333333,0.3921568627,0.2941176471,0.3529411765,0.3921568627,0.3529411765
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.3333333333,0.3333333333,0.3137254902,0.1960784314,0.3137254902,0.4705882353,0.4705882353
perc_beat_baseline-LNQ-ens1,0.3333333333,0.3921568627,0.3137254902,0.3333333333,0.2549019608,0.5490196078,0.7254901961,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,0.2941176471,0.3725490196,0.2549019608,0.2549019608,0.1568627451,0.3333333333,,0.5098039216
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2448979592,0.387755102,0.36,0.34,0.2156862745,0.1568627451,0.2549019608,0.1568627451
perc_beat_baseline-TTU-squider,,,,0.3333333333,0.1568627451,,,0.1176470588
perc_beat_baseline-UCLA-SuEIR,0.3725490196,0.5294117647,0.3921568627,0.4117647059,0.3725490196,0.3725490196,0.4901960784,0.1960784314
perc_beat_baseline-UMich-RidgeTfReg,0.5,0.4642857143,0.3777777778,0.1944444444,0.375,0.3720930233,0.387755102,0.4693877551
perc_beat_baseline-USACE-ERDC_SEIR,0.4117647059,0.431372549,0.4117647059,0.4509803922,0.2941176471,0.2941176471,0.568627451,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,0.4705882353,0.4509803922,0.3921568627,0.3725490196,0.2352941176,0.2745098039,0.5294117647,0.3725490196
mean_abs_error-CEID-Walk,,,8520.652941,7930.354902,5488.401961,3305.970588,1972.005882,918.772549
mean_abs_error-COVIDhub-baseline,25947.35294,20948.4902,12380.17647,10584.56863,5441.627451,3269.588235,2125.921569,900.1568627
mean_abs_error-COVIDhub-ensemble,16106.64706,11505.78431,7878.941176,6369.980392,4291.941176,2626.980392,1449.568627,992.9019608
mean_abs_error-CU-select,,,13635.29412,19864.92157,4877.803922,5789.45098,3829.529412,896.2941176
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,47479.35294,24994.56275,,,6299.435294,2739.82549,1810.827451,909.7372549
mean_abs_error-CovidAnalytics-DELPHI,30881.41176,26231.17647,22585.41176,14684.33333,9266.294118,6641.313725,3954.313725,2248.568627
mean_abs_error-DDS-NBDS,28166.12941,15772.3451,11043.89804,8918.878431,4662.501961,3788.580392,2217.756863,1361.588235
mean_abs_error-Geneva-DetGrowth,41088.75098,33157.71765,27003.90784,20298.27647,15951.21373,10237.23922,4610.284314,1386.035294
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,62552.58627,62859.30784,68172.93529,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,1783.045098,919.3117647
mean_abs_error-JHUAPL-Bucky,,,,,,3963.133333,2894.87451,700.9392157
mean_abs_error-JHU_IDD-CovidSP,10897.22157,10693.41961,10043.96275,10349.18824,5222.301961,3493.894118,2448.811765,1659.541176
mean_abs_error-Karlen-pypm,32409.77059,24078.63333,12708.64706,8778.305882,6611.347059,3922.896078,2539.639216,1276.788235
mean_abs_error-LANL-GrowthRate,20990.1098,16098.69216,11145.96078,8699.117647,6867.305882,3869.209804,1784.462745,1105.731373
mean_abs_error-LNQ-ens1,16724.50196,13815.27255,11376.51569,8121.219608,4954.056863,2456.270588,1327.9,925.9117647
mean_abs_error-OliverWyman-Navigator,16065.60784,15412.15686,15090.21569,10533.31373,7117.313725,4042.254902,,798.8039216
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,6540.347059,6169.419608,3619.394118,2263.701961
mean_abs_error-TTU-squider,,,,9164.92549,11082.60392,,,4115.892157
mean_abs_error-UCLA-SuEIR,22227.05686,15127.33922,8742.407843,10037.45098,6582.645098,3784.203922,1933.656863,1198.368627
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,18486.26471,12086.01961,10389.60392,7537.564706,6217.611765,4486.356863,1720.035294,1034.192157
mean_abs_error-USC-SI_kJalpha,13494.21569,12487.86275,10159.94118,7276.843137,5963.745098,3299.705882,1892.784314,1239.588235
