,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_states_beat_baseline-CovidAnalytics-DELPHI,11,13,11,12,10,8,14,7
num_states_beat_baseline-DDS-NBDS,11,19,18,22,19,19,29,16
num_states_beat_baseline-Geneva-DetGrowth,4,6,4,3,1,2,5,13
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,12,10,4,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,7,13,18,34
num_states_beat_baseline-IowaStateLW-STEM,22,24,,20,19,19,22,17
num_states_beat_baseline-JCB-PRM,,,,,,,27,25
num_states_beat_baseline-JHUAPL-Bucky,,,,,,16,15,30
num_states_beat_baseline-JHU_IDD-CovidSP,22,23,19,20,21,19,17,10
num_states_beat_baseline-Karlen-pypm,17,15,17,20,15,18,20,17
num_states_beat_baseline-LANL-GrowthRate,18,17,17,16,11,17,25,25
num_states_beat_baseline-LNQ-ens1,17,20,15,17,13,28,38,27
num_states_beat_baseline-OliverWyman-Navigator,15,18,12,13,8,18,,27
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,12,19,17,17,12,8,14,8
num_states_beat_baseline-TTU-squider,,,,17,8,,,6
num_states_beat_baseline-UCLA-SuEIR,19,27,20,21,19,19,25,11
num_states_beat_baseline-UMich-RidgeTfReg,13,13,17,7,15,16,19,22
num_states_beat_baseline-USACE-ERDC_SEIR,21,22,21,23,15,15,30,21
num_states_beat_baseline-USC-SI_kJalpha,24,23,20,18,13,14,27,18
perc_beat_baseline-CEID-Walk,,,0.3725490196,0.3921568627,0.4117647059,0.4901960784,0.6078431373,0.4117647059
perc_beat_baseline-COVIDhub-ensemble,0.2549019608,0.3921568627,0.3921568627,0.3137254902,0.2549019608,0.3921568627,0.7058823529,0.3529411765
perc_beat_baseline-CU-select,,,0.3529411765,0.3725490196,0.4705882353,0.3529411765,0.3529411765,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2352941176,0.2941176471,,0.625,0.2156862745,0.4509803922,0.5294117647,0.4901960784
perc_beat_baseline-CovidAnalytics-DELPHI,0.2156862745,0.2549019608,0.2156862745,0.2352941176,0.1960784314,0.1568627451,0.2745098039,0.137254902
perc_beat_baseline-DDS-NBDS,0.2156862745,0.3725490196,0.3529411765,0.431372549,0.3725490196,0.3725490196,0.568627451,0.3137254902
perc_beat_baseline-Geneva-DetGrowth,0.07843137255,0.1176470588,0.07843137255,0.05882352941,0.01960784314,0.03921568627,0.09803921569,0.2549019608
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2352941176,0.1960784314,0.07843137255,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,0.1428571429,0.2653061224,0.3673469388,0.693877551
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.4897959184,,0.4081632653,0.387755102,0.387755102,0.4489795918,0.3469387755
perc_beat_baseline-JCB-PRM,,,,,,,0.5294117647,0.4901960784
perc_beat_baseline-JHUAPL-Bucky,,,,,,0.3137254902,0.2941176471,0.5882352941
perc_beat_baseline-JHU_IDD-CovidSP,0.431372549,0.4509803922,0.3725490196,0.3921568627,0.4117647059,0.3725490196,0.3333333333,0.1960784314
perc_beat_baseline-Karlen-pypm,0.3333333333,0.2941176471,0.3333333333,0.3921568627,0.2941176471,0.3529411765,0.3921568627,0.3333333333
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.3333333333,0.3333333333,0.3137254902,0.2156862745,0.3333333333,0.4901960784,0.4901960784
perc_beat_baseline-LNQ-ens1,0.3333333333,0.3921568627,0.2941176471,0.3333333333,0.2549019608,0.5490196078,0.7450980392,0.5294117647
perc_beat_baseline-OliverWyman-Navigator,0.2941176471,0.3529411765,0.2352941176,0.2549019608,0.1568627451,0.3529411765,,0.5294117647
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2448979592,0.387755102,0.34,0.34,0.2352941176,0.1568627451,0.2745098039,0.1568627451
perc_beat_baseline-TTU-squider,,,,0.3333333333,0.1568627451,,,0.1176470588
perc_beat_baseline-UCLA-SuEIR,0.3725490196,0.5294117647,0.3921568627,0.4117647059,0.3725490196,0.3725490196,0.4901960784,0.2156862745
perc_beat_baseline-UMich-RidgeTfReg,0.5,0.4642857143,0.3777777778,0.1944444444,0.375,0.3720930233,0.387755102,0.4489795918
perc_beat_baseline-USACE-ERDC_SEIR,0.4117647059,0.431372549,0.4117647059,0.4509803922,0.2941176471,0.2941176471,0.5882352941,0.4117647059
perc_beat_baseline-USC-SI_kJalpha,0.4705882353,0.4509803922,0.3921568627,0.3529411765,0.2549019608,0.2745098039,0.5294117647,0.3529411765
mean_abs_error-CEID-Walk,,,8496.417647,7906.786275,5463.029412,3259.460784,1944.221569,861.5803922
mean_abs_error-COVIDhub-baseline,26023.96078,20895.13725,12338.76471,10552.56863,5416.254902,3223.078431,2098.137255,842.8823529
mean_abs_error-COVIDhub-ensemble,16107.64706,11493.4902,7830.823529,6314.411765,4242.686275,2570.156863,1397.901961,935.6666667
mean_abs_error-CU-select,,,13659.52941,19841.35294,4852.431373,5727.843137,3801.745098,834.5490196
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,47579.96078,25030.73922,,,6247.690196,2706.884314,1759.160784,852.4352941
mean_abs_error-CovidAnalytics-DELPHI,30892.4902,26228.96078,22571.2549,14660.76471,9221.823529,6584.490196,3902.647059,2190.823529
mean_abs_error-DDS-NBDS,28167.12941,15760.05098,10995.78039,8856.105882,4599.047059,3731.756863,2166.090196,1299.843137
mean_abs_error-Geneva-DetGrowth,41065.86863,33121.54118,26955.7902,20240.74706,15891.88039,10170.33725,4548.539216,1324.290196
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,62485.93922,62895.48431,68221.05294,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,1737.962745,863.3470588
mean_abs_error-JHUAPL-Bucky,,,,,,3906.309804,2956.619608,649.272549
mean_abs_error-JHU_IDD-CovidSP,10830.57451,10729.59608,10092.08039,10415.14902,5173.047059,3437.070588,2397.145098,1607.87451
mean_abs_error-Karlen-pypm,32510.37843,24165.94706,12667.23529,8746.305882,6557.268627,3876.386275,2487.972549,1224.164706
mean_abs_error-LANL-GrowthRate,20991.1098,16086.39804,11097.84314,8641.588235,6807.972549,3802.307843,1724.823529,1060.331373
mean_abs_error-LNQ-ens1,16725.50196,13795.90784,11328.39804,8063.690196,4894.723529,2409.760784,1276.233333,869.9588235
mean_abs_error-OliverWyman-Navigator,16042.72549,15399.86275,15042.09804,10475.78431,7057.980392,3985.666667,,740.4313725
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,6481.013725,6112.831373,3557.64902,2201.956863
mean_abs_error-TTU-squider,,,,9141.356863,11057.23137,,,4064.22549
mean_abs_error-UCLA-SuEIR,22160.4098,15073.98627,8700.996078,10005.45098,6552.44902,3761.576471,1898.590196,1136.623529
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,18509.14706,12032.66667,10324.3098,7490.113725,6163.184314,4429.533333,1668.368627,1072.054902
mean_abs_error-USC-SI_kJalpha,13495.33333,12434.5098,10094.64706,7229.392157,5914.490196,3249.313725,1865,1183.921569
