,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_states_beat_baseline-IowaStateLW-STEM,22,24,,20,19,20,21,19
num_states_beat_baseline-JCB-PRM,,,,,,,25,26
num_states_beat_baseline-JHUAPL-Bucky,,,,,,16,15,32
num_states_beat_baseline-JHU_IDD-CovidSP,,,,20,21,19,17,10
num_states_beat_baseline-Karlen-pypm,,,,20,15,18,19,18
num_states_beat_baseline-LANL-GrowthRate,,17,17,15,10,16,24,25
num_states_beat_baseline-LNQ-ens1,,,,,13,28,37,28
num_states_beat_baseline-OliverWyman-Navigator,,,,,,16,,27
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,17,11,8,11,8
num_states_beat_baseline-TTU-squider,,,,,,,,6
num_states_beat_baseline-UCLA-SuEIR,19,27,20,21,18,19,23,10
num_states_beat_baseline-UMich-RidgeTfReg,,,,,15,16,19,23
num_states_beat_baseline-USACE-ERDC_SEIR,21,22,21,23,15,15,27,23
num_states_beat_baseline-USC-SI_kJalpha,24,24,20,19,12,14,27,18
perc_beat_baseline-CEID-Walk,,,,,0.3921568627,0.5098039216,0.6078431373,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2549019608,0.3921568627,0.6862745098,0.3725490196
perc_beat_baseline-CU-select,,,0.3529411765,0.3725490196,0.4705882353,0.3529411765,0.3529411765,0.4117647059
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2352941176,0.2941176471,,0.625,0.2156862745,0.4509803922,0.5294117647,0.4705882353
perc_beat_baseline-CovidAnalytics-DELPHI,,,0.2156862745,0.2352941176,0.1960784314,0.1568627451,0.2745098039,0.1176470588
perc_beat_baseline-DDS-NBDS,,,,,0.3725490196,0.3725490196,0.5490196078,0.2941176471
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.2352941176
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2448979592,0.1960784314,0.07843137255,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.3673469388,0.7346938776
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.4897959184,,0.4081632653,0.387755102,0.4081632653,0.4285714286,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,0.4901960784,0.5098039216
perc_beat_baseline-JHUAPL-Bucky,,,,,,0.3137254902,0.2941176471,0.6274509804
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3921568627,0.4117647059,0.3725490196,0.3333333333,0.1960784314
perc_beat_baseline-Karlen-pypm,,,,0.3921568627,0.2941176471,0.3529411765,0.3725490196,0.3529411765
perc_beat_baseline-LANL-GrowthRate,,0.3333333333,0.3333333333,0.2941176471,0.1960784314,0.3137254902,0.4705882353,0.4901960784
perc_beat_baseline-LNQ-ens1,,,,,0.2549019608,0.5490196078,0.7254901961,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3137254902,,0.5294117647
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,0.34,0.2156862745,0.1568627451,0.2156862745,0.1568627451
perc_beat_baseline-TTU-squider,,,,,,,,0.1176470588
perc_beat_baseline-UCLA-SuEIR,0.3725490196,0.5294117647,0.3921568627,0.4117647059,0.3529411765,0.3725490196,0.4509803922,0.1960784314
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.375,0.3720930233,0.387755102,0.4693877551
perc_beat_baseline-USACE-ERDC_SEIR,0.4117647059,0.431372549,0.4117647059,0.4509803922,0.2941176471,0.2941176471,0.5294117647,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,0.4705882353,0.4705882353,0.3921568627,0.3725490196,0.2352941176,0.2745098039,0.5294117647,0.3529411765
mean_abs_error-CEID-Walk,,,,,5434.82549,3297.735294,1920.664706,933.4627451
mean_abs_error-COVIDhub-baseline,25810.7451,20826.33333,12261.60784,10556.19608,5356.666667,3263.313725,2072.784314,914.9607843
mean_abs_error-COVIDhub-ensemble,,,,,4279.176471,2620.705882,1409.254902,1007.705882
mean_abs_error-CU-select,,,13518.92157,19830.7451,4834.843137,5777.529412,3785.803922,901.1764706
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,47308.15686,24872.40588,,,6286.670588,2749.903922,1796.227451,924.2352941
mean_abs_error-CovidAnalytics-DELPHI,,,22465.47059,14594.11765,9182.588235,6601.627451,3933.843137,2233.882353
mean_abs_error-DDS-NBDS,,,,,4648.05098,3809.87451,2169.262745,1380.980392
mean_abs_error-Geneva-DetGrowth,,,,,,,,1401.866667
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,62770.40588,68062.79804,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,1757.272549,928.0529412
mean_abs_error-JHUAPL-Bucky,,,,,,3947.878431,2843.345098,683.1235294
mean_abs_error-JHU_IDD-CovidSP,,,,10241.28627,5164.741176,3490.835294,2449.427451,1666.462745
mean_abs_error-Karlen-pypm,,,,8744.090196,6594.821569,3927.029412,2574.815686,1300.258824
mean_abs_error-LANL-GrowthRate,,16217.59412,11221.07843,8746.901961,6927.560784,3930.288235,1827.835294,1126.213725
mean_abs_error-LNQ-ens1,,,,,4962.743137,2449.996078,1287.347059,943.6960784
mean_abs_error-OliverWyman-Navigator,,,,,,4076.764706,,814.5098039
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,6600.601961,6198.67451,3655.903922,2287.172549
mean_abs_error-TTU-squider,,,,,,,,4108.892157
mean_abs_error-UCLA-SuEIR,22055.86078,15232.75098,8645.027451,10062.96078,6603.723529,3777.929412,1927.17451,1213.486275
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,18573.73529,12164,10471.50588,7598.054902,6226.219608,4500.827451,1702.290196,1046.223529
mean_abs_error-USC-SI_kJalpha,13573.56863,12551.70588,10246.11765,7350,6002.54902,3317.862745,1845.647059,1261.803922
