,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_states_beat_baseline-CovidAnalytics-DELPHI,11,13,11,13,10,8,14,6
num_states_beat_baseline-DDS-NBDS,11,19,17,22,19,19,29,15
num_states_beat_baseline-Geneva-DetGrowth,4,6,4,3,1,2,5,13
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,12,10,4,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,7,12,18,35
num_states_beat_baseline-IowaStateLW-STEM,22,24,,20,19,19,22,19
num_states_beat_baseline-JCB-PRM,,,,,,,26,26
num_states_beat_baseline-JHUAPL-Bucky,,,,,,16,15,32
num_states_beat_baseline-JHU_IDD-CovidSP,21,24,20,20,21,19,17,10
num_states_beat_baseline-Karlen-pypm,17,15,17,20,15,18,20,18
num_states_beat_baseline-LANL-GrowthRate,18,17,17,16,10,16,24,24
num_states_beat_baseline-LNQ-ens1,17,20,16,17,13,28,37,28
num_states_beat_baseline-OliverWyman-Navigator,15,19,13,13,8,17,,26
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,11,19,17,17,11,8,12,8
num_states_beat_baseline-TTU-squider,,,,17,8,,,6
num_states_beat_baseline-UCLA-SuEIR,19,27,20,21,19,19,25,10
num_states_beat_baseline-UMich-RidgeTfReg,13,13,17,7,15,16,19,24
num_states_beat_baseline-USACE-ERDC_SEIR,21,22,21,23,15,15,29,23
num_states_beat_baseline-USC-SI_kJalpha,24,23,20,19,12,14,27,19
perc_beat_baseline-CEID-Walk,,,0.3725490196,0.3921568627,0.4117647059,0.4901960784,0.6078431373,0.431372549
perc_beat_baseline-COVIDhub-ensemble,0.2549019608,0.3921568627,0.4117647059,0.3137254902,0.2549019608,0.3921568627,0.6862745098,0.3725490196
perc_beat_baseline-CU-select,,,0.3529411765,0.3725490196,0.4705882353,0.3529411765,0.3529411765,0.3725490196
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2352941176,0.2941176471,,0.625,0.2156862745,0.4705882353,0.5098039216,0.4705882353
perc_beat_baseline-CovidAnalytics-DELPHI,0.2156862745,0.2549019608,0.2156862745,0.2549019608,0.1960784314,0.1568627451,0.2745098039,0.1176470588
perc_beat_baseline-DDS-NBDS,0.2156862745,0.3725490196,0.3333333333,0.431372549,0.3725490196,0.3725490196,0.568627451,0.2941176471
perc_beat_baseline-Geneva-DetGrowth,0.07843137255,0.1176470588,0.07843137255,0.05882352941,0.01960784314,0.03921568627,0.09803921569,0.2549019608
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2352941176,0.1960784314,0.07843137255,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,0.1428571429,0.2448979592,0.3673469388,0.7142857143
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.4897959184,,0.4081632653,0.387755102,0.387755102,0.4489795918,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,0.5098039216,0.5098039216
perc_beat_baseline-JHUAPL-Bucky,,,,,,0.3137254902,0.2941176471,0.6274509804
perc_beat_baseline-JHU_IDD-CovidSP,0.4117647059,0.4705882353,0.3921568627,0.3921568627,0.4117647059,0.3725490196,0.3333333333,0.1960784314
perc_beat_baseline-Karlen-pypm,0.3333333333,0.2941176471,0.3333333333,0.3921568627,0.2941176471,0.3529411765,0.3921568627,0.3529411765
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.3333333333,0.3333333333,0.3137254902,0.1960784314,0.3137254902,0.4705882353,0.4705882353
perc_beat_baseline-LNQ-ens1,0.3333333333,0.3921568627,0.3137254902,0.3333333333,0.2549019608,0.5490196078,0.7254901961,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,0.2941176471,0.3725490196,0.2549019608,0.2549019608,0.1568627451,0.3333333333,,0.5098039216
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2244897959,0.387755102,0.34,0.34,0.2156862745,0.1568627451,0.2352941176,0.1568627451
perc_beat_baseline-TTU-squider,,,,0.3333333333,0.1568627451,,,0.1176470588
perc_beat_baseline-UCLA-SuEIR,0.3725490196,0.5294117647,0.3921568627,0.4117647059,0.3725490196,0.3725490196,0.4901960784,0.1960784314
perc_beat_baseline-UMich-RidgeTfReg,0.5,0.4642857143,0.3777777778,0.1944444444,0.375,0.3720930233,0.387755102,0.4897959184
perc_beat_baseline-USACE-ERDC_SEIR,0.4117647059,0.431372549,0.4117647059,0.4509803922,0.2941176471,0.2941176471,0.568627451,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,0.4705882353,0.4509803922,0.3921568627,0.3725490196,0.2352941176,0.2745098039,0.5294117647,0.3725490196
mean_abs_error-CEID-Walk,,,8574.378431,7963.747059,5473.303922,3291.892157,1949.672549,934.6941176
mean_abs_error-COVIDhub-baseline,25882.39216,20890.7451,12326.45098,10617.96078,5426.529412,3255.509804,2103.588235,916.0784314
mean_abs_error-COVIDhub-ensemble,16171.60784,11563.52941,7932.666667,6403.372549,4307.039216,2612.901961,1427.235294,1008.823529
mean_abs_error-CU-select,,,13581.56863,19898.31373,4862.705882,5775.372549,3807.196078,912.2156863
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,47414.39216,24936.81765,,,6314.533333,2725.747059,1788.494118,923.6078431
mean_abs_error-CovidAnalytics-DELPHI,30816.45098,26173.43137,22531.68627,14650.94118,9251.196078,6627.235294,3931.980392,2232.647059
mean_abs_error-DDS-NBDS,28231.0902,15830.0902,11097.62353,8952.270588,4677.6,3802.658824,2195.423529,1377.509804
mean_abs_error-Geneva-DetGrowth,41153.71176,33215.46275,27057.63333,20331.66863,15966.31176,10251.31765,4632.617647,1401.956863
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,62552.05686,62801.56275,68119.2098,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,1760.711765,935.2333333
mean_abs_error-JHUAPL-Bucky,,,,,,3949.054902,2872.541176,685.1823529
mean_abs_error-JHU_IDD-CovidSP,10832.26078,10635.67451,9990.237255,10315.79608,5209.231373,3507.972549,2448.152941,1675.462745
mean_abs_error-Karlen-pypm,32344.8098,24020.88824,12762.37255,8811.698039,6626.445098,3936.97451,2561.972549,1292.709804
mean_abs_error-LANL-GrowthRate,21055.07059,16156.43725,11199.68627,8732.509804,6882.403922,3883.288235,1806.796078,1121.652941
mean_abs_error-LNQ-ens1,16789.46275,13873.01765,11430.24118,8154.611765,4969.154902,2442.192157,1305.566667,941.8333333
mean_abs_error-OliverWyman-Navigator,16130.56863,15469.90196,15143.94118,10566.70588,7132.411765,4028.176471,,813.1568627
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,6555.445098,6183.498039,3641.727451,2279.623529
mean_abs_error-TTU-squider,,,,9198.317647,11067.50588,,,4099.970588
mean_abs_error-UCLA-SuEIR,22162.09608,15185.08431,8725.988235,10070.84314,6597.743137,3770.12549,1911.323529,1214.290196
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,18551.22549,12143.76471,10443.32941,7570.956863,6202.513725,4472.278431,1697.701961,1050.113725
mean_abs_error-USC-SI_kJalpha,13559.17647,12545.60784,10213.66667,7310.235294,5978.843137,3285.627451,1870.45098,1255.509804
