,2020-07-27_2020-09-19,2020-08-03_2020-09-19,2020-08-10_2020-09-19,2020-08-17_2020-09-19,2020-08-24_2020-09-19,2020-08-31_2020-09-19,2020-09-07_2020-09-19,2020-09-14_2020-09-19
num_states_beat_baseline-IowaStateLW-STEM,22,24,,20,19,19,22,19
num_states_beat_baseline-JCB-PRM,,,,,,,26,26
num_states_beat_baseline-JHUAPL-Bucky,,,,,,16,15,32
num_states_beat_baseline-JHU_IDD-CovidSP,,,,20,21,19,17,10
num_states_beat_baseline-Karlen-pypm,,,,20,15,18,20,18
num_states_beat_baseline-LANL-GrowthRate,,17,17,15,10,16,25,25
num_states_beat_baseline-LNQ-ens1,,,,,13,28,37,28
num_states_beat_baseline-OliverWyman-Navigator,,,,,,17,,27
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,17,11,8,12,8
num_states_beat_baseline-TTU-squider,,,,,,,,6
num_states_beat_baseline-UCLA-SuEIR,19,27,20,21,19,19,25,10
num_states_beat_baseline-UMich-RidgeTfReg,,,,,15,16,19,23
num_states_beat_baseline-USACE-ERDC_SEIR,21,22,21,23,15,15,29,23
num_states_beat_baseline-USC-SI_kJalpha,24,23,20,19,12,14,27,19
perc_beat_baseline-CEID-Walk,,,,,0.4117647059,0.5098039216,0.6078431373,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2549019608,0.3921568627,0.6862745098,0.3725490196
perc_beat_baseline-CU-select,,,0.3529411765,0.3725490196,0.4705882353,0.3529411765,0.3529411765,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2352941176,0.2941176471,,0.625,0.2156862745,0.4705882353,0.5294117647,0.4705882353
perc_beat_baseline-CovidAnalytics-DELPHI,,,0.2156862745,0.2352941176,0.1960784314,0.1568627451,0.2745098039,0.1176470588
perc_beat_baseline-DDS-NBDS,,,,,0.3725490196,0.3725490196,0.568627451,0.2941176471
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.2352941176
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2352941176,0.1960784314,0.07843137255,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.3673469388,0.7142857143
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.4897959184,,0.4081632653,0.387755102,0.387755102,0.4489795918,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,0.5098039216,0.5098039216
perc_beat_baseline-JHUAPL-Bucky,,,,,,0.3137254902,0.2941176471,0.6274509804
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3921568627,0.4117647059,0.3725490196,0.3333333333,0.1960784314
perc_beat_baseline-Karlen-pypm,,,,0.3921568627,0.2941176471,0.3529411765,0.3921568627,0.3529411765
perc_beat_baseline-LANL-GrowthRate,,0.3333333333,0.3333333333,0.2941176471,0.1960784314,0.3137254902,0.4901960784,0.4901960784
perc_beat_baseline-LNQ-ens1,,,,,0.2549019608,0.5490196078,0.7254901961,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3333333333,,0.5294117647
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,0.34,0.2156862745,0.1568627451,0.2352941176,0.1568627451
perc_beat_baseline-TTU-squider,,,,,,,,0.1176470588
perc_beat_baseline-UCLA-SuEIR,0.3725490196,0.5294117647,0.3921568627,0.4117647059,0.3725490196,0.3725490196,0.4901960784,0.1960784314
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.375,0.3720930233,0.387755102,0.4693877551
perc_beat_baseline-USACE-ERDC_SEIR,0.4117647059,0.431372549,0.4117647059,0.4509803922,0.2941176471,0.2941176471,0.568627451,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,0.4705882353,0.4509803922,0.3921568627,0.3725490196,0.2352941176,0.2745098039,0.5294117647,0.3725490196
mean_abs_error-CEID-Walk,,,,,5473.813725,3292.754902,1951.868627,932.7568627
mean_abs_error-COVIDhub-baseline,25887.7451,20884.21569,12327.17647,10618,5428.882353,3258.333333,2105.784314,914.254902
mean_abs_error-COVIDhub-ensemble,,,,,4310.647059,2615.72549,1429.431373,1007
mean_abs_error-CU-select,,,13582.29412,19898.35294,4866.313725,5772.54902,3806.921569,909.4509804
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,47404.76471,24930.28824,,,6318.141176,2728.570588,1788.768627,920.8431373
mean_abs_error-CovidAnalytics-DELPHI,,,22530.96078,14652.54902,9254.803922,6630.058824,3934.176471,2235.411765
mean_abs_error-DDS-NBDS,,,,,4678.109804,3801.796078,2195.14902,1380.27451
mean_abs_error-Geneva-DetGrowth,,,,,,,,1400.180392
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,62561.68431,62808.09216,68119.93529,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,1760.437255,932.4686275
mean_abs_error-JHUAPL-Bucky,,,,,,3949.917647,2870.345098,682.4176471
mean_abs_error-JHU_IDD-CovidSP,,,,10311.56078,5205.623529,3505.14902,2448.427451,1676.972549
mean_abs_error-Karlen-pypm,,,,8811.658824,6630.052941,3939.798039,2564.168627,1295.47451
mean_abs_error-LANL-GrowthRate,,16154.18235,11204.68627,8736.745098,6886.011765,3886.111765,1807.070588,1123.770588
mean_abs_error-LNQ-ens1,,,,,4972.762745,2445.015686,1304.229412,940.3235294
mean_abs_error-OliverWyman-Navigator,,,,,,4031,,810.3921569
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,6559.052941,6186.321569,3643.923529,2282.388235
mean_abs_error-TTU-squider,,,,,,,,4098.460784
mean_abs_error-UCLA-SuEIR,22152.46863,15178.5549,8720.988235,10070.88235,6601.35098,3772.94902,1913.519608,1212.780392
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,18541.59804,12141.5098,10444.0549,7570.996078,6206.121569,4471.415686,1695.505882,1047.34902
mean_abs_error-USC-SI_kJalpha,13553.82353,12543.35294,10218.66667,7314.470588,5982.45098,3288.45098,1872.647059,1257.019608
