,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,264,286,293,288,253,258,,,,,
num_counties_beat_baseline-CU-select,824,800,763,861,914,975,880,908,879,859,659,712
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1083,1108,1398,1350,1392,,1405,1477,1577,1537,1570,1373
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,1166,1469
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,1592,1558,1373
num_counties_beat_baseline-LANL-GrowthRate,650,713,804,998,1066,973,895,778,720,635,446,527
num_counties_beat_baseline-MITCovAlliance-SIR,476,497,655,813,901,,730,,741,789,797,802
num_counties_beat_baseline-RobertWalraven-ESG,,,,,,,1165,1071,823,739,615,668
num_counties_beat_baseline-UCLA-SuEIR,207,236,254,1182,1140,1190,1331,1209,1229,1089,173,216
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,741,674,608,1059,1049,1014,996,882,909,892,701,840
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2691131498,0.2915392457,0.2986748216,0.2947799386,0.2594871795,0.2629969419,,,,,
perc_beat_baseline-CU-select,0.2625039822,0.2546959567,0.2429162687,0.2802734375,0.2955059812,0.3142120529,0.2839625686,0.2931869551,0.2839147287,0.2772756617,0.2152891212,0.2325277596
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3490170802,0.3570737995,0.4505317435,0.4350628424,0.4485981308,,0.4527876249,0.4759909765,0.5082178537,0.4953271028,0.5059619723,0.4424750242
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.4872544923,0.4676854505
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,0.5071678879,0.4963364129,0.437400446
perc_beat_baseline-LANL-GrowthRate,0.2204884668,0.2417768735,0.2760041195,0.3383050847,0.3612334802,0.3297187394,0.3032870213,0.2636394443,0.2439850898,0.2151812945,0.1511352084,0.178583531
perc_beat_baseline-MITCovAlliance-SIR,0.3273727648,0.3151553583,0.3841642229,0.4442622951,0.4627632255,,0.3486150907,,0.3312472061,0.3442408377,0.3407439077,0.3344453711
perc_beat_baseline-RobertWalraven-ESG,,,,,,,0.3709009869,0.340974212,0.2620184655,0.23527539,0.1957975167,0.2126711238
perc_beat_baseline-UCLA-SuEIR,0.3301435407,0.3763955343,0.3931888545,0.4082901554,0.4386302424,0.4381443299,0.4675096593,0.4287234043,0.4229181005,0.3893457276,0.2184343434,0.2577565632
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2717271727,0.2457163689,0.2203696992,0.3824485374,0.3784271284,0.3655371305,0.358402303,0.3171521036,0.3265086207,0.3198278953,0.2512544803,0.3009673952
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,291.1321235,273.6676218,343.446673,348.7211079,350.2359121,285.4253422,311.2881248,259.1709647,236.8809296,244.7430755,283.9945877,326.690226
mean_abs_error-CU-select,,896.2531041,808.979306,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,406.1897167
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,298.5427889,312.4468959,390.14454,399.930086,476.2773957,529.0907354
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,
