,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05
perc_beat_baseline-Columbia_UNC-SurvCon,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,
perc_beat_baseline-DDS-NBDS,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,
perc_beat_baseline-IHME-CurveFit,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3490170802,0.3548179181,0.4495649372,0.4337737673
perc_beat_baseline-JHU_IDD-CovidSP,0.4526919401,0.4937878305,0.491557821,0.4721248805
perc_beat_baseline-Karlen-pypm,,,,
perc_beat_baseline-LANL-GrowthRate,0.2208276798,0.2417768735,0.277720563,0.3386440678
perc_beat_baseline-LNQ-ens1,,0.4392712551,0.4387137854,0.4890162369
perc_beat_baseline-MITCovAlliance-SIR,0.3280605227,0.3157894737,0.3841642229,0.4459016393
perc_beat_baseline-OliverWyman-Navigator,0.2585565476,0.3702368692,0.4074773414,0.4218114603
perc_beat_baseline-QJHong-Encounter,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,
perc_beat_baseline-UCLA-SuEIR,0.331738437,0.3811802233,0.3885448916,0.409671848
perc_beat_baseline-UMass-MechBayes,,0.2865731463,0.3790322581,0.4375
perc_beat_baseline-UMich-RidgeTfReg,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2720938761,0.2457163689,0.2203696992,0.3828096786
perc_beat_baseline-UVA-Ensemble,,,0.2180451128,0.2180451128
mean_abs_error-CDDEP-SEIR_MCMC,,,,
mean_abs_error-COVIDhub-baseline,291.156638,273.3193251,343.1582299,348.4689589
mean_abs_error-COVIDhub-ensemble,,,262.4963387,227.0156001
mean_abs_error-CU-select,,896.530086,809.3040433,
mean_abs_error-Columbia_UNC-SurvCon,,,,
mean_abs_error-Covid19Sim-Simulator,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,
mean_abs_error-DDS-NBDS,,,,
mean_abs_error-Geneva-DetGrowth,,,,
mean_abs_error-IHME-CurveFit,,,,
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,
mean_abs_error-Karlen-pypm,,,,
mean_abs_error-LANL-GrowthRate,,,,
mean_abs_error-LNQ-ens1,,,247.8348615,206.7509074
mean_abs_error-MITCovAlliance-SIR,,,,
mean_abs_error-OliverWyman-Navigator,,,,
mean_abs_error-QJHong-Encounter,,,,
mean_abs_error-RobertWalraven-ESG,,,,
mean_abs_error-UCLA-SuEIR,,,,
mean_abs_error-UMass-MechBayes,,,,
mean_abs_error-UMich-RidgeTfReg,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,
mean_abs_error-USC-SI_kJalpha,,,,
mean_abs_error-UVA-Ensemble,,,,
