,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0,0,0.03921568627,0.1764705882,0.07843137255,0.1176470588,0.01960784314,0.03921568627,0.03921568627
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.1176470588,0.09803921569,0.1764705882,0.09803921569,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.306122449,0.2448979592,0.1836734694
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3469387755,0.2653061224,0.4693877551,0.5714285714,,0.4897959184,0.3469387755,0.387755102,0.4897959184
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.4705882353
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3137254902,0.3529411765
perc_beat_baseline-JHU_IDD-CovidSP,0.2745098039,0.3529411765,0.3921568627,0.3137254902,0.2941176471,0.2549019608,0.4117647059,0.3921568627,0.3725490196,0.2941176471
perc_beat_baseline-Karlen-pypm,,,0.07843137255,0.05882352941,0.09803921569,0.2549019608,0.3529411765,0.3137254902,0.3529411765,0.3529411765
perc_beat_baseline-LANL-GrowthRate,0.1960784314,0.1764705882,0.1764705882,0.4509803922,0.568627451,0.431372549,0.4117647059,0.2352941176,0.3137254902,0.2941176471
perc_beat_baseline-LNQ-ens1,,0.56,0.3725490196,0.4901960784,0.568627451,0.5490196078,0.431372549,0.2745098039,0.5490196078,0.568627451
perc_beat_baseline-OliverWyman-Navigator,0.4705882353,0.4117647059,0.2352941176,0.1764705882,0.3137254902,0.4705882353,0.3921568627,0.3725490196,0.3333333333,
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.1568627451,0.2040816327,0.3469387755,0.5510204082,0.3,0.38,0.2352941176,0.1568627451,0.137254902
perc_beat_baseline-TTU-squider,,,,,,,0.3137254902,0.2156862745,,
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.4901960784,0.3725490196,0.2745098039,0.5098039216,0.4705882353,0.4117647059,0.3921568627,0.3725490196,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,0.2258064516,0.1923076923,0.1428571429,0.1777777778,0.1944444444,0.275,0.3720930233,0.3469387755
perc_beat_baseline-USACE-ERDC_SEIR,0.2549019608,0.1764705882,0.3137254902,0.3725490196,0.5294117647,0.5294117647,0.5294117647,0.3529411765,0.2941176471,0.431372549
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2745098039,0.2941176471,0.568627451,0.4901960784,0.4901960784,0.4901960784,0.3137254902,0.2745098039,0.3725490196
mean_abs_error-CEID-Walk,,,,,,4421.790196,5226.947059,3756.896078,3305.970588,3022.7
mean_abs_error-COVIDhub-baseline,7129.117647,4282.45098,4704.176471,5234.156863,6074.352941,4459.058824,5398.568627,3703.823529,3269.588235,3296.45098
mean_abs_error-COVIDhub-ensemble,,,4498.588235,4101.019608,4745.803922,3270.568627,3579.882353,2769.411765,2626.980392,2661.411765
mean_abs_error-CU-select,,,,,,4559.294118,9077.098039,3182.098039,5789.45098,7383.019608
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,7146.852941,10619.90196,14119.6098,15910.16471,9967.780392,,,4311.378431,2739.82549,3132.04902
mean_abs_error-CovidActNow-SEIR_CAN,13563.67255,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,9403.117647,9138.431373,8212.607843,9464.901961,11068.33333,9904.411765,8025.686275,6760.019608,6641.313725,6934.098039
mean_abs_error-DDS-NBDS,,,,5563.372549,4797.662745,4499.396078,6388.433333,3202.898039,3788.580392,3701.778431
mean_abs_error-Geneva-DetGrowth,19201.00392,17843.61765,15466.51176,13696.57451,11676.28627,11208.8098,10178.78627,10483.95882,10237.23922,10598.63725
mean_abs_error-IBF-TimeSeries,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,26645.77059,25880.36471,27339.61765,30982.9098,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,3011.760784
mean_abs_error-JHUAPL-Bucky,,,,,,,,,3963.133333,4112.054902
mean_abs_error-JHU_IDD-CovidSP,14014.32157,10744.67843,6926.780392,6996.596078,8269.458824,6841.158824,5520.739216,3762.588235,3493.894118,4544.643137
mean_abs_error-Karlen-pypm,,,29307.50784,17113.8098,14292.08627,7747.701961,4239.029412,4510.186275,3922.896078,4425.15098
mean_abs_error-LANL-GrowthRate,9085.147059,10213.63137,6129.27451,6425.398039,5697.74902,4173.927451,4153.172549,4009.992157,3869.209804,4529.962745
mean_abs_error-LNQ-ens1,,,7098.472549,3394.343137,3750.135294,2331.339216,3987.594118,3185.82549,2456.270588,2554.454902
mean_abs_error-OliverWyman-Navigator,7547.666667,13862.70588,16878.01961,11846.29412,6819.27451,3283.509804,3944.45098,3145.392157,4042.254902,
mean_abs_error-QJHong-Encounter,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,23947.86667,13949.32157,,,,,,4194.390196,6169.419608,7020.496078
mean_abs_error-TTU-squider,,,,,,,5582.511765,11067.61176,,
mean_abs_error-UCLA-SuEIR,6100.42549,5208.352941,6730.880392,6085.494118,5996.52549,3746.245098,4931.598039,4363.798039,3784.203922,3944.694118
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,9746.943137,7330.241176,6012.847059,5866.298039,3933.87451,3587.558824,3986.560784,3669.878431,4486.356863,3570.670588
mean_abs_error-USC-SI_kJalpha,6458.158824,8351.682353,9861.631373,2979.686275,4125.039216,3176.27451,3221.137255,3842.568627,3299.705882,3190.862745
