,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12
perc_beat_baseline-OliverWyman-Navigator,0.4705882353,0.4117647059,0.2549019608,0.1960784314,0.3137254902,0.4705882353,0.3921568627,0.3725490196
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.1568627451,0.2040816327,0.3469387755,0.5306122449,0.3,0.38,0.2352941176
perc_beat_baseline-TTU-squider,,,,,,,0.3137254902,0.2156862745
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.4901960784,0.3921568627,0.2745098039,0.5098039216,0.4705882353,0.4117647059,0.3921568627
perc_beat_baseline-UMich-RidgeTfReg,,,0.2258064516,0.1923076923,0.1428571429,0.1777777778,0.1944444444,0.275
perc_beat_baseline-USACE-ERDC_SEIR,0.2549019608,0.1764705882,0.3333333333,0.3725490196,0.5294117647,0.5294117647,0.5294117647,0.3529411765
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2745098039,0.2941176471,0.5882352941,0.4901960784,0.4901960784,0.4901960784,0.3137254902
mean_abs_error-CEID-Walk,,,,,,4403.005882,5222.731373,3757.523529
mean_abs_error-COVIDhub-baseline,7141.137255,4306.509804,4735.176471,5268.803922,6051.196078,4440.27451,5394.352941,3704.45098
mean_abs_error-COVIDhub-ensemble,,,4529.588235,4135.666667,4722.647059,3251.784314,3584.098039,2770.039216
mean_abs_error-CU-select,,,,,,4540.509804,9081.313725,3182.72549
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,7158.872549,10643.96078,14150.6098,15944.81176,9944.623529,,,4312.005882
mean_abs_error-CovidActNow-SEIR_CAN,13575.69216,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,9415.137255,9162.490196,8243.607843,9499.54902,11091.4902,9923.196078,8029.901961,6760.647059
mean_abs_error-DDS-NBDS,,,,5598.019608,4807.035294,4480.611765,6384.217647,3198.701961
mean_abs_error-Geneva-DetGrowth,19213.02353,17867.67647,15497.51176,13731.22157,11699.44314,11227.59412,10183.00196,10488.1549
mean_abs_error-IHME-CurveFit,,,26614.77059,25845.71765,27316.46078,30964.12549,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,14002.30196,10720.61961,6895.780392,6961.94902,8246.301961,6822.37451,5524.954902,3763.215686
mean_abs_error-Karlen-pypm,,,29322.86078,17122.70784,14268.92941,7728.917647,4234.813725,4505.990196
mean_abs_error-LANL-GrowthRate,9097.166667,10237.6902,6160.27451,6460.045098,5694.411765,4192.711765,4157.388235,4014.188235
mean_abs_error-LNQ-ens1,,,7129.472549,3359.696078,3726.978431,2312.554902,3983.378431,3186.452941
mean_abs_error-OliverWyman-Navigator,7559.686275,13872.45098,16847.01961,11811.64706,6796.117647,3264.72549,3940.235294,3149.588235
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,23959.88627,13973.38039,,,,,,4198.586275
mean_abs_error-TTU-squider,,,,,,,5586.727451,11068.23922
mean_abs_error-UCLA-SuEIR,6112.445098,5232.411765,6731.201961,6050.847059,5973.368627,3727.460784,4927.382353,4359.601961
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,9758.962745,7354.3,6009.117647,5831.65098,3910.717647,3568.77451,3990.776471,3674.07451
mean_abs_error-USC-SI_kJalpha,6461.958824,8375.741176,9892.631373,2990.333333,4101.882353,3157.490196,3216.921569,3843.196078
