,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31,2020-10-19_2020-11-07,2020-10-26_2020-11-14,2020-11-02_2020-11-21,2020-11-09_2020-11-28,2020-11-16_2020-12-05,2020-11-23_2020-12-12,2020-11-30_2020-12-19,2020-12-07_2020-12-26,2020-12-14_2021-01-02,2020-12-21_2021-01-09,2020-12-28_2021-01-16,2021-01-04_2021-01-23,2021-01-11_2021-01-30,2021-01-18_2021-02-06
num_states_with_projections-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,42,,51,51,48,51,51,51,51,51,50,50,51,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,51,51,51,51,,,51,51,51,51,51,51,
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,47,,47,47,50,50,50,50,,,,,,
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,50,50
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51,51,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,48,49,49,50,50,51,51,51,51,51,48,51,51,51,51,51,51,50,50,51,50,50,50,50,51,51,51
num_states_with_projections-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
num_states_with_projections-TTU-squider,,,,,,,51,51,,,51,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCF-AEM,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49,49,50,50,50,50,50,50,50,50,50,50,6,6,6,50,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51,,,,,,,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,51,51,,,,,,,,,,
num_states_with_projections-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,45,45,44,,44,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,28,25,21,27,19,16,24,16,13,16,26,15,23,28
num_states_beat_baseline-CEID-Walk,,,,,,23,24,23,26,25,23,26,24,28,19,27,26,22,25,25,19,22,22,24,,21,28,28,24
num_states_beat_baseline-COVIDhub-ensemble,,,25,26,32,25,28,16,20,25,11,14,13,9,9,13,25,35,46,34,32,37,36,31,39,20,26,35,36
num_states_beat_baseline-CU-select,,,,,,22,17,23,18,12,15,15,19,30,34,36,34,40,41,30,32,28,30,31,27,5,7,7,37
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,19,18,15,10,8,,11,15,23,23,27,14,15,25,11,7,17,21,12,,19,22,21,18,27,38,20,42,12
num_states_beat_baseline-CovidActNow-SEIR_CAN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,10,4,4,11,13,8,10,9,8,10,5,3,2,2,5,3,9,5,3,2,15,20,14,17,18,17,9,25,27
num_states_beat_baseline-DDS-NBDS,,,,19,33,22,17,19,19,23,14,24,30,26,31,37,43,41,39,26,20,27,24,25,24,11,13,8,16
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,4,,26,27,38,24,24,28,24,16,10,19,20,8,9
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,23,17,28,16,19,15,20
num_states_beat_baseline-IHME-CurveFit,,,6,5,9,5,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,
num_states_beat_baseline-IowaStateLW-STEM,20,18,13,23,28,,24,17,20,25,20,18,16,5,4,6,15,18,21,27,18,31,20,11,18,29,25,30,8
num_states_beat_baseline-JCB-PRM,,,,,,,,,,24,23,24,30,36,30,23,39,33,27,31,29,26,15,11,11,31,,,
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,16,20,27,26,20,17,11,22,25,26,24,16,18,30,27,20,19,7,21,26,33
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,28,,41,42,43,47,30,18,30,22,22,27,21,22,12,8
num_states_beat_baseline-JHU_IDD-CovidSP,14,18,20,16,15,13,21,20,20,15,19,15,16,18,13,12,12,8,,18,25,21,19,29,20,14,4,38,43
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,39,40,39,25,,,24,20,23,10,8,42,
num_states_beat_baseline-Karlen-pypm,,,5,4,5,13,18,17,18,20,18,18,17,15,28,38,41,45,36,21,18,25,24,17,24,19,10,36,34
num_states_beat_baseline-LANL-GrowthRate,10,9,8,23,27,22,20,12,16,15,9,7,8,2,6,1,8,44,39,32,31,33,34,28,23,21,19,31,36
num_states_beat_baseline-LNQ-ens1,,28,19,26,28,29,22,14,28,28,22,23,27,22,41,44,48,48,44,27,33,31,33,29,29,4,21,13,43
num_states_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,33
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,20,,41,39,29,20,32,32,,,,,,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,33,25,25,30,31,24,20
num_states_beat_baseline-OliverWyman-Navigator,26,21,12,10,16,24,20,19,16,,27,24,28,38,39,43,46,44,44,30,23,39,33,23,12,35,20,18,4
num_states_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,20,28,24,33,30,26,14,37,38
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,8,10,16,27,16,19,11,8,6,7,6,1,8,11,41,12,23,38,27,26,21,22,22,32,3,19,25,38
num_states_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-TTU-squider,,,,,,,15,11,,,10,,13,12,6,2,5,13,13,7,12,12,16,17,11,15,10,32,30
num_states_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,27,25,19,15,26,24,20,18,19,18,7,10,9,3,3,0,0,3,8,7,27,24,22,24,20,13,13,30,45
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,32,35,29,17,18,16,12,8,11,16,13,24,5
num_states_beat_baseline-UMich-RidgeTfReg,,,7,5,4,8,7,11,16,17,24,20,16,28,27,28,33,26,19,11,17,3,4,4,15,14,10,16,19
num_states_beat_baseline-USACE-ERDC_SEIR,13,9,16,19,27,27,27,18,15,24,16,22,25,,27,,32,,,27,19,10,,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,30,15,15,29,27,25,25,15,14,18,11,17,19,24,26,28,28,28,22,19,24,25,32,25,31,30,18,39,27
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,46,46,,,,,,,,,,
num_states_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,29,23,26,16,7,11,4,20,12,7
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,1,20,11,,5,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.5490196078,0.4901960784,0.4117647059,0.5294117647,0.3725490196,0.3137254902,0.4705882353,0.3137254902,0.2549019608,0.3137254902,0.5098039216,0.2941176471,0.4509803922,0.5490196078
perc_beat_baseline-CEID-Walk,,,,,,0.4509803922,0.4705882353,0.4509803922,0.5098039216,0.4901960784,0.4509803922,0.5098039216,0.4705882353,0.5490196078,0.3725490196,0.5294117647,0.5098039216,0.431372549,0.4901960784,0.4901960784,0.3725490196,0.431372549,0.431372549,0.4705882353,,0.4117647059,0.5490196078,0.5490196078,0.4705882353
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.5098039216,0.6274509804,0.4901960784,0.5490196078,0.3137254902,0.3921568627,0.4901960784,0.2156862745,0.2745098039,0.2549019608,0.1764705882,0.1764705882,0.2549019608,0.4901960784,0.6862745098,0.9019607843,0.6666666667,0.6274509804,0.7254901961,0.7058823529,0.6078431373,0.7647058824,0.3921568627,0.5098039216,0.6862745098,0.7058823529
perc_beat_baseline-CU-select,,,,,,0.431372549,0.3333333333,0.4509803922,0.3529411765,0.2352941176,0.2941176471,0.2941176471,0.3725490196,0.5882352941,0.6666666667,0.7058823529,0.6666666667,0.7843137255,0.8039215686,0.5882352941,0.6274509804,0.5490196078,0.5882352941,0.6078431373,0.5294117647,0.09803921569,0.137254902,0.137254902,0.7254901961
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3725490196,0.3529411765,0.2941176471,0.1960784314,0.1568627451,,0.6875,0.2941176471,0.4509803922,0.4509803922,0.5294117647,0.2745098039,0.2941176471,0.4901960784,0.2156862745,0.137254902,0.3333333333,0.4117647059,0.2352941176,,0.3725490196,0.431372549,0.4117647059,0.3529411765,0.5294117647,0.7450980392,0.3921568627,0.8235294118,0.2352941176
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.07843137255,0.07843137255,0.2156862745,0.2549019608,0.1568627451,0.1960784314,0.1764705882,0.1568627451,0.1960784314,0.09803921569,0.05882352941,0.03921568627,0.03921568627,0.09803921569,0.05882352941,0.1764705882,0.09803921569,0.05882352941,0.03921568627,0.2941176471,0.3921568627,0.2745098039,0.3333333333,0.3529411765,0.3333333333,0.1764705882,0.4901960784,0.5294117647
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6470588235,0.431372549,0.3333333333,0.3725490196,0.3725490196,0.4509803922,0.2745098039,0.4705882353,0.5882352941,0.5098039216,0.6078431373,0.7254901961,0.8431372549,0.8039215686,0.7647058824,0.5098039216,0.3921568627,0.5294117647,0.4705882353,0.4901960784,0.4705882353,0.2156862745,0.2549019608,0.1568627451,0.3137254902
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.07843137255,,0.5098039216,0.5294117647,0.7450980392,0.4705882353,0.4705882353,0.5490196078,0.4705882353,0.3137254902,0.1960784314,0.3725490196,0.3921568627,0.1568627451,0.1764705882
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.4509803922,0.3333333333,0.5490196078,0.3137254902,0.3725490196,0.2941176471,0.3921568627
perc_beat_baseline-IHME-CurveFit,,,0.1176470588,0.09803921569,0.1764705882,0.09803921569,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,0.2244897959,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3673469388,0.2653061224,0.4693877551,0.5714285714,,0.4897959184,0.3469387755,0.4081632653,0.5102040816,0.4081632653,0.3673469388,0.3265306122,0.1020408163,0.08163265306,0.1224489796,0.306122449,0.3673469388,0.4285714286,0.5510204082,0.3673469388,0.6326530612,0.4081632653,0.2244897959,0.3673469388,0.5918367347,0.5102040816,0.612244898,0.1632653061
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.4705882353,0.4509803922,0.4705882353,0.5882352941,0.7058823529,0.5882352941,0.4509803922,0.7647058824,0.6470588235,0.5294117647,0.6078431373,0.568627451,0.5098039216,0.2941176471,0.2156862745,0.2156862745,0.6078431373,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3137254902,0.3921568627,0.5294117647,0.5098039216,0.3921568627,0.3333333333,0.2156862745,0.431372549,0.4901960784,0.5098039216,0.4705882353,0.3137254902,0.3529411765,0.5882352941,0.5294117647,0.3921568627,0.3725490196,0.137254902,0.4117647059,0.5098039216,0.6470588235
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.6666666667,,0.8039215686,0.8235294118,0.8958333333,0.9215686275,0.5882352941,0.3529411765,0.5882352941,0.431372549,0.44,0.54,0.4117647059,0.4489795918,0.2448979592,0.1632653061
perc_beat_baseline-JHU_IDD-CovidSP,0.2745098039,0.3529411765,0.3921568627,0.3137254902,0.2941176471,0.2549019608,0.4117647059,0.3921568627,0.3921568627,0.2941176471,0.3725490196,0.2941176471,0.3137254902,0.3529411765,0.2549019608,0.2352941176,0.2352941176,0.1568627451,,0.3529411765,0.4901960784,0.4117647059,0.3725490196,0.568627451,0.3921568627,0.2745098039,0.07843137255,0.7450980392,0.8431372549
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.7647058824,0.7843137255,0.7647058824,0.4901960784,,,0.4705882353,0.3921568627,0.4509803922,0.1960784314,0.1568627451,0.8235294118,
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.07843137255,0.09803921569,0.2549019608,0.3529411765,0.3333333333,0.3529411765,0.3921568627,0.3529411765,0.3529411765,0.3333333333,0.2941176471,0.5490196078,0.7450980392,0.8039215686,0.8823529412,0.7058823529,0.4117647059,0.3529411765,0.4901960784,0.4705882353,0.3333333333,0.4705882353,0.3725490196,0.1960784314,0.7058823529,0.6666666667
perc_beat_baseline-LANL-GrowthRate,0.1960784314,0.1764705882,0.1568627451,0.4509803922,0.5294117647,0.431372549,0.3921568627,0.2352941176,0.3137254902,0.2941176471,0.1764705882,0.137254902,0.1568627451,0.03921568627,0.1176470588,0.01960784314,0.1568627451,0.862745098,0.7647058824,0.6274509804,0.6078431373,0.6470588235,0.6666666667,0.5490196078,0.4509803922,0.4117647059,0.3725490196,0.6078431373,0.7058823529
perc_beat_baseline-LNQ-ens1,,0.56,0.3725490196,0.5098039216,0.5490196078,0.568627451,0.431372549,0.2745098039,0.5490196078,0.5490196078,0.431372549,0.4509803922,0.5294117647,0.431372549,0.8039215686,0.862745098,0.9411764706,0.9411764706,0.862745098,0.5294117647,0.6470588235,0.6078431373,0.6470588235,0.568627451,0.568627451,0.07843137255,0.4117647059,0.2549019608,0.8431372549
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4693877551
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.66
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,0.4255319149,,0.8723404255,0.829787234,0.58,0.4,0.64,0.64,,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,0.66,0.5,0.5,0.6,0.62,0.48,0.4
perc_beat_baseline-OliverWyman-Navigator,0.5098039216,0.4117647059,0.2352941176,0.1960784314,0.3137254902,0.4705882353,0.3921568627,0.3725490196,0.3137254902,,0.5294117647,0.4705882353,0.5490196078,0.7450980392,0.7647058824,0.8431372549,0.9019607843,0.862745098,0.862745098,0.5882352941,0.4509803922,0.7647058824,0.6470588235,0.4509803922,0.2352941176,0.6862745098,0.3921568627,0.3529411765,0.07843137255
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.5490196078,0.4705882353,0.6470588235,0.5882352941,0.5098039216,0.2745098039,0.7254901961,0.7450980392
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.1568627451,0.2083333333,0.3265306122,0.5510204082,0.32,0.38,0.2156862745,0.1568627451,0.1176470588,0.137254902,0.1176470588,0.02083333333,0.1568627451,0.2156862745,0.8039215686,0.2352941176,0.4509803922,0.7450980392,0.54,0.52,0.4117647059,0.44,0.44,0.64,0.06,0.3725490196,0.4901960784,0.7450980392
perc_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,0.2941176471,0.2156862745,,,0.1960784314,,0.2549019608,0.2352941176,0.1176470588,0.03921568627,0.09803921569,0.2549019608,0.2549019608,0.137254902,0.2352941176,0.2352941176,0.3137254902,0.3333333333,0.2156862745,0.2941176471,0.1960784314,0.6274509804,0.5882352941
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.4901960784,0.3725490196,0.2941176471,0.5098039216,0.4705882353,0.3921568627,0.3529411765,0.3725490196,0.3529411765,0.137254902,0.1960784314,0.1764705882,0.05882352941,0.05882352941,0,0,0.05882352941,0.1568627451,0.137254902,0.5294117647,0.4705882353,0.431372549,0.4705882353,0.3921568627,0.2549019608,0.2549019608,0.5882352941,0.8823529412
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.6274509804,0.6862745098,0.568627451,0.3333333333,0.3529411765,0.3137254902,0.2352941176,0.1568627451,0.2156862745,0.3137254902,0.2549019608,0.4705882353,0.09803921569
perc_beat_baseline-UMich-RidgeTfReg,,,0.2258064516,0.1923076923,0.1428571429,0.1777777778,0.1944444444,0.275,0.3720930233,0.3469387755,0.4897959184,0.4,0.32,0.56,0.54,0.56,0.66,0.52,0.38,0.22,0.34,0.5,0.6666666667,0.6666666667,0.3,0.28,0.2,0.32,0.38
perc_beat_baseline-USACE-ERDC_SEIR,0.2549019608,0.1764705882,0.3137254902,0.3725490196,0.5294117647,0.5294117647,0.5294117647,0.3529411765,0.2941176471,0.4705882353,0.3137254902,0.431372549,0.4901960784,,0.5294117647,,0.6274509804,,,0.5294117647,0.3725490196,0.1960784314,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2941176471,0.2941176471,0.568627451,0.5294117647,0.4901960784,0.4901960784,0.2941176471,0.2745098039,0.3529411765,0.2156862745,0.3333333333,0.3725490196,0.4705882353,0.5098039216,0.5490196078,0.5490196078,0.5490196078,0.431372549,0.3725490196,0.4705882353,0.4901960784,0.6274509804,0.4901960784,0.6078431373,0.5882352941,0.3529411765,0.7647058824,0.5294117647
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.9019607843,0.9019607843,,,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.568627451,0.4509803922,0.5098039216,0.3137254902,0.137254902,0.2156862745,0.07843137255,0.3921568627,0.2352941176,0.137254902
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,0.02222222222,0.4444444444,0.25,,0.1136363636,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,12540.12157,18970.89804,27759.61765,19018.12353,28374.88039,31214.68039,23803.22549,26717.80392,24811.24902,22850.32745,23992.57647,16533.75294,23190.84902,31608.40588
mean_abs_error-CEID-Walk,,,,,,4345.609804,5281.241176,3802.307843,3310.872549,3136.131373,3984,3657.427451,4601.35098,6404.896078,8753.04902,13591.27647,19882.59412,27563.24706,23815.17059,18768.47059,20660.88431,26182.31373,21663.51765,19316.14314,,17072.34314,10576.75098,25040.70392,30969.50196
mean_abs_error-COVIDhub-baseline,7100.823529,4351.039216,4675.901961,5173.470588,6050.078431,4350,5456.54902,3730.372549,3276.45098,3400.117647,3886.705882,3680.254902,4589.509804,6176.294118,8462.313725,13497.39216,19735.47059,27423.80392,23780.23529,18805.41176,20409.98039,25750.45098,21559.54902,19179.78431,12042.4902,17312.70588,10465.86275,24930.92157,30564.03922
mean_abs_error-COVIDhub-ensemble,,,4436.509804,4009.27451,4731.294118,3143.470588,3634.176471,2816.705882,2633.843137,2784.137255,4676.823529,4131.470588,4505.235294,7502.980392,10043.09804,14598.94118,20336.84314,26246,20013.88235,16956.37255,17423.13725,21713.31373,16596.66667,14866.11765,12286.72549,17950.45098,11164.80392,24456.21569,29574.43137
mean_abs_error-CU-select,,,,,,4440.313725,9144.921569,3194.019608,5790.666667,7306.843137,5306.294118,5505.176471,5859.705882,6382.960784,7150.470588,10461.43137,16892.88235,21413.39216,12990.76471,13496.39216,14987.70588,25421.21569,20189.96078,14366.29412,13026.92157,26178.31373,40811.43137,78007.7451,38915.39216
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,7147.970588,10644.82745,14081.80588,15842.45098,9947.270588,,,4335.111765,2763.041176,3282.296078,4188.217647,5200.015686,5256.833333,6029.433333,9540.588235,16118.6098,20640.08431,27294.17255,25669.8,,20189.51961,26631.61569,22988.88039,18301.05686,13703.76275,17527.55294,13645.18627,22323.21176,33683.13529
mean_abs_error-CovidActNow-SEIR_CAN,13659.95098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,9375.882353,9145.803922,8163.745098,9376.215686,11047.43137,9957.705882,8092.960784,6776.058824,6613.470588,7094.941176,8410.607843,9978.313725,11957.03922,14457.05882,17490.01961,25629.31373,30494.4902,40093.2549,44698.47059,54575.21569,42783.4902,41484.78431,41104.41176,33427.01961,26503.54902,26513.35294,26649.2549,59644.58824,74210.54902
mean_abs_error-DDS-NBDS,,,,5654.137255,4731.027451,4375.792157,6457.056863,3173.486275,3823.011765,3732.127451,5074.964706,6732.576471,6757.690196,6664.431373,7095.596078,11079.02157,13098.31373,16480.48431,16177.21569,62980.93333,43622.62549,24571.5098,42748.66863,26410.18039,29751.06275,335504,39982.91176,84101.98824,193990.2804
