,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31,2020-10-19_2020-11-07,2020-10-26_2020-11-14,2020-11-02_2020-11-21,2020-11-09_2020-11-28,2020-11-16_2020-12-05
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49,49,50,50,50,50,50,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,51,51,
num_states_with_projections-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,51
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,28,25,21,27,19
num_states_beat_baseline-CEID-Walk,,,,,,23,24,23,26,26,23,26,24,28,19,27,26,22,25,25
num_states_beat_baseline-COVIDhub-ensemble,,,25,26,32,24,28,16,20,26,11,14,13,9,9,13,25,35,46,34
num_states_beat_baseline-CU-select,,,,,,21,17,23,18,12,15,15,19,30,34,36,33,40,41,30
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,19,18,15,10,8,,11,15,24,23,27,14,15,24,11,7,17,21,12,
num_states_beat_baseline-CovidActNow-SEIR_CAN,19,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,10,4,4,11,13,8,10,9,8,10,5,2,2,2,5,3,9,5,3,2
num_states_beat_baseline-DDS-NBDS,,,,19,33,20,17,19,19,22,15,23,29,26,31,37,43,41,39,25
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,4,,26,27,38,24
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,6,5,9,5,,,,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,20,17,13,23,28,,24,17,20,25,20,18,16,5,4,6,15,18,21,27
num_states_beat_baseline-JCB-PRM,,,,,,,,,,24,23,24,30,36,30,23,39,33,27,31
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,16,18,27,26,20,17,11,22,25,26,24,16
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,27,,41,42,43,47,30
num_states_beat_baseline-JHU_IDD-CovidSP,14,18,20,16,15,13,21,20,19,15,19,15,16,18,13,12,12,8,,18
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,39,40,39,25
num_states_beat_baseline-Karlen-pypm,,,5,4,5,13,18,16,18,20,18,18,17,15,28,38,41,45,36,20
num_states_beat_baseline-LANL-GrowthRate,10,9,8,23,28,22,21,12,16,15,9,7,8,2,6,1,8,44,39,30
num_states_beat_baseline-LNQ-ens1,,28,19,26,29,28,22,14,28,28,22,24,27,22,41,44,48,48,44,26
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,20,,41,39,29
num_states_beat_baseline-OliverWyman-Navigator,24,21,12,10,16,24,20,19,17,,27,24,28,38,39,43,46,44,44,30
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,8,10,17,27,15,18,11,8,7,7,6,1,7,11,41,12,23,38,25
num_states_beat_baseline-TTU-squider,,,,,,,16,11,,,10,,13,12,6,2,5,13,13,7
num_states_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,27,25,19,15,26,24,20,18,19,18,7,11,9,3,3,0,0,3,8,7
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,32,35,29,17
num_states_beat_baseline-UMich-RidgeTfReg,,,7,5,4,8,7,11,16,15,24,20,16,28,27,28,33,26,19,11
num_states_beat_baseline-USACE-ERDC_SEIR,13,9,16,19,27,27,27,18,15,23,16,22,25,,27,,32,,,27
num_states_beat_baseline-USC-SI_kJalpha,30,14,15,29,25,25,25,15,14,18,11,17,18,24,26,28,28,28,22,19
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,46,46,
num_states_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,29
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.5490196078,0.4901960784,0.4117647059,0.5294117647,0.3725490196
perc_beat_baseline-CEID-Walk,,,,,,0.4509803922,0.4705882353,0.4509803922,0.5098039216,0.5098039216,0.4509803922,0.5098039216,0.4705882353,0.5490196078,0.3725490196,0.5294117647,0.5098039216,0.431372549,0.4901960784,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.5098039216,0.6274509804,0.4705882353,0.5490196078,0.3137254902,0.3921568627,0.5098039216,0.2156862745,0.2745098039,0.2549019608,0.1764705882,0.1764705882,0.2549019608,0.4901960784,0.6862745098,0.9019607843,0.6666666667
perc_beat_baseline-CU-select,,,,,,0.4117647059,0.3333333333,0.4509803922,0.3529411765,0.2352941176,0.2941176471,0.2941176471,0.3725490196,0.5882352941,0.6666666667,0.7058823529,0.6470588235,0.7843137255,0.8039215686,0.5882352941
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3725490196,0.3529411765,0.2941176471,0.1960784314,0.1568627451,,0.6875,0.2941176471,0.4705882353,0.4509803922,0.5294117647,0.2745098039,0.2941176471,0.4705882353,0.2156862745,0.137254902,0.3333333333,0.4117647059,0.2352941176,
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3725490196,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.07843137255,0.07843137255,0.2156862745,0.2549019608,0.1568627451,0.1960784314,0.1764705882,0.1568627451,0.1960784314,0.09803921569,0.03921568627,0.03921568627,0.03921568627,0.09803921569,0.05882352941,0.1764705882,0.09803921569,0.05882352941,0.03921568627
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6470588235,0.3921568627,0.3333333333,0.3725490196,0.3725490196,0.431372549,0.2941176471,0.4509803922,0.568627451,0.5098039216,0.6078431373,0.7254901961,0.8431372549,0.8039215686,0.7647058824,0.4901960784
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.07843137255,,0.5098039216,0.5294117647,0.7450980392,0.4705882353
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.1176470588,0.09803921569,0.1764705882,0.09803921569,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3469387755,0.2653061224,0.4693877551,0.5714285714,,0.4897959184,0.3469387755,0.4081632653,0.5102040816,0.4081632653,0.3673469388,0.3265306122,0.1020408163,0.08163265306,0.1224489796,0.306122449,0.3673469388,0.4285714286,0.5510204082
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.4705882353,0.4509803922,0.4705882353,0.5882352941,0.7058823529,0.5882352941,0.4509803922,0.7647058824,0.6470588235,0.5294117647,0.6078431373
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3137254902,0.3529411765,0.5294117647,0.5098039216,0.3921568627,0.3333333333,0.2156862745,0.431372549,0.4901960784,0.5098039216,0.4705882353,0.3137254902
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.6428571429,,0.8039215686,0.8235294118,0.8958333333,0.9215686275,0.5882352941
perc_beat_baseline-JHU_IDD-CovidSP,0.2745098039,0.3529411765,0.3921568627,0.3137254902,0.2941176471,0.2549019608,0.4117647059,0.3921568627,0.3725490196,0.2941176471,0.3725490196,0.2941176471,0.3137254902,0.3529411765,0.2549019608,0.2352941176,0.2352941176,0.1568627451,,0.3529411765
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.7647058824,0.7843137255,0.7647058824,0.4901960784
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.07843137255,0.09803921569,0.2549019608,0.3529411765,0.3137254902,0.3529411765,0.3921568627,0.3529411765,0.3529411765,0.3333333333,0.2941176471,0.5490196078,0.7450980392,0.8039215686,0.8823529412,0.7058823529,0.3921568627
perc_beat_baseline-LANL-GrowthRate,0.1960784314,0.1764705882,0.1568627451,0.4509803922,0.5490196078,0.431372549,0.4117647059,0.2352941176,0.3137254902,0.2941176471,0.1764705882,0.137254902,0.1568627451,0.03921568627,0.1176470588,0.01960784314,0.1568627451,0.862745098,0.7647058824,0.5882352941
perc_beat_baseline-LNQ-ens1,,0.56,0.3725490196,0.5098039216,0.568627451,0.5490196078,0.431372549,0.2745098039,0.5490196078,0.5490196078,0.431372549,0.4705882353,0.5294117647,0.431372549,0.8039215686,0.862745098,0.9411764706,0.9411764706,0.862745098,0.5098039216
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,0.4255319149,,0.8723404255,0.829787234,0.58
perc_beat_baseline-OliverWyman-Navigator,0.4705882353,0.4117647059,0.2352941176,0.1960784314,0.3137254902,0.4705882353,0.3921568627,0.3725490196,0.3333333333,,0.5294117647,0.4705882353,0.5490196078,0.7450980392,0.7647058824,0.8431372549,0.9019607843,0.862745098,0.862745098,0.5882352941
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.1568627451,0.2083333333,0.3469387755,0.5510204082,0.3,0.36,0.2156862745,0.1568627451,0.137254902,0.137254902,0.1176470588,0.02083333333,0.137254902,0.2156862745,0.8039215686,0.2352941176,0.4509803922,0.7450980392,0.5
perc_beat_baseline-TTU-squider,,,,,,,0.3137254902,0.2156862745,,,0.1960784314,,0.2549019608,0.2352941176,0.1176470588,0.03921568627,0.09803921569,0.2549019608,0.2549019608,0.137254902
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.4901960784,0.3725490196,0.2941176471,0.5098039216,0.4705882353,0.3921568627,0.3529411765,0.3725490196,0.3529411765,0.137254902,0.2156862745,0.1764705882,0.05882352941,0.05882352941,0,0,0.05882352941,0.1568627451,0.137254902
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.6274509804,0.6862745098,0.568627451,0.3333333333
perc_beat_baseline-UMich-RidgeTfReg,,,0.2258064516,0.1923076923,0.1428571429,0.1777777778,0.1944444444,0.275,0.3720930233,0.306122449,0.4897959184,0.4,0.32,0.56,0.54,0.56,0.66,0.52,0.38,0.22
perc_beat_baseline-USACE-ERDC_SEIR,0.2549019608,0.1764705882,0.3137254902,0.3725490196,0.5294117647,0.5294117647,0.5294117647,0.3529411765,0.2941176471,0.4509803922,0.3137254902,0.431372549,0.4901960784,,0.5294117647,,0.6274509804,,,0.5294117647
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2745098039,0.2941176471,0.568627451,0.4901960784,0.4901960784,0.4901960784,0.2941176471,0.2745098039,0.3529411765,0.2156862745,0.3333333333,0.3529411765,0.4705882353,0.5098039216,0.5490196078,0.5490196078,0.5490196078,0.431372549,0.3725490196
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.9019607843,0.9019607843,
perc_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.568627451
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,11708.63137,17813.97647,26352.59804,18576.06471,28413.97059
mean_abs_error-CEID-Walk,,,,,,4336.241176,5196.888235,3727.798039,3300.754902,3080.601961,3904.156863,3549.215686,4541.154902,6258.954902,8586.970588,12690.13922,18725.67255,26156.22745,22919.4451,17749.27451
mean_abs_error-COVIDhub-baseline,7143.588235,4328.705882,4682.686275,5178.54902,6021.803922,4373.509804,5368.509804,3655.862745,3266.333333,3349.372549,3817.411765,3605.627451,4529.313725,6030.352941,8296.235294,12596.2549,18578.54902,26016.78431,22884.5098,17790.76471
mean_abs_error-COVIDhub-ensemble,,,4477.098039,4034.627451,4693.411765,3185.019608,3549.823529,2742.196078,2623.72549,2729,4596.980392,4017.823529,4409.039216,7357.039216,9877.019608,13697.80392,19179.92157,24838.98039,19118.15686,15941.72549
mean_abs_error-CU-select,,,,,,4476.764706,9049.313725,3156.490196,5780.54902,7388.019608,5351.705882,5473.333333,5939.980392,6316.431373,7052.862745,9568.921569,15855.64706,20006.37255,12753.70588,12754.64706
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,7157.166667,10614.03922,14098.11961,15843.77255,9915.231373,,,4296.021569,2736.570588,3221.052941,4108.37451,5086.368627,5160.637255,5952.001961,9374.509804,15217.47255,19483.16275,25887.15294,24774.07451,
mean_abs_error-CovidActNow-SEIR_CAN,13573.97059,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,9394.176471,9165.54902,8191.117647,9409.333333,11015.98039,9815.764706,7973.54902,6701.54902,6604.647059,7060.823529,8397.745098,9907.058824,11896.09804,14347.7451,17323.94118,24728.17647,29337.56863,38686.23529,43802.7451,53564.45098
mean_abs_error-DDS-NBDS,,,,5629.764706,4829.309804,4533.847059,6362.703922,3137.133333,3796.541176,3699.068627,4995.784314,6771.478431,6729.843137,6518.490196,6933.541176,10222.07255,11941.39216,15073.46471,16330.67451,62938.92549
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,14191.96863,,18404.92745,26961.63333,17431.49608,27067.19412
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,26609.02549,25824.75686,27292.91176,30897.36078,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,3054.25098,4729.04902,4219.760784,3463.8,4422.666667,6371.352941,12871.82157,16658.61569,24060.02157,23434.07843,16942.01373
mean_abs_error-JHUAPL-Bucky,,,,,,,,,3939.203922,4163.25098,3307.113725,3530.431373,4830.703922,7254.647059,9902.205882,13435.00784,19502.90588,24305.71373,22820.48235,40239.94902
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,10994.84314,17449.76471,,18559.58824,17127.90196
mean_abs_error-JHU_IDD-CovidSP,14028.79216,10790.93333,6930.545098,6930.203922,8216.909804,6751.845098,5475.97451,3735.294118,3504.168627,4542.662745,5931.803922,7148.701961,6999.766667,9023.570588,14011.35686,18896.11569,28621.15098,39360.52745,,20611.99608
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,18223.2549,23083.78431,19565.36275,21999.57843
mean_abs_error-Karlen-pypm,,,29269.35098,17048.50392,14239.53725,7658.388235,4209.441176,4482.970588,3914.386275,4370.778431,5376.288235,5377.433333,5745.458824,8533.139216,8176.813725,9364.42549,11001.76471,14262.12549,13738.38824,31648.81765
mean_abs_error-LANL-GrowthRate,9099.617647,10259.88627,6217.078431,6480.966667,5771.003922,4235.672549,4154.07451,4039.011765,3918.543137,4519.276471,5918.87451,5906.266667,7230.029412,11078.86078,12110.1098,17868.50392,24157.38039,16604.38235,14395.44118,27265.88235
mean_abs_error-LNQ-ens1,,,7076.982353,3414.696078,3738.056863,2373.57451,3994.594118,3158.609804,2453.015686,2655.501961,4520.32549,3664.123529,3446.090196,6597.42549,6827.523529,10386.21961,13393.86078,17622.52353,12201.99216,16327.37059
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,7569.588235,13833.98039,16853.07843,11779.90196,6807.039216,3321.72549,3949.647059,3174.411765,4063.431373,,4017.568627,4952.235294,6034.509804,3951.921569,5236.705882,7312.117647,12203.92157,20139.64706,10878.39216,16178.58824
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,23962.33725,13995.57647,,,,,,4228.664706,6185.341176,7023.064706,9001.57451,8949.329412,,10551.37647,11568.04314,10509.18235,21943.68824,25655.68824,14305.17059,
mean_abs_error-TTU-squider,,,,,,,5599.433333,11038.43529,,,12931.03725,,11989.77451,13368.38431,17288.85882,25010.2098,31893.94314,35770.67255,37795.44314,38793.81961
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,6114.896078,5183.352941,6709.390196,6019.101961,5984.290196,3657.009804,4948.519608,4366.268627,3780.94902,3934.007843,6014.435294,5096.378431,6108.964706,9990.184314,12692.31176,19747.50392,26945.48039,34117.18824,32802.75882,30050.68235
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,19368.00392,22667.5,24046.86471,20939.49804
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,9761.413725,7324.378431,6066.258824,5858.729412,4007.090196,3648.715686,3991.286275,3700.545098,4503.847059,3551.709804,5407.766667,6723.905882,5166.209804,,7443.488235,,15955.39216,,,14631.34314
mean_abs_error-USC-SI_kJalpha,6459.688235,8380.407843,9883.121569,3063.176471,4086.568627,3265.509804,3265.901961,3815.352941,3320.882353,3317.588235,6289.352941,4182.666667,5056.980392,6444.901961,8208.039216,12199.4902,18392.68627,25022.82353,25769.84314,24598.80392
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,22325.21961,16255.27255,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,24267.72745
