,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31
perc_beat_baseline-Covid19Sim-Simulator,0.3725490196,0.3529411765,0.2941176471,0.1960784314,0.1568627451,,0.6875,0.2941176471,0.4705882353,0.4705882353,0.5294117647,0.3137254902,0.2941176471,0.4705882353,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3725490196,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.07843137255,0.07843137255,0.2156862745,0.2549019608,0.1568627451,0.1960784314,0.1764705882,0.1568627451,0.1960784314,0.09803921569,0.05882352941,0.03921568627,0.03921568627,0.09803921569
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6470588235,0.3921568627,0.3333333333,0.3725490196,0.3725490196,0.4509803922,0.2941176471,0.431372549,0.568627451,0.5294117647,0.6078431373
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.07843137255
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.1176470588,0.09803921569,0.1764705882,0.09803921569,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3469387755,0.2653061224,0.4693877551,0.5714285714,,0.4897959184,0.3469387755,0.387755102,0.4897959184,0.4081632653,0.3673469388,0.3265306122,0.1020408163,0.08163265306
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.4705882353,0.4705882353,0.4901960784,0.5882352941,0.7058823529,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3137254902,0.3529411765,0.5294117647,0.5098039216,0.3725490196,0.3333333333,0.2156862745
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.6428571429,
perc_beat_baseline-JHU_IDD-CovidSP,0.2745098039,0.3529411765,0.3921568627,0.3137254902,0.2941176471,0.2549019608,0.4117647059,0.3921568627,0.3725490196,0.3137254902,0.3725490196,0.2941176471,0.3137254902,0.3333333333,0.2549019608
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.07843137255,0.09803921569,0.2549019608,0.3529411765,0.3137254902,0.3529411765,0.3725490196,0.3529411765,0.3725490196,0.3333333333,0.2941176471,0.5490196078
perc_beat_baseline-LANL-GrowthRate,0.1960784314,0.1764705882,0.1568627451,0.4509803922,0.5490196078,0.431372549,0.4117647059,0.2352941176,0.3137254902,0.2941176471,0.1764705882,0.1568627451,0.1568627451,0.03921568627,0.1176470588
perc_beat_baseline-LNQ-ens1,,0.56,0.3725490196,0.5098039216,0.568627451,0.5490196078,0.431372549,0.2745098039,0.5490196078,0.568627451,0.431372549,0.4901960784,0.5490196078,0.431372549,0.8039215686
perc_beat_baseline-OliverWyman-Navigator,0.4705882353,0.4117647059,0.2352941176,0.1960784314,0.3137254902,0.4705882353,0.3921568627,0.3725490196,0.3333333333,,0.5294117647,0.4901960784,0.5294117647,0.7254901961,0.7647058824
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.1568627451,0.2083333333,0.3469387755,0.5510204082,0.3,0.38,0.2352941176,0.1568627451,0.137254902,0.137254902,0.1176470588,0.02083333333,0.137254902,0.2156862745
perc_beat_baseline-TTU-squider,,,,,,,0.3137254902,0.2156862745,,,0.1764705882,,0.2549019608,0.2352941176,0.1176470588
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.4901960784,0.3725490196,0.2941176471,0.5098039216,0.4705882353,0.4117647059,0.3725490196,0.3725490196,0.3529411765,0.137254902,0.2156862745,0.1764705882,0.05882352941,0.05882352941
perc_beat_baseline-UMich-RidgeTfReg,,,0.2258064516,0.1923076923,0.1428571429,0.1777777778,0.1944444444,0.275,0.3720930233,0.3265306122,0.4897959184,0.42,0.32,0.54,0.52
perc_beat_baseline-USACE-ERDC_SEIR,0.2549019608,0.1764705882,0.3137254902,0.3725490196,0.5294117647,0.5294117647,0.5294117647,0.3529411765,0.2941176471,0.4509803922,0.3137254902,0.431372549,0.4901960784,,0.5294117647
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2745098039,0.2941176471,0.568627451,0.4901960784,0.4901960784,0.4901960784,0.2941176471,0.2745098039,0.3725490196,0.2156862745,0.3529411765,0.3725490196,0.4705882353,0.5098039216
mean_abs_error-CEID-Walk,,,,,,4383.731373,5237.770588,3755.072549,3292.754902,3085.190196,3848.941176,3461.294118,4553.664706,5917.327451,8045.77451
mean_abs_error-COVIDhub-baseline,7147.294118,4300.784314,4695.313725,5207.980392,6028.784314,4421,5409.392157,3702.54902,3258.333333,3358.941176,3762.196078,3517.705882,4547.823529,5688.72549,7755.039216
mean_abs_error-COVIDhub-ensemble,,,4489.72549,4064.058824,4700.392157,3232.509804,3590.705882,2769.431373,2615.72549,2681.745098,4541.764706,3887.705882,4375.54902,7014.705882,9335.823529
mean_abs_error-CU-select,,,,,,4524.254902,9090.196078,3183.764706,5772.54902,7445.509804,5294.490196,5415.490196,5878.372549,6085.078431,6540.490196
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,7165.029412,10638.23529,14110.74706,15873.20392,9922.211765,,,4311.398039,2728.570588,3193.782353,4044.962745,4938.682353,5127.147059,5720.923529,8833.313725
mean_abs_error-CovidActNow-SEIR_CAN,13581.83333,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,9397.882353,9137.627451,8203.745098,9438.72549,11022.92157,9863.176471,8014.392157,6761.686275,6630.058824,7000.313725,8323.313725,9759.372549,11767.19608,14005.41176,16782
mean_abs_error-DDS-NBDS,,,,5600.333333,4836.290196,4536.866667,6397.452941,3201.07451,3801.796078,3692.213725,4940.568627,6850.403922,6812.627451,6266.666667,6464.188235
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,13650.77255
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,26671.3,25854.18824,27299.89216,30944.85098,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,3074.25098,4652.539216,4072.07451,3334.976471,4604.631373,5830.156863
mean_abs_error-JHUAPL-Bucky,,,,,,,,,3949.917647,4169.996078,3311.286275,3521.694118,4886.429412,6913.019608,9361.009804
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,14032.49804,10763.01176,6917.917647,6959.635294,8223.890196,6799.335294,5507.641176,3762.568627,3505.14902,4482.152941,5857.372549,7002.388235,6871.139216,8723.280392,13470.16078
mean_abs_error-Karlen-pypm,,,29281.97843,17077.93529,14246.51765,7705.878431,4250.323529,4510.205882,3939.798039,4367.209804,5338.04902,5240.190196,5711.968627,8190.805882,7635.617647
mean_abs_error-LANL-GrowthRate,9103.323529,10231.96471,6154.803922,6451.57451,5737.631373,4215.75098,4163.996078,4010.011765,3886.111765,4472.021569,5861.580392,5758.580392,7101.127451,10736.52745,11568.16863
mean_abs_error-LNQ-ens1,,,7089.609804,3357.382353,3704.723529,2372.57451,4000.692157,3185.845098,2445.015686,2608.247059,4464.576471,3516.437255,3317.462745,6255.798039,6286.327451
mean_abs_error-OliverWyman-Navigator,7565.843137,13861.90196,16865.70588,11809.33333,6773.705882,3324.745098,3955.745098,3145.411765,4031,,3960.27451,4847.490196,6090.039216,4135.862745,4695.509804
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,23966.04314,13967.6549,,,,,,4194.409804,6186.321569,6962.554902,8925.066667,8801.643137,,10209.04314,11026.10196
mean_abs_error-TTU-squider,,,,,,,5593.335294,11067.43529,,,12975.1549,,11981.0098,13026.05098,16746.91765
mean_abs_error-UCLA-SuEIR,6118.601961,5207.54902,6722.017647,6048.533333,5950.956863,3704.421569,4942.421569,4363.817647,3772.94902,3886.752941,5959.219608,5005.84902,6075.2,9647.85098,12150.37059
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,9765.119608,7348.57451,6003.984314,5829.337255,3973.756863,3628.794118,3997.384314,3671.545098,4471.415686,3504.454902,5350.472549,6606.101961,5037.582353,,6902.292157
mean_abs_error-USC-SI_kJalpha,6463.394118,8352.486275,9870.494118,3005.862745,4079.627451,3218.098039,3234.235294,3842.588235,3288.45098,3257.078431,6212.843137,4035.137255,4928.156863,6102.568627,7666.098039
