,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03,2020-09-21_2020-10-10,2020-09-28_2020-10-17,2020-10-05_2020-10-24,2020-10-12_2020-10-31,2020-10-19_2020-11-07,2020-10-26_2020-11-14,2020-11-02_2020-11-21,2020-11-09_2020-11-28,2020-11-16_2020-12-05,2020-11-23_2020-12-12,2020-11-30_2020-12-19,2020-12-07_2020-12-26,2020-12-14_2021-01-02
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,47,,47,47,50,50,50,50,
num_states_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,50,50
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51,51,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,48,49,49,50,50,51,51,51,51,51,48,51,51,51,51,51,51,50,50,51,50,50
num_states_with_projections-TTU-squider,,,,,,,51,51,,,51,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCF-AEM,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49,49,50,50,50,50,50,50,50,50,50,50,6,6,6
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51,,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,51,51,,,,,
num_states_with_projections-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,51,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,45,45
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,28,25,21,27,19,15,24,15,13
num_states_beat_baseline-CEID-Walk,,,,,,23,24,23,26,25,23,26,24,28,19,27,26,22,25,25,19,22,21,25
num_states_beat_baseline-COVIDhub-ensemble,,,25,26,32,24,28,16,20,25,11,14,13,9,9,13,25,35,46,34,32,37,35,31
num_states_beat_baseline-CU-select,,,,,,21,17,23,18,12,15,15,19,30,34,36,33,40,41,30,32,28,29,31
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,19,18,15,10,9,,11,15,23,23,27,14,15,25,11,7,17,21,12,,19,22,20,18
num_states_beat_baseline-CovidActNow-SEIR_CAN,19,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,10,4,4,11,13,8,10,9,8,10,5,3,2,2,5,3,9,5,3,2,15,20,14,17
num_states_beat_baseline-DDS-NBDS,,,,19,34,21,17,19,19,23,15,24,30,26,31,37,43,41,39,25,20,26,23,26
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,4,,26,27,38,24,23,28,24,16
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,23,17
num_states_beat_baseline-IHME-CurveFit,,,6,5,9,5,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,12
num_states_beat_baseline-IowaStateLW-STEM,20,17,13,23,28,,24,17,20,25,20,18,16,5,4,6,15,18,21,27,18,31,20,11
num_states_beat_baseline-JCB-PRM,,,,,,,,,,24,23,24,30,36,30,23,39,33,27,31,29,26,14,11
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,16,20,27,26,20,17,11,22,25,26,24,16,18,30,26,19
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,28,,41,42,43,47,30,17,30,22,22
num_states_beat_baseline-JHU_IDD-CovidSP,14,18,20,16,15,13,21,20,19,15,19,15,16,18,13,12,12,8,,18,25,21,19,30
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,39,40,39,25,,,23,20
num_states_beat_baseline-Karlen-pypm,,,5,4,5,13,18,16,18,20,18,18,17,15,28,38,41,45,36,20,18,25,24,17
num_states_beat_baseline-LANL-GrowthRate,10,9,8,23,28,22,21,12,16,15,9,7,8,2,6,1,8,44,39,31,30,33,33,29
num_states_beat_baseline-LNQ-ens1,,28,19,26,29,28,22,14,28,28,22,24,27,22,41,44,48,48,44,26,33,31,32,30
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,20,,41,39,29,19,32,31,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,32,24
num_states_beat_baseline-OliverWyman-Navigator,25,21,12,10,16,24,20,19,16,,27,24,28,38,39,43,46,44,44,30,23,39,32,23
num_states_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,20,28,23,34
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,8,10,17,28,16,18,11,8,7,7,6,1,8,11,41,12,23,38,26,26,21,22,23
num_states_beat_baseline-TTU-squider,,,,,,,15,11,,,10,,13,12,6,2,5,13,13,7,12,12,16,16
num_states_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,27,25,19,15,26,24,20,18,19,18,7,11,9,3,3,0,0,3,8,7,26,23,22,24
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,32,35,29,17,17,16,12,8
num_states_beat_baseline-UMich-RidgeTfReg,,,7,5,4,8,7,11,16,17,24,20,16,28,27,28,33,26,19,11,17,3,4,4
num_states_beat_baseline-USACE-ERDC_SEIR,13,9,16,19,27,27,27,18,15,24,16,22,25,,27,,32,,,27,19,10,,
num_states_beat_baseline-USC-SI_kJalpha,30,14,15,29,26,25,25,15,14,18,11,17,19,24,26,28,28,28,22,19,24,25,31,25
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,46,46,,,,,
num_states_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,29,22,25,16,7
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,1,20
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.5490196078,0.4901960784,0.4117647059,0.5294117647,0.3725490196,0.2941176471,0.4705882353,0.2941176471,0.2549019608
perc_beat_baseline-CEID-Walk,,,,,,0.4509803922,0.4705882353,0.4509803922,0.5098039216,0.4901960784,0.4509803922,0.5098039216,0.4705882353,0.5490196078,0.3725490196,0.5294117647,0.5098039216,0.431372549,0.4901960784,0.4901960784,0.3725490196,0.431372549,0.4117647059,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.5098039216,0.6274509804,0.4705882353,0.5490196078,0.3137254902,0.3921568627,0.4901960784,0.2156862745,0.2745098039,0.2549019608,0.1764705882,0.1764705882,0.2549019608,0.4901960784,0.6862745098,0.9019607843,0.6666666667,0.6274509804,0.7254901961,0.6862745098,0.6078431373
perc_beat_baseline-CU-select,,,,,,0.4117647059,0.3333333333,0.4509803922,0.3529411765,0.2352941176,0.2941176471,0.2941176471,0.3725490196,0.5882352941,0.6666666667,0.7058823529,0.6470588235,0.7843137255,0.8039215686,0.5882352941,0.6274509804,0.5490196078,0.568627451,0.6078431373
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3725490196,0.3529411765,0.2941176471,0.1960784314,0.1764705882,,0.6875,0.2941176471,0.4509803922,0.4509803922,0.5294117647,0.2745098039,0.2941176471,0.4901960784,0.2156862745,0.137254902,0.3333333333,0.4117647059,0.2352941176,,0.3725490196,0.431372549,0.3921568627,0.3529411765
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3725490196,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.07843137255,0.07843137255,0.2156862745,0.2549019608,0.1568627451,0.1960784314,0.1764705882,0.1568627451,0.1960784314,0.09803921569,0.05882352941,0.03921568627,0.03921568627,0.09803921569,0.05882352941,0.1764705882,0.09803921569,0.05882352941,0.03921568627,0.2941176471,0.3921568627,0.2745098039,0.3333333333
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6666666667,0.4117647059,0.3333333333,0.3725490196,0.3725490196,0.4509803922,0.2941176471,0.4705882353,0.5882352941,0.5098039216,0.6078431373,0.7254901961,0.8431372549,0.8039215686,0.7647058824,0.4901960784,0.3921568627,0.5098039216,0.4509803922,0.5098039216
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.07843137255,,0.5098039216,0.5294117647,0.7450980392,0.4705882353,0.4509803922,0.5490196078,0.4705882353,0.3137254902
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.4509803922,0.3333333333
perc_beat_baseline-IHME-CurveFit,,,0.1176470588,0.09803921569,0.1764705882,0.09803921569,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,0.2448979592
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3469387755,0.2653061224,0.4693877551,0.5714285714,,0.4897959184,0.3469387755,0.4081632653,0.5102040816,0.4081632653,0.3673469388,0.3265306122,0.1020408163,0.08163265306,0.1224489796,0.306122449,0.3673469388,0.4285714286,0.5510204082,0.3673469388,0.6326530612,0.4081632653,0.2244897959
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.4705882353,0.4509803922,0.4705882353,0.5882352941,0.7058823529,0.5882352941,0.4509803922,0.7647058824,0.6470588235,0.5294117647,0.6078431373,0.568627451,0.5098039216,0.2745098039,0.2156862745
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3137254902,0.3921568627,0.5294117647,0.5098039216,0.3921568627,0.3333333333,0.2156862745,0.431372549,0.4901960784,0.5098039216,0.4705882353,0.3137254902,0.3529411765,0.5882352941,0.5098039216,0.3725490196
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.6666666667,,0.8039215686,0.8235294118,0.8958333333,0.9215686275,0.5882352941,0.3333333333,0.5882352941,0.431372549,0.44
perc_beat_baseline-JHU_IDD-CovidSP,0.2745098039,0.3529411765,0.3921568627,0.3137254902,0.2941176471,0.2549019608,0.4117647059,0.3921568627,0.3725490196,0.2941176471,0.3725490196,0.2941176471,0.3137254902,0.3529411765,0.2549019608,0.2352941176,0.2352941176,0.1568627451,,0.3529411765,0.4901960784,0.4117647059,0.3725490196,0.5882352941
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.7647058824,0.7843137255,0.7647058824,0.4901960784,,,0.4509803922,0.3921568627
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.07843137255,0.09803921569,0.2549019608,0.3529411765,0.3137254902,0.3529411765,0.3921568627,0.3529411765,0.3529411765,0.3333333333,0.2941176471,0.5490196078,0.7450980392,0.8039215686,0.8823529412,0.7058823529,0.3921568627,0.3529411765,0.4901960784,0.4705882353,0.3333333333
perc_beat_baseline-LANL-GrowthRate,0.1960784314,0.1764705882,0.1568627451,0.4509803922,0.5490196078,0.431372549,0.4117647059,0.2352941176,0.3137254902,0.2941176471,0.1764705882,0.137254902,0.1568627451,0.03921568627,0.1176470588,0.01960784314,0.1568627451,0.862745098,0.7647058824,0.6078431373,0.5882352941,0.6470588235,0.6470588235,0.568627451
perc_beat_baseline-LNQ-ens1,,0.56,0.3725490196,0.5098039216,0.568627451,0.5490196078,0.431372549,0.2745098039,0.5490196078,0.5490196078,0.431372549,0.4705882353,0.5294117647,0.431372549,0.8039215686,0.862745098,0.9411764706,0.9411764706,0.862745098,0.5098039216,0.6470588235,0.6078431373,0.6274509804,0.5882352941
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,0.4255319149,,0.8723404255,0.829787234,0.58,0.38,0.64,0.62,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,0.64,0.48
perc_beat_baseline-OliverWyman-Navigator,0.4901960784,0.4117647059,0.2352941176,0.1960784314,0.3137254902,0.4705882353,0.3921568627,0.3725490196,0.3137254902,,0.5294117647,0.4705882353,0.5490196078,0.7450980392,0.7647058824,0.8431372549,0.9019607843,0.862745098,0.862745098,0.5882352941,0.4509803922,0.7647058824,0.6274509804,0.4509803922
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.5490196078,0.4509803922,0.6666666667
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.1568627451,0.2083333333,0.3469387755,0.5714285714,0.32,0.36,0.2156862745,0.1568627451,0.137254902,0.137254902,0.1176470588,0.02083333333,0.1568627451,0.2156862745,0.8039215686,0.2352941176,0.4509803922,0.7450980392,0.52,0.52,0.4117647059,0.44,0.46
perc_beat_baseline-TTU-squider,,,,,,,0.2941176471,0.2156862745,,,0.1960784314,,0.2549019608,0.2352941176,0.1176470588,0.03921568627,0.09803921569,0.2549019608,0.2549019608,0.137254902,0.2352941176,0.2352941176,0.3137254902,0.3137254902
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.4901960784,0.3725490196,0.2941176471,0.5098039216,0.4705882353,0.3921568627,0.3529411765,0.3725490196,0.3529411765,0.137254902,0.2156862745,0.1764705882,0.05882352941,0.05882352941,0,0,0.05882352941,0.1568627451,0.137254902,0.5098039216,0.4509803922,0.431372549,0.4705882353
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.6274509804,0.6862745098,0.568627451,0.3333333333,0.3333333333,0.3137254902,0.2352941176,0.1568627451
perc_beat_baseline-UMich-RidgeTfReg,,,0.2258064516,0.1923076923,0.1428571429,0.1777777778,0.1944444444,0.275,0.3720930233,0.3469387755,0.4897959184,0.4,0.32,0.56,0.54,0.56,0.66,0.52,0.38,0.22,0.34,0.5,0.6666666667,0.6666666667
perc_beat_baseline-USACE-ERDC_SEIR,0.2549019608,0.1764705882,0.3137254902,0.3725490196,0.5294117647,0.5294117647,0.5294117647,0.3529411765,0.2941176471,0.4705882353,0.3137254902,0.431372549,0.4901960784,,0.5294117647,,0.6274509804,,,0.5294117647,0.3725490196,0.1960784314,,
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2745098039,0.2941176471,0.568627451,0.5098039216,0.4901960784,0.4901960784,0.2941176471,0.2745098039,0.3529411765,0.2156862745,0.3333333333,0.3725490196,0.4705882353,0.5098039216,0.5490196078,0.5490196078,0.5490196078,0.431372549,0.3725490196,0.4705882353,0.4901960784,0.6078431373,0.4901960784
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.9019607843,0.9019607843,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.568627451,0.431372549,0.4901960784,0.3137254902,0.137254902
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,0.02222222222,0.4444444444
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,12342.61176,18669.48627,27376.59804,18613.84902,28421.58627,31816.42549,23215.89216,26809.05098,24954.36667
mean_abs_error-CEID-Walk,,,,,,4338.947059,5184.966667,3720.42549,3297.735294,3102.543137,3927.058824,3597.294118,4550.782353,6311.033333,8622.696078,13393.76667,19581.18235,27180.22745,23410.89608,18264.62745,20043.33529,25594.98039,21362.28627,19304.19412
mean_abs_error-COVIDhub-baseline,7159.784314,4319,4692.627451,5195.019608,6032.647059,4376.215686,5356.588235,3648.490196,3263.313725,3366.529412,3840.313725,3653.705882,4538.941176,6082.431373,8331.960784,13299.88235,19434.05882,27040.78431,23375.96078,18306.11765,19792.43137,25163.11765,21184.66667,19242.62745
mean_abs_error-COVIDhub-ensemble,,,4487.039216,4030.823529,4704.254902,3187.72549,3537.901961,2734.823529,2620.705882,2750.54902,4619.882353,4065.901961,4418.666667,7409.117647,9912.745098,14401.43137,20035.43137,25862.98039,19609.60784,16457.07843,17277.62745,21125.98039,16754.64706,15003.5098
mean_abs_error-CU-select,,,,,,4479.470588,9043.705882,3149.117647,5777.529412,7366.078431,5352.686275,5479.019608,5950.078431,6300.980392,7050.784314,10263.92157,16711.15686,21030.37255,12585.15686,13090.03922,14604.43137,24843.64706,20325.47059,14509.41176
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,7173.362745,10605.53333,14098.53137,15849.33333,9896.505882,,,4288.64902,2749.903922,3242.994118,4131.276471,5134.447059,5170.264706,5937.178431,9410.235294,15921.1,20338.67255,26911.15294,25265.52549,,19763.88824,26044.28235,22667.48824,18438.44902
mean_abs_error-CovidActNow-SEIR_CAN,13590.16667,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,9410.372549,9155.843137,8181.176471,9397.72549,10997.2549,9799.72549,7961.627451,6694.176471,6601.627451,7061.352941,8396.764706,9912.745098,11906.19608,14363.19608,17359.66667,25431.80392,30193.07843,39710.23529,44294.19608,54082.7451,42728.68627,41460.78431,41262.39216,33811.66667
mean_abs_error-DDS-NBDS,,,,5613.294118,4818.066667,4517.807843,6357.096078,3129.368627,3809.87451,3698.539216,5018.686275,6723.4,6710.254902,6570.568627,6965.243137,10881.51176,12796.90196,16097.46471,16287.13725,63032.18824,43567.35098,24538.68627,42906.25686,26014.55294
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,14227.69412,,19260.43725,27985.63333,17922.94706,27397.37059,25130.3,27260.53333,23813.7451,25342.56078
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,18213.17843,38302.98431
mean_abs_error-IHME-CurveFit,,,26618.96667,25841.22745,27303.7549,30900.06667,,,,,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,3076.192157,4751.95098,4267.839216,3503.113725,4444.588235,6337.784314,13575.44902,17514.12549,25084.02157,23925.52941,17457.36667,25480.13333,30692.77451,28481.33922,24370.60392
mean_abs_error-JHUAPL-Bucky,,,,,,,,,3947.878431,4141.309804,3330.015686,3578.509804,4840.331373,7306.72549,9937.931373,14138.63529,20358.41569,25329.71373,23311.93333,39721.6549,40224.89216,20156.66863,20910.92157,31844.04902
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,11698.47059,18305.27451,,19051.03922,17339.2549,25517.13725,21867.45098,24800.5098,
mean_abs_error-JHU_IDD-CovidSP,14019.06667,10770.0902,6930.133333,6946.67451,8227.752941,6754.55098,5470.366667,3727.529412,3490.835294,4520.721569,5932.784314,7196.780392,7011.154902,9036.692157,14009.27843,19548.99804,29476.66078,40384.52745,,21005.27059,20580.77647,28335.74902,26488.77255,22496.61373
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,19078.76471,24107.78431,20056.81373,22514.93137,,,22550.90196,23839.33333
mean_abs_error-Karlen-pypm,,,29269.76275,17064.97451,14250.38039,7661.094118,4203.833333,4475.205882,3927.029412,4392.719608,5399.190196,5425.511765,5755.086275,8547.845098,8174.735294,10017.30784,11857.27451,15286.12549,14229.83922,31978.99412,35496.87843,25845.63922,23346.94706,33127.32353
mean_abs_error-LANL-GrowthRate,9115.813725,10250.18039,6217.490196,6464.496078,5752.278431,4228.284314,4142.152941,4046.776471,3930.288235,4541.217647,5941.776471,5954.345098,7269.343137,11130.93922,12145.83529,18572.13137,25012.8902,17628.38235,14886.89216,27351.01961,17036.15686,20928.33333,12588.89216,17020.07843
mean_abs_error-LNQ-ens1,,,7086.923529,3431.166667,3748.9,2389.613725,3988.986275,3166.37451,2449.996078,2654.972549,4543.227451,3712.201961,3456.188235,6612.131373,6863.24902,11089.84706,14249.37059,18646.52353,12693.44314,16528.79412,13230.16667,24288.97843,14028.30784,13225.64314
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,7553.392157,13813.13725,16863.01961,11796.37255,6817.882353,3324.431373,3944.039216,3182.176471,4076.764706,,4040.470588,5000.313725,6014.921569,3937.215686,5240.941176,7977.27451,13059.43137,21163.64706,11369.84314,16262.05882,20795.41176,15985.01961,15458.33333,17636.5098
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,22320.33333,18990.47059,19949.33333,14458.19608
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,23978.53333,13985.87059,,,,,,4236.429412,6198.67451,7022.535294,9024.476471,8997.407843,,10541.57255,11534.6549,11212.8098,22799.19804,26679.68824,14796.62157,,,29911.90196,,
mean_abs_error-TTU-squider,,,,,,,5593.82549,11031.06275,,,12953.93922,,11999.40196,13420.46275,17324.58431,25713.83725,32749.45294,36794.67255,38286.89412,39309.17255,41835.96471,58311.6902,37008.65686,27998.91373
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,6131.092157,5204.196078,6719.331373,6035.215686,5995.133333,3659.715686,4936.598039,4358.896078,3777.929412,3955.94902,6037.337255,5144.456863,6118.592157,10042.26275,12728.03725,20451.13137,27800.9902,35141.18824,33294.2098,30566.03529,20055.17451,27457.62941,25264.24314,21738.41765
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,20223.51373,23691.5,24538.31569,21454.85098,39033.59804,55284.8,46872.2902,42484.14118
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,9777.609804,7314.672549,6076.2,5875.2,4017.933333,3637.617647,3985.678431,3693.172549,4500.827451,3560.917647,5430.668627,6771.984314,5176.307843,,7441.409804,,16810.90196,,,15089.48039,21783.0451,38981.33922,,
mean_abs_error-USC-SI_kJalpha,6449.962745,8390.113725,9893.062745,3079.647059,4077.490196,3261.784314,3260.294118,3807.980392,3317.862745,3317.058824,6312.254902,4230.745098,5067.078431,6422.980392,8205.960784,12903.11765,19248.19608,26046.82353,26261.29412,25117.09804,18992.86275,25270.17647,15198.11765,18104.29412
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,23349.21961,16746.72353,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,24719.23725,21675.31569,24788.71765,27630.89216,35277.98039
