,2020-07-06_2020-07-25,2020-07-13_2020-08-01,2020-07-20_2020-08-08,2020-07-27_2020-08-15,2020-08-03_2020-08-22,2020-08-10_2020-08-29,2020-08-17_2020-09-05,2020-08-24_2020-09-12,2020-08-31_2020-09-19,2020-09-07_2020-09-26,2020-09-14_2020-10-03
num_states_beat_baseline-Geneva-DetGrowth,1,0,0,2,9,4,6,1,2,2,0
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,6,5,9,5,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,15,12,10,2
num_states_beat_baseline-IowaStateLW-STEM,20,17,13,23,28,,24,17,19,24,20
num_states_beat_baseline-JCB-PRM,,,,,,,,,,24,24
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,16,18,27
num_states_beat_baseline-JHU_IDD-CovidSP,14,18,20,16,15,13,21,20,19,16,19
num_states_beat_baseline-Karlen-pypm,,,4,3,5,13,18,16,18,19,18
num_states_beat_baseline-LANL-GrowthRate,10,9,8,23,28,22,21,12,16,15,9
num_states_beat_baseline-LNQ-ens1,,28,19,25,29,28,22,14,28,29,22
num_states_beat_baseline-OliverWyman-Navigator,24,21,12,9,16,24,20,19,17,,27
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,8,10,17,27,15,19,12,8,7,8
num_states_beat_baseline-TTU-squider,,,,,,,16,11,,,9
num_states_beat_baseline-UCLA-SuEIR,27,25,19,14,26,24,21,20,19,19,7
num_states_beat_baseline-UMich-RidgeTfReg,,,7,5,4,8,7,11,16,17,24
num_states_beat_baseline-USACE-ERDC_SEIR,13,9,16,19,27,27,27,18,15,23,16
num_states_beat_baseline-USC-SI_kJalpha,30,14,15,29,25,25,25,16,14,19,11
perc_beat_baseline-CEID-Walk,,,,,,0.4509803922,0.4705882353,0.4705882353,0.4901960784,0.5294117647,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.4901960784,0.6274509804,0.4705882353,0.5490196078,0.3137254902,0.3921568627,0.5490196078,0.2156862745
perc_beat_baseline-CU-select,,,,,,0.4117647059,0.3529411765,0.4509803922,0.3529411765,0.2549019608,0.2941176471
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3725490196,0.3529411765,0.2941176471,0.1764705882,0.1568627451,,0.6875,0.2941176471,0.4705882353,0.4705882353,0.5294117647
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3725490196,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.07843137255,0.07843137255,0.2156862745,0.2549019608,0.1568627451,0.1960784314,0.1960784314,0.1568627451,0.1960784314,0.09803921569
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6470588235,0.3725490196,0.3333333333,0.3725490196,0.3725490196,0.4509803922,0.2941176471
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0,0,0.03921568627,0.1764705882,0.07843137255,0.1176470588,0.01960784314,0.03921568627,0.03921568627,0
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.1176470588,0.09803921569,0.1764705882,0.09803921569,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.306122449,0.2448979592,0.2040816327,0.04081632653
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3469387755,0.2653061224,0.4693877551,0.5714285714,,0.4897959184,0.3469387755,0.387755102,0.4897959184,0.4081632653
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.4705882353,0.4705882353
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3137254902,0.3529411765,0.5294117647
perc_beat_baseline-JHU_IDD-CovidSP,0.2745098039,0.3529411765,0.3921568627,0.3137254902,0.2941176471,0.2549019608,0.4117647059,0.3921568627,0.3725490196,0.3137254902,0.3725490196
perc_beat_baseline-Karlen-pypm,,,0.07843137255,0.05882352941,0.09803921569,0.2549019608,0.3529411765,0.3137254902,0.3529411765,0.3725490196,0.3529411765
perc_beat_baseline-LANL-GrowthRate,0.1960784314,0.1764705882,0.1568627451,0.4509803922,0.5490196078,0.431372549,0.4117647059,0.2352941176,0.3137254902,0.2941176471,0.1764705882
perc_beat_baseline-LNQ-ens1,,0.56,0.3725490196,0.4901960784,0.568627451,0.5490196078,0.431372549,0.2745098039,0.5490196078,0.568627451,0.431372549
perc_beat_baseline-OliverWyman-Navigator,0.4705882353,0.4117647059,0.2352941176,0.1764705882,0.3137254902,0.4705882353,0.3921568627,0.3725490196,0.3333333333,,0.5294117647
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.1568627451,0.2040816327,0.3469387755,0.5510204082,0.3,0.38,0.2352941176,0.1568627451,0.137254902,0.1568627451
perc_beat_baseline-TTU-squider,,,,,,,0.3137254902,0.2156862745,,,0.1764705882
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.4901960784,0.3725490196,0.2745098039,0.5098039216,0.4705882353,0.4117647059,0.3921568627,0.3725490196,0.3725490196,0.137254902
perc_beat_baseline-UMich-RidgeTfReg,,,0.2258064516,0.1923076923,0.1428571429,0.1777777778,0.1944444444,0.275,0.3720930233,0.3469387755,0.4897959184
perc_beat_baseline-USACE-ERDC_SEIR,0.2549019608,0.1764705882,0.3137254902,0.3725490196,0.5294117647,0.5294117647,0.5294117647,0.3529411765,0.2941176471,0.4509803922,0.3137254902
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2745098039,0.2941176471,0.568627451,0.4901960784,0.4901960784,0.4901960784,0.3137254902,0.2745098039,0.3725490196,0.2156862745
mean_abs_error-CEID-Walk,,,,,,4382.143137,5238.005882,3756.072549,3291.892157,3084.778431,3850.686275
mean_abs_error-COVIDhub-baseline,7140.823529,4292.019608,4686.980392,5202.588235,6031.705882,4419.411765,5409.627451,3703,3255.509804,3358.529412,3763.941176
mean_abs_error-COVIDhub-ensemble,,,4481.392157,4069.45098,4703.156863,3230.921569,3590.941176,2768.588235,2612.901961,2681.333333,4543.509804
mean_abs_error-CU-select,,,,,,4522.666667,9088.156863,3182.921569,5775.372549,7445.098039,5300.156863
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,7158.558824,10629.47059,14102.41373,15878.59608,9925.133333,,,4310.554902,2725.747059,3194.127451,4050.154902
mean_abs_error-CovidActNow-SEIR_CAN,13575.37843,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,9391.411765,9128.862745,8195.411765,9433.333333,11025.68627,9864.764706,8014.627451,6760.843137,6627.235294,6996.176471,8316.431373
mean_abs_error-DDS-NBDS,,,,5594.941176,4839.054902,4539.043137,6399.492157,3202.07451,3802.658824,3691.801961,4942.313725
mean_abs_error-Geneva-DetGrowth,19212.7098,17853.18627,15483.70784,13728.14314,11718.93333,11248.45686,10189.8451,10483.13529,10251.31765,10536.55882,13023.43137
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,26662.96667,25848.79608,27296.97059,30943.26275,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,3073.839216,4656.829412
mean_abs_error-JHUAPL-Bucky,,,,,,,,,3949.054902,4174.133333,3313.031373
mean_abs_error-JHU_IDD-CovidSP,14026.02745,10754.24706,6909.584314,6965.027451,8226.811765,6801.511765,5509.680392,3763.411765,3507.972549,4482.564706,5851.945098
mean_abs_error-Karlen-pypm,,,29290.31176,17082.24118,14249.43922,7708.054902,4250.088235,4509.362745,3936.97451,4363.072549,5339.794118
mean_abs_error-LANL-GrowthRate,9096.852941,10223.2,6146.470588,6456.966667,5740.396078,4213.57451,4164.231373,4009.168627,3883.288235,4467.884314,5854.698039
mean_abs_error-LNQ-ens1,,,7081.276471,3362.77451,3707.488235,2370.986275,3998.652941,3185.001961,2442.192157,2607.835294,4466.321569
mean_abs_error-OliverWyman-Navigator,7559.372549,13853.13725,16860.82353,11814.72549,6776.627451,3323.156863,3955.509804,3144.568627,4028.176471,,3962.019608
mean_abs_error-QJHong-Encounter,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,23959.57255,13958.8902,,,,,,4193.566667,6183.498039,6958.417647,8918.184314
mean_abs_error-TTU-squider,,,,,,,5593.570588,11068.43529,,,12976.9
mean_abs_error-UCLA-SuEIR,6112.131373,5198.784314,6713.684314,6053.92549,5953.878431,3706.598039,4942.656863,4362.97451,3770.12549,3882.615686,5960.964706
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,9758.64902,7339.809804,5995.65098,5834.729412,3976.521569,3627.205882,3997.619608,3670.701961,4472.278431,3508.592157,5352.217647
mean_abs_error-USC-SI_kJalpha,6469.864706,8361.25098,9878.827451,3011.254902,4082.392157,3215.921569,3232.196078,3841.745098,3285.627451,3252.941176,6205.960784
