,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
num_states_beat_baseline-IowaStateLW-STEM,17,14,14,21,17,18,16,12
num_states_beat_baseline-JCB-PRM,,,,22,26,24,28,32
num_states_beat_baseline-JHUAPL-Bucky,,,,,29,26,22,26
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,22
num_states_beat_baseline-JHU_IDD-CovidSP,,,,21,21,15,16,11
num_states_beat_baseline-Karlen-pypm,,,,18,18,18,16,12
num_states_beat_baseline-LANL-GrowthRate,,6,7,6,7,7,15,17
num_states_beat_baseline-LNQ-ens1,,,,,20,23,33,26
num_states_beat_baseline-OliverWyman-Navigator,,,,,,24,26,33
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,10,8,5,7,6,6,1,11
num_states_beat_baseline-TTU-squider,,,,,11,,8,10
num_states_beat_baseline-UCLA-SuEIR,18,17,14,11,9,10,14,10
num_states_beat_baseline-UMich-RidgeTfReg,,,,,24,20,17,23
num_states_beat_baseline-USACE-ERDC_SEIR,15,13,14,21,18,22,27,
num_states_beat_baseline-USC-SI_kJalpha,14,7,12,16,13,17,24,32
perc_beat_baseline-CEID-Walk,,,,,0.431372549,0.5098039216,0.5098039216,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,,,0.1764705882,0.2745098039,0.3333333333,0.1960784314
perc_beat_baseline-CU-select,,,0.431372549,0.2745098039,0.2745098039,0.2941176471,0.3921568627,0.431372549
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.5,0.1960784314,0.3137254902,0.431372549,0.5294117647,0.2745098039,0.3529411765,0.4117647059
perc_beat_baseline-CovidAnalytics-DELPHI,,0.1960784314,0.1568627451,0.1176470588,0.09803921569,0.05882352941,0.03921568627,0.01960784314
perc_beat_baseline-DDS-NBDS,,,,,0.3333333333,0.4705882353,0.5490196078,0.2156862745
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5098039216
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.4693877551,0.5714285714
perc_beat_baseline-IowaStateLW-STEM,0.3469387755,0.2857142857,0.2857142857,0.4285714286,0.3469387755,0.3673469388,0.3265306122,0.2448979592
perc_beat_baseline-JCB-PRM,,,,0.431372549,0.5098039216,0.4705882353,0.5490196078,0.6274509804
perc_beat_baseline-JHUAPL-Bucky,,,,,0.568627451,0.5098039216,0.431372549,0.5098039216
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,0.5238095238
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4117647059,0.4117647059,0.2941176471,0.3137254902,0.2156862745
perc_beat_baseline-Karlen-pypm,,,,0.3529411765,0.3529411765,0.3529411765,0.3137254902,0.2352941176
perc_beat_baseline-LANL-GrowthRate,,0.1176470588,0.137254902,0.1176470588,0.137254902,0.137254902,0.2941176471,0.3333333333
perc_beat_baseline-LNQ-ens1,,,,,0.3921568627,0.4509803922,0.6470588235,0.5098039216
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4705882353,0.5098039216,0.6470588235
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2,0.1568627451,0.09803921569,0.137254902,0.1176470588,0.1176470588,0.02083333333,0.2156862745
perc_beat_baseline-TTU-squider,,,,,0.2156862745,,0.1568627451,0.1960784314
perc_beat_baseline-UCLA-SuEIR,0.3529411765,0.3333333333,0.2745098039,0.2156862745,0.1764705882,0.1960784314,0.2745098039,0.1960784314
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.4897959184,0.4,0.34,0.46
perc_beat_baseline-USACE-ERDC_SEIR,0.2941176471,0.2549019608,0.2745098039,0.4117647059,0.3529411765,0.431372549,0.5294117647,
perc_beat_baseline-USC-SI_kJalpha,0.2745098039,0.137254902,0.2352941176,0.3137254902,0.2549019608,0.3333333333,0.4705882353,0.6274509804
mean_abs_error-CEID-Walk,,,,,6329.194118,3657.427451,2408.539216,953.1686275
mean_abs_error-COVIDhub-baseline,19980.5098,12538.64706,8392.156863,6884.882353,6148.588235,3680.254902,2479.196078,1008.27451
mean_abs_error-COVIDhub-ensemble,,,,,7542.862745,4131.470588,1996.745098,1159.313725
mean_abs_error-CU-select,,,15685.19608,15855.60784,9012.627451,5505.176471,2836.078431,1060.294118
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,14867.8451,8701.24902,6602.872549,6724.339216,5200.015686,2586.272549,1230.682353
mean_abs_error-CovidAnalytics-DELPHI,,19605.31373,17432.33333,14403.19608,12534.11765,9978.313725,6765.745098,3191.078431
mean_abs_error-DDS-NBDS,,,,,8039.521569,6732.576471,2958.572549,1587.078431
mean_abs_error-Geneva-DetGrowth,,,,,,,,1054.241176
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,5883.513725,7288.121569,4333.407843,1769.839216,1018.833333
mean_abs_error-JHUAPL-Bucky,,,,,5097.007843,3643.764706,2607.566667,1090.313725
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,8723.894118,8641.062745,7187.52549,3833.113725,2034.74902
mean_abs_error-Karlen-pypm,,,,9681.92549,8371.507843,5491.080392,2911.42549,1599.021569
mean_abs_error-LANL-GrowthRate,,20339.5098,15147.78824,12418.34706,10106.93333,6019.913725,3220.301961,1787.578431
mean_abs_error-LNQ-ens1,,,,,7315.635294,3777.770588,1490.554902,976.7392157
mean_abs_error-OliverWyman-Navigator,,,,,,5065.490196,3469.588235,965.3137255
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,16622.27647,17647.76471,15607.48627,13785.18431,9007.419608,,1714.447059
mean_abs_error-TTU-squider,,,,,17495.66275,,7880.935294,3198.713725
mean_abs_error-UCLA-SuEIR,20512.33922,15328.60588,11434.93922,9163.468627,9714.398039,5210.02549,2889.090196,1318.25098
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,18619.54314,17097.9098,13425.06863,8628.423529,8682.686275,6837.552941,2453.698039,
mean_abs_error-USC-SI_kJalpha,18919.82353,18710.43137,12871.09804,8175.019608,10373.52941,4296.313725,2425.941176,913.254902
