,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
perc_beat_baseline-LANL-GrowthRate,0.1764705882,0.1176470588,0.137254902,0.1176470588,0.137254902,0.1568627451,0.3137254902,0.3137254902
perc_beat_baseline-LNQ-ens1,0.1764705882,0.1176470588,0.137254902,0.2156862745,0.3921568627,0.4901960784,0.6470588235,0.4901960784
perc_beat_baseline-OliverWyman-Navigator,0.1568627451,0.03921568627,0.09803921569,,0.1960784314,0.4901960784,0.4901960784,0.6274509804
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2,0.1568627451,0.09803921569,0.137254902,0.1176470588,0.1176470588,0.02083333333,0.2352941176
perc_beat_baseline-TTU-squider,0.137254902,0.1176470588,,,0.2156862745,,0.137254902,0.1764705882
perc_beat_baseline-UCLA-SuEIR,0.3529411765,0.3529411765,0.2941176471,0.2156862745,0.1764705882,0.2156862745,0.2745098039,0.2352941176
perc_beat_baseline-UMich-RidgeTfReg,0.2222222222,0.2,0.1860465116,0.306122449,0.4897959184,0.42,0.34,0.42
perc_beat_baseline-USACE-ERDC_SEIR,0.2941176471,0.2549019608,0.2745098039,0.4117647059,0.3529411765,0.431372549,0.5294117647,
perc_beat_baseline-USC-SI_kJalpha,0.2745098039,0.1764705882,0.2549019608,0.3333333333,0.2549019608,0.3529411765,0.431372549,0.6078431373
mean_abs_error-CEID-Walk,18566.84902,16388.24706,11658.95098,7323.62549,6115.252941,3463.745098,2394.135294,941.9921569
mean_abs_error-COVIDhub-baseline,19975.23529,12562.31373,8495.235294,6769.705882,5973.823529,3520.156863,2466.705882,996.5490196
mean_abs_error-COVIDhub-ensemble,21975.15686,20641.29412,14406.05882,8620.156863,7328.921569,3890.156863,1918.176471,1039
mean_abs_error-CU-select,23973.52941,10848.23529,15844.62745,16028.58824,8973.745098,5417.941176,2815.27451,1061.431373
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,14660.41373,8438.954902,6366.362745,6473.496078,4941.133333,2507.703922,1228.023529
mean_abs_error-CovidAnalytics-DELPHI,24250.29412,19497.01961,17232.47059,14189.43137,12294.80392,9754.490196,6631.254902,3088.764706
mean_abs_error-DDS-NBDS,16049.08235,19765.88235,13930.93137,8154.535294,7813.972549,6852.854902,3019.517647,1516.494118
mean_abs_error-Geneva-DetGrowth,38577.96275,34212.60588,28497.61176,22878.91176,19537.70588,12751.22941,6852.419608,1069.939216
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,5704.768627,7010.533333,4074.52549,1622.956863,1025.001961
mean_abs_error-JHUAPL-Bucky,,,13653.82549,6568.62549,4911.85098,3524.145098,2595.888235,1080.337255
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,12945.4,12602.35882,10765.12549,8549.894118,8452.560784,6997.505882,3790.035294,1984.709804
mean_abs_error-Karlen-pypm,15514.15686,15111.86863,12318.98824,9504.670588,8136.735294,5242.641176,2843.472549,1483.923529
mean_abs_error-LANL-GrowthRate,20812.56667,20061.2549,14842.08235,12104.38627,9849.952941,5753.698039,3054.12549,1683.892157
mean_abs_error-LNQ-ens1,23770.17647,22064.62157,14742.85294,8476.798039,7100.34902,3518.888235,1386.562745,903.6294118
mean_abs_error-OliverWyman-Navigator,27579.90196,25272.47059,18879.60784,,8942.568627,4849.941176,3506.823529,986.6470588
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,16378.79804,17342.05882,15285.91765,13494.81176,8796.760784,,1640.890196
mean_abs_error-TTU-squider,24165.42353,21528.8902,,,17520.11373,,7860.876471,3086.803922
mean_abs_error-UCLA-SuEIR,20555.33922,15212.58627,11172.6451,8896.331373,9488.84902,5000.966667,2810.423529,1196.4
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,18330.7,16819.6549,13126.69608,8360.568627,8467.568627,6601.407843,2319.835294,
mean_abs_error-USC-SI_kJalpha,18667.76471,18432.17647,12565.39216,7861.058824,10083.15686,4030.254902,2356.941176,918.9019608
