,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
num_states_beat_baseline-IowaStateLW-STEM,17,14,14,21,17,18,16,12
num_states_beat_baseline-JCB-PRM,,,,22,26,24,28,31
num_states_beat_baseline-JHUAPL-Bucky,,,,,29,26,21,25
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,20
num_states_beat_baseline-JHU_IDD-CovidSP,,,,20,21,15,14,10
num_states_beat_baseline-Karlen-pypm,,,,18,18,18,16,12
num_states_beat_baseline-LANL-GrowthRate,,6,7,6,7,7,15,17
num_states_beat_baseline-LNQ-ens1,,,,,20,24,32,26
num_states_beat_baseline-OliverWyman-Navigator,,,,,,24,26,32
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,10,8,5,7,6,6,1,11
num_states_beat_baseline-TTU-squider,,,,,11,,8,10
num_states_beat_baseline-UCLA-SuEIR,18,17,14,11,9,11,14,11
num_states_beat_baseline-UMich-RidgeTfReg,,,,,24,20,17,22
num_states_beat_baseline-USACE-ERDC_SEIR,15,13,14,21,18,22,27,
num_states_beat_baseline-USC-SI_kJalpha,14,8,13,16,13,17,23,31
perc_beat_baseline-CEID-Walk,,,,,0.431372549,0.5098039216,0.5294117647,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,,,0.1764705882,0.2745098039,0.3529411765,0.1960784314
perc_beat_baseline-CU-select,,,0.431372549,0.2745098039,0.2745098039,0.2941176471,0.3725490196,0.4117647059
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.5,0.1960784314,0.3333333333,0.431372549,0.5294117647,0.2745098039,0.3529411765,0.3921568627
perc_beat_baseline-CovidAnalytics-DELPHI,,0.1960784314,0.1568627451,0.1176470588,0.09803921569,0.03921568627,0.03921568627,0.01960784314
perc_beat_baseline-DDS-NBDS,,,,,0.3333333333,0.4509803922,0.5294117647,0.2352941176
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5098039216
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.4489795918,0.5510204082
perc_beat_baseline-IowaStateLW-STEM,0.3469387755,0.2857142857,0.2857142857,0.4285714286,0.3469387755,0.3673469388,0.3265306122,0.2448979592
perc_beat_baseline-JCB-PRM,,,,0.431372549,0.5098039216,0.4705882353,0.5490196078,0.6078431373
perc_beat_baseline-JHUAPL-Bucky,,,,,0.568627451,0.5098039216,0.4117647059,0.4901960784
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,0.4761904762
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3921568627,0.4117647059,0.2941176471,0.2745098039,0.1960784314
perc_beat_baseline-Karlen-pypm,,,,0.3529411765,0.3529411765,0.3529411765,0.3137254902,0.2352941176
perc_beat_baseline-LANL-GrowthRate,,0.1176470588,0.137254902,0.1176470588,0.137254902,0.137254902,0.2941176471,0.3333333333
perc_beat_baseline-LNQ-ens1,,,,,0.3921568627,0.4705882353,0.6274509804,0.5098039216
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4705882353,0.5098039216,0.6274509804
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2,0.1568627451,0.09803921569,0.137254902,0.1176470588,0.1176470588,0.02083333333,0.2156862745
perc_beat_baseline-TTU-squider,,,,,0.2156862745,,0.1568627451,0.1960784314
perc_beat_baseline-UCLA-SuEIR,0.3529411765,0.3333333333,0.2745098039,0.2156862745,0.1764705882,0.2156862745,0.2745098039,0.2156862745
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.4897959184,0.4,0.34,0.44
perc_beat_baseline-USACE-ERDC_SEIR,0.2941176471,0.2549019608,0.2745098039,0.4117647059,0.3529411765,0.431372549,0.5294117647,
perc_beat_baseline-USC-SI_kJalpha,0.2745098039,0.1568627451,0.2549019608,0.3137254902,0.2549019608,0.3333333333,0.4509803922,0.6078431373
mean_abs_error-CEID-Walk,,,,,6192.272549,3549.215686,2368.754902,932.0627451
mean_abs_error-COVIDhub-baseline,19864.45098,12477.80392,8359.607843,6785.019608,6050.843137,3605.627451,2441.647059,987.5490196
mean_abs_error-COVIDhub-ensemble,,,,,7405.941176,4017.823529,1937.745098,1103.882353
mean_abs_error-CU-select,,,15688.52941,15899.82353,9052.960784,5473.333333,2878.333333,1066.980392
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,14841.3549,8595.680392,6456.186275,6587.417647,5086.368627,2527.272549,1219.298039
mean_abs_error-CovidAnalytics-DELPHI,,19578.82353,17385.5098,14356.70588,12445.90196,9907.058824,6734.156863,3158.823529
mean_abs_error-DDS-NBDS,,,,,7902.6,6771.478431,2950.576471,1530
mean_abs_error-Geneva-DetGrowth,,,,,,,,1052.919608
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,5783.65098,7152.376471,4219.760784,1725.741176,1010.398039
mean_abs_error-JHUAPL-Bucky,,,,,4960.360784,3530.431373,2550.398039,1071.25098
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,8717.168627,8603.658824,7148.701961,3892.662745,2054.494118
mean_abs_error-Karlen-pypm,,,,9580.964706,8234.586275,5377.433333,2852.42549,1553.982353
mean_abs_error-LANL-GrowthRate,,20242.19608,14995.12157,12271.66078,9970.011765,5906.266667,3156.752941,1731.362745
mean_abs_error-LNQ-ens1,,,,,7178.713725,3664.123529,1478.182353,952.5039216
mean_abs_error-OliverWyman-Navigator,,,,,,4952.235294,3461.215686,969.4117647
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,16559.73922,17495.09804,15460.8,13648.26275,8949.329412,,1694.231373
mean_abs_error-TTU-squider,,,,,17460.89804,,7840.601961,3141.635294
mean_abs_error-UCLA-SuEIR,20624.7902,15231.33137,11329.37059,9063.605882,9577.476471,5096.378431,2830.090196,1261.172549
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,18525.05294,17000.59608,13272.40196,8483.933333,8546.941176,6723.905882,2422.345098,
mean_abs_error-USC-SI_kJalpha,18868.7451,18613.11765,12718.43137,8028.333333,10236.60784,4182.666667,2413.568627,909.9019608
