,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
num_states_beat_baseline-IowaStateLW-STEM,17,14,15,22,17,18,16,12
num_states_beat_baseline-JCB-PRM,,,,21,26,25,29,30
num_states_beat_baseline-JHUAPL-Bucky,,,,,29,26,23,24
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,20
num_states_beat_baseline-JHU_IDD-CovidSP,,,,20,21,15,14,10
num_states_beat_baseline-Karlen-pypm,,,,17,18,19,15,13
num_states_beat_baseline-LANL-GrowthRate,,6,7,6,7,8,16,16
num_states_beat_baseline-LNQ-ens1,,,,,20,25,33,25
num_states_beat_baseline-OliverWyman-Navigator,,,,,,25,25,32
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,10,8,5,7,6,6,1,12
num_states_beat_baseline-TTU-squider,,,,,11,,7,9
num_states_beat_baseline-UCLA-SuEIR,18,18,15,11,9,11,14,12
num_states_beat_baseline-UMich-RidgeTfReg,,,,,24,21,17,21
num_states_beat_baseline-USACE-ERDC_SEIR,15,13,14,21,18,22,27,
num_states_beat_baseline-USC-SI_kJalpha,14,9,13,17,13,18,22,31
perc_beat_baseline-CEID-Walk,,,,,0.431372549,0.5098039216,0.5098039216,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,,0.1764705882,0.2941176471,0.3529411765,0.2156862745
perc_beat_baseline-CU-select,,,0.431372549,0.2941176471,0.2745098039,0.2941176471,0.3921568627,0.431372549
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.5,0.1960784314,0.3529411765,0.4509803922,0.5490196078,0.3137254902,0.3725490196,0.3921568627
perc_beat_baseline-CovidAnalytics-DELPHI,,0.1960784314,0.1568627451,0.1176470588,0.1176470588,0.05882352941,0.05882352941,0.01960784314
perc_beat_baseline-DDS-NBDS,,,,,0.3333333333,0.431372549,0.5294117647,0.2352941176
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.4901960784
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.4285714286,0.5510204082
perc_beat_baseline-IowaStateLW-STEM,0.3469387755,0.2857142857,0.306122449,0.4489795918,0.3469387755,0.3673469388,0.3265306122,0.2448979592
perc_beat_baseline-JCB-PRM,,,,0.4117647059,0.5098039216,0.4901960784,0.568627451,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,,,0.568627451,0.5098039216,0.4509803922,0.4705882353
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,0.4761904762
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3921568627,0.4117647059,0.2941176471,0.2745098039,0.1960784314
perc_beat_baseline-Karlen-pypm,,,,0.3333333333,0.3529411765,0.3725490196,0.2941176471,0.2549019608
perc_beat_baseline-LANL-GrowthRate,,0.1176470588,0.137254902,0.1176470588,0.137254902,0.1568627451,0.3137254902,0.3137254902
perc_beat_baseline-LNQ-ens1,,,,,0.3921568627,0.4901960784,0.6470588235,0.4901960784
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4901960784,0.4901960784,0.6274509804
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2,0.1568627451,0.09803921569,0.137254902,0.1176470588,0.1176470588,0.02083333333,0.2352941176
perc_beat_baseline-TTU-squider,,,,,0.2156862745,,0.137254902,0.1764705882
perc_beat_baseline-UCLA-SuEIR,0.3529411765,0.3529411765,0.2941176471,0.2156862745,0.1764705882,0.2156862745,0.2745098039,0.2352941176
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.4897959184,0.42,0.34,0.42
perc_beat_baseline-USACE-ERDC_SEIR,0.2941176471,0.2549019608,0.2745098039,0.4117647059,0.3529411765,0.431372549,0.5294117647,
perc_beat_baseline-USC-SI_kJalpha,0.2745098039,0.1764705882,0.2549019608,0.3333333333,0.2549019608,0.3529411765,0.431372549,0.6078431373
mean_abs_error-CEID-Walk,,,,,6111.292157,3461.294118,2397.076471,942.7568627
mean_abs_error-COVIDhub-baseline,19972.7451,12570.80392,8491.921569,6766.980392,5969.862745,3517.705882,2469.647059,997.3137255
mean_abs_error-COVIDhub-ensemble,,,,,7324.960784,3887.705882,1921.117647,1039.764706
mean_abs_error-CU-select,,,15841.31373,16025.86275,8969.784314,5415.490196,2818.215686,1062.196078
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,14668.90392,8446.660784,6363.637255,6469.535294,4938.682353,2510.645098,1228.788235
mean_abs_error-CovidAnalytics-DELPHI,,19505.5098,17240.17647,14196.5098,12302.45098,9759.372549,6634.196078,3089.529412
mean_abs_error-DDS-NBDS,,,,,7821.619608,6850.403922,3016.380392,1517.258824
mean_abs_error-Geneva-DetGrowth,,,,,,,,1070.703922
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,5702.043137,7006.572549,4072.07451,1625.898039,1025.766667
mean_abs_error-JHUAPL-Bucky,,,,,4907.890196,3521.694118,2598.829412,1081.101961
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,8556.972549,8460.207843,7002.388235,3792.976471,1985.47451
mean_abs_error-Karlen-pypm,,,,9511.74902,8140.017647,5240.190196,2840.335294,1484.688235
mean_abs_error-LANL-GrowthRate,,20069.7451,14849.78824,12111.46471,9857.6,5758.580392,3057.066667,1684.656863
mean_abs_error-LNQ-ens1,,,,,7096.388235,3516.437255,1389.503922,904.3941176
mean_abs_error-OliverWyman-Navigator,,,,,,4847.490196,3509.764706,987.4117647
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,16387.28824,17349.76471,15292.99608,13502.45882,8801.643137,,1643.105882
mean_abs_error-TTU-squider,,,,,17516.15294,,7857.739216,3087.568627
mean_abs_error-UCLA-SuEIR,20564.45686,15221.07647,11180.35098,8903.409804,9496.496078,5005.84902,2813.364706,1197.164706
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,18333.1902,16828.1451,13123.38235,8353.490196,8463.607843,6606.101961,2322.776471,
mean_abs_error-USC-SI_kJalpha,18676.88235,18440.66667,12573.09804,7868.137255,10090.80392,4035.137255,2359.882353,919.6666667
