,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
num_states_beat_baseline-IowaStateLW-STEM,17,14,14,21,17,18,16,12
num_states_beat_baseline-JCB-PRM,,,,22,26,24,28,32
num_states_beat_baseline-JHUAPL-Bucky,,,,,29,26,22,26
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,21
num_states_beat_baseline-JHU_IDD-CovidSP,,,,21,21,15,15,11
num_states_beat_baseline-Karlen-pypm,,,,18,18,18,16,12
num_states_beat_baseline-LANL-GrowthRate,,6,7,6,7,7,15,17
num_states_beat_baseline-LNQ-ens1,,,,,20,24,33,26
num_states_beat_baseline-OliverWyman-Navigator,,,,,,24,26,33
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,10,8,5,7,6,6,1,11
num_states_beat_baseline-TTU-squider,,,,,11,,8,10
num_states_beat_baseline-UCLA-SuEIR,18,17,14,11,9,11,14,11
num_states_beat_baseline-UMich-RidgeTfReg,,,,,24,20,17,23
num_states_beat_baseline-USACE-ERDC_SEIR,15,13,14,21,18,22,27,
num_states_beat_baseline-USC-SI_kJalpha,14,7,12,16,13,17,24,32
perc_beat_baseline-CEID-Walk,,,,,0.431372549,0.5098039216,0.5098039216,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,,,0.1764705882,0.2745098039,0.3333333333,0.2156862745
perc_beat_baseline-CU-select,,,0.431372549,0.2745098039,0.2745098039,0.2941176471,0.3725490196,0.431372549
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.5,0.1960784314,0.3137254902,0.431372549,0.5294117647,0.2745098039,0.3529411765,0.4117647059
perc_beat_baseline-CovidAnalytics-DELPHI,,0.1960784314,0.1568627451,0.1176470588,0.09803921569,0.05882352941,0.03921568627,0.01960784314
perc_beat_baseline-DDS-NBDS,,,,,0.3333333333,0.4705882353,0.5490196078,0.2352941176
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5098039216
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.4693877551,0.5714285714
perc_beat_baseline-IowaStateLW-STEM,0.3469387755,0.2857142857,0.2857142857,0.4285714286,0.3469387755,0.3673469388,0.3265306122,0.2448979592
perc_beat_baseline-JCB-PRM,,,,0.431372549,0.5098039216,0.4705882353,0.5490196078,0.6274509804
perc_beat_baseline-JHUAPL-Bucky,,,,,0.568627451,0.5098039216,0.431372549,0.5098039216
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,0.5
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4117647059,0.4117647059,0.2941176471,0.2941176471,0.2156862745
perc_beat_baseline-Karlen-pypm,,,,0.3529411765,0.3529411765,0.3529411765,0.3137254902,0.2352941176
perc_beat_baseline-LANL-GrowthRate,,0.1176470588,0.137254902,0.1176470588,0.137254902,0.137254902,0.2941176471,0.3333333333
perc_beat_baseline-LNQ-ens1,,,,,0.3921568627,0.4705882353,0.6470588235,0.5098039216
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4705882353,0.5098039216,0.6470588235
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2,0.1568627451,0.09803921569,0.137254902,0.1176470588,0.1176470588,0.02083333333,0.2156862745
perc_beat_baseline-TTU-squider,,,,,0.2156862745,,0.1568627451,0.1960784314
perc_beat_baseline-UCLA-SuEIR,0.3529411765,0.3333333333,0.2745098039,0.2156862745,0.1764705882,0.2156862745,0.2745098039,0.2156862745
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.4897959184,0.4,0.34,0.46
perc_beat_baseline-USACE-ERDC_SEIR,0.2941176471,0.2549019608,0.2745098039,0.4117647059,0.3529411765,0.431372549,0.5294117647,
perc_beat_baseline-USC-SI_kJalpha,0.2745098039,0.137254902,0.2352941176,0.3137254902,0.2549019608,0.3333333333,0.4705882353,0.6274509804
mean_abs_error-CEID-Walk,,,,,6247.998039,3597.294118,2378.990196,936.1019608
mean_abs_error-COVIDhub-baseline,19831.33333,12448.66667,8370.745098,6845.980392,6106.568627,3653.705882,2449.647059,991.5882353
mean_abs_error-COVIDhub-ensemble,,,,,7461.666667,4065.901961,1947.980392,1135.058824
mean_abs_error-CU-select,,,15662.41176,15838.86275,9074.72549,5479.019608,2885.392157,1053.686275
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,14841.00196,8657.092157,6517.147059,6643.143137,5134.447059,2537.507843,1213.996078
mean_abs_error-CovidAnalytics-DELPHI,,19578.47059,17388.17647,14364.29412,12452.92157,9912.745098,6741.215686,3166.823529
mean_abs_error-DDS-NBDS,,,,,7958.32549,6723.4,2929.258824,1562.823529
mean_abs_error-Geneva-DetGrowth,,,,,,,,1056.958824
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,5844.611765,7208.101961,4267.839216,1764.760784,1002.147059
mean_abs_error-JHUAPL-Bucky,,,,,5016.086275,3578.509804,2558.017647,1073.627451
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,8684.992157,8648.886275,7196.780392,3882.427451,2050.454902
mean_abs_error-Karlen-pypm,,,,9641.92549,8290.311765,5425.511765,2862.660784,1574.766667
mean_abs_error-LANL-GrowthRate,,20305.68627,15056.53333,12332.62157,10025.73725,5954.345098,3195.772549,1764.186275
mean_abs_error-LNQ-ens1,,,,,7234.439216,3712.201961,1485.241176,961.9941176
mean_abs_error-OliverWyman-Navigator,,,,,,5000.313725,3439.490196,948.627451
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,16623.22941,17556.5098,15521.76078,13703.98824,8997.407843,,1690.192157
mean_abs_error-TTU-squider,,,,,17487.83922,,7850.837255,3174.458824
mean_abs_error-UCLA-SuEIR,20620.45686,15238.62549,11390.78235,9124.566667,9633.201961,5144.456863,2840.32549,1293.996078
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,18591.62157,17064.08627,13333.81373,8544.894118,8602.666667,6771.984314,2429.403922,
mean_abs_error-USC-SI_kJalpha,18935.31373,18676.60784,12779.84314,8089.294118,10292.33333,4230.745098,2420.627451,895.9019608
