,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,3049,3044
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,0,,0,0
num_counties_with_projections-UCLA-SuEIR,2847,2820,2906,2797,792,838,2660,2660
num_counties_with_projections-UMass-MechBayes,,,,,490,486,492,495
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,
num_counties_with_projections-USC-SI_kJalpha,2779,2781,2784,2789,2790,2791,2794,3107
num_counties_with_projections-UVA-Ensemble,,,,,2766,2780,2773,2721
num_counties_with_projections-Yu_Group-CLEP,,,,,3136,3133,2376,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,270,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1520,1525,1488,1457
num_counties_beat_baseline-CMU-TimeSeries,,,,,80,97,87,75
num_counties_beat_baseline-COVIDhub-ensemble,,,,,855,1219,1064,1021
num_counties_beat_baseline-CU-select,,,878,872,673,775,776,1043
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,1201,976
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1397,1479,1569,1524,1460,1309,1181,1230
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,1081,1344,1427,1460
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,1569,1460,1403,1236,1162
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,741,721,712,542,734,728,758
num_counties_beat_baseline-LNQ-ens1,,,,,1234,1480,1559,1527
num_counties_beat_baseline-MITCovAlliance-SIR,671,,742,787,751,816,746,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,995,1126,1250
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,938,920
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,1073,1005,825,832,711,875,892,1046
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1257,1193,1235,1156,219,297,1020,1045
num_counties_beat_baseline-UMass-MechBayes,,,,,110,164,167,198
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,928,839,910,967,815,1025,1020,1263
num_counties_beat_baseline-UVA-Ensemble,,,,,754,1348,1164,801
num_counties_beat_baseline-Yu_Group-CLEP,,,,,841,830,650,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2752293578,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4839223177,0.4855141675,0.4737344795,0.4638650111
perc_beat_baseline-CMU-TimeSeries,,,,,0.4020100503,0.4874371859,0.4371859296,0.3787878788
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2722063037,0.388092964,0.3387456224,0.3250557147
perc_beat_baseline-CU-select,,,0.2835917313,0.2814719174,0.2198627899,0.2531025474,0.2537606279,0.3388564003
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,0.3824840764,0.3108280255
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4502094747,0.476635514,0.5056397035,0.4911376088,0.4705124073,0.4218498228,0.3805994199,0.3963905898
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,0.4517342248,0.4278892073,0.4543139128,0.464820121
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4998407136,0.4651162791,0.4469576298,0.3937559732,0.3701815865
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.2511013216,0.244323958,0.2412741444,0.1836665537,0.2487292443,0.2466960352,0.2568620807
perc_beat_baseline-LNQ-ens1,,,,,0.3928685132,0.4711875199,0.4963387456,0.4861509074
perc_beat_baseline-MITCovAlliance-SIR,0.3204393505,,0.3316942333,0.3433682373,0.3210773835,0.3402835696,0.3031288094,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3572710952,0.4066449982,0.4472271914
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.3076418498,0.3022339028
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.3416109519,0.3199617956,0.2626552053,0.264883795,0.2263610315,0.2785737026,0.2839859917,0.3330149634
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4415173867,0.4230496454,0.4249827942,0.4132999642,0.2765151515,0.3544152745,0.3834586466,0.3928571429
perc_beat_baseline-UMass-MechBayes,,,,,0.2244897959,0.3374485597,0.3394308943,0.4
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3339330694,0.3016900396,0.3268678161,0.3467192542,0.2921146953,0.367251881,0.3650680029,0.4065014483
perc_beat_baseline-UVA-Ensemble,,,,,0.2725958062,0.4848920863,0.4197619906,0.2943770673
perc_beat_baseline-Yu_Group-CLEP,,,,,0.2681760204,0.2649218002,0.2735690236,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,148.2573066,105.8163005,71.17459408,30.59764406
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,445.0974212,313.4571792,234.1706463,191.713467,144.9627507,105.3361987,69.66252786,30.13753582
mean_abs_error-COVIDhub-ensemble,,,,,166.13085,103.1836995,63.41897485,30.40114613
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,134.3981535,83.89758039,32.30483922
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,158.1629099,92.19255014,54.65845272,28.73164597
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,438.6924546,387.2124164,389.4602993,301.4441897,252.9960522,182.2667622,104.197453,47.30690863
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
