,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,3049,3044
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,0,,0,0
num_counties_with_projections-UCLA-SuEIR,2847,2820,2906,2797,792,838,2660,2660
num_counties_with_projections-UMass-MechBayes,,,,,490,486,492,495
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,
num_counties_with_projections-USC-SI_kJalpha,2779,2781,2784,2789,2790,2791,2794,3107
num_counties_with_projections-UVA-Ensemble,,,,,2766,2780,2773,2721
num_counties_with_projections-Yu_Group-CLEP,,,,,3136,3133,2376,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,274,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1520,1527,1487,1458
num_counties_beat_baseline-CMU-TimeSeries,,,,,81,96,86,74
num_counties_beat_baseline-COVIDhub-ensemble,,,,,853,1216,1058,1012
num_counties_beat_baseline-CU-select,,,877,871,673,776,775,1046
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,1198,976
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1395,1478,1568,1526,1462,1308,1179,1232
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,1081,1345,1429,1460
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,1575,1461,1402,1237,1164
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,740,719,711,541,733,724,756
num_counties_beat_baseline-LNQ-ens1,,,,,1231,1477,1558,1521
num_counties_beat_baseline-MITCovAlliance-SIR,669,,740,788,752,814,743,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,995,1127,1253
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,944,923
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,1072,1003,823,834,710,875,889,1043
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1256,1192,1233,1156,221,297,1017,1039
num_counties_beat_baseline-UMass-MechBayes,,,,,110,163,165,201
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,926,838,908,967,816,1026,1019,1268
num_counties_beat_baseline-UVA-Ensemble,,,,,754,1349,1163,801
num_counties_beat_baseline-Yu_Group-CLEP,,,,,845,834,651,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2793068298,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4839223177,0.4861509074,0.4734161095,0.4641833811
perc_beat_baseline-CMU-TimeSeries,,,,,0.4070351759,0.4824120603,0.432160804,0.3737373737
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2715695638,0.3871378542,0.3368354027,0.3221903852
perc_beat_baseline-CU-select,,,0.2832687339,0.2811491285,0.2198627899,0.2534291313,0.2534336167,0.3398310591
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,0.3815286624,0.3108280255
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4495649372,0.4763132452,0.5053174347,0.4917821463,0.4711569449,0.421527554,0.3799548824,0.3970351273
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,0.4517342248,0.4282075772,0.4549506527,0.464820121
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.5017521504,0.4654348519,0.446639057,0.394074546,0.3708187321
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.2507624534,0.2436462216,0.2409352762,0.1833276855,0.2483903761,0.2453405625,0.2561843443
perc_beat_baseline-LNQ-ens1,,,,,0.3919134034,0.4702324101,0.4960203757,0.4842406877
perc_beat_baseline-MITCovAlliance-SIR,0.3194842407,,0.3308001788,0.3438045375,0.3215049166,0.3394495413,0.3019097928,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3572710952,0.4070061394,0.4483005367
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.3096097081,0.3032194481
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.341292582,0.3193250557,0.2620184655,0.2655205349,0.2260426616,0.2785737026,0.2830308819,0.3320598535
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4411661398,0.4226950355,0.424294563,0.4132999642,0.279040404,0.3544152745,0.3823308271,0.3906015038
perc_beat_baseline-UMass-MechBayes,,,,,0.2244897959,0.3353909465,0.3353658537,0.4060606061
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3332133861,0.3013304567,0.3261494253,0.3467192542,0.2924731183,0.3676101756,0.3647100931,0.4081107177
perc_beat_baseline-UVA-Ensemble,,,,,0.2725958062,0.4852517986,0.4194013704,0.2943770673
perc_beat_baseline-Yu_Group-CLEP,,,,,0.2694515306,0.2661985318,0.273989899,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,149.014263,106.420694,71.58497294,31.0217765
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,445.2795288,313.5861191,234.5160777,192.6567972,145.7695002,105.9286851,70.07545368,30.58452722
mean_abs_error-COVIDhub-ensemble,,,,,167.017192,103.8946195,63.93377905,30.88061127
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,134.9121299,84.28764725,32.75692455
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,159.0549825,92.88042025,55.1808978,29.08688316
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,439.1905126,387.7414836,390.2508755,302.0816937,253.8946195,182.6713467,104.8065584,47.79541547
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
