,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
num_counties_with_projections-MITCovAlliance-SIR,2094,,2237,2292,2339,2398,2461,
num_counties_with_projections-OliverWyman-Navigator,2467,2413,2671,2686,2724,2785,2769,2795
num_counties_with_projections-PandemicCentral-USCounty,,3055,3085,3080,3085,3080,3080,3044
num_counties_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,0,0,,,0,,0,0
num_counties_with_projections-UCLA-SuEIR,2847,2820,2906,2797,792,838,2660,2660
num_counties_with_projections-UMass-MechBayes,496,496,495,493,490,486,492,495
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,
num_counties_with_projections-USC-SI_kJalpha,2779,2781,2784,2789,2790,2791,2794,3107
num_counties_with_projections-UVA-Ensemble,133,2781,2781,2779,2766,2780,2773,2721
num_counties_with_projections-Yu_Group-CLEP,3139,,3139,3128,3136,3133,2376,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,271,,,,,,,
num_counties_beat_baseline-CEID-Walk,1008,965,998,1200,1519,1528,1489,1452
num_counties_beat_baseline-CMU-TimeSeries,105,83,72,96,80,96,87,74
num_counties_beat_baseline-COVIDhub-ensemble,772,703,734,860,854,1230,1080,1029
num_counties_beat_baseline-CU-select,954,880,880,882,682,785,780,1049
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,1199,975
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1402,1484,1576,1533,1457,1305,1182,1221
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,1450,1365,1093,1344,1418,1453
num_counties_beat_baseline-JHU_IDD-CovidSP,1683,1621,1550,1561,1453,1403,1237,1156
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,807,739,719,715,542,736,734,757
num_counties_beat_baseline-LNQ-ens1,974,897,951,1109,1235,1488,1567,1526
num_counties_beat_baseline-MITCovAlliance-SIR,673,,740,780,745,816,747,
num_counties_beat_baseline-OliverWyman-Navigator,610,510,646,851,800,992,1125,1241
num_counties_beat_baseline-PandemicCentral-USCounty,,754,726,787,962,1032,946,914
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,1077,1007,824,835,715,879,898,1047
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1262,1192,1228,1160,220,298,1026,1044
num_counties_beat_baseline-UMass-MechBayes,144,103,99,138,110,167,169,198
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,931,836,910,971,820,1031,1019,1272
num_counties_beat_baseline-UVA-Ensemble,49,940,1230,1298,752,1342,1166,800
num_counties_beat_baseline-Yu_Group-CLEP,1298,,1306,928,856,825,649,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2762487258,,,,,,,
perc_beat_baseline-CEID-Walk,0.3209169054,0.3072269978,0.317733206,0.3820439351,0.4836039478,0.4864692773,0.4740528494,0.4622731614
perc_beat_baseline-CMU-TimeSeries,0.527638191,0.4170854271,0.3618090452,0.4824120603,0.4020100503,0.4824120603,0.4371859296,0.3737373737
perc_beat_baseline-COVIDhub-ensemble,0.2457815982,0.223814072,0.2336835403,0.2737981535,0.2718879338,0.3915950334,0.3438395415,0.3276026743
perc_beat_baseline-CU-select,0.3078412391,0.2841459477,0.2842377261,0.2846998063,0.2228030056,0.2563683867,0.2550686723,0.340805718
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,0.3818471338,0.3105095541
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4518208186,0.4782468579,0.5078955849,0.4940380277,0.469545601,0.4205607477,0.3809216887,0.3934901708
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,0.4616364215,0.4345749761,0.4567488508,0.4278892073,0.4514485833,0.4625915314
perc_beat_baseline-JHU_IDD-CovidSP,0.5361580121,0.5164064989,0.4937878305,0.4972921313,0.4628862695,0.4469576298,0.394074546,0.3682701497
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2734666215,0.2504235852,0.2436462216,0.2422907489,0.1836665537,0.2494069807,0.2487292443,0.2565232125
perc_beat_baseline-LNQ-ens1,0.3100923273,0.2855778415,0.3027698185,0.35307227,0.3931868832,0.4737344795,0.4988857052,0.4858325374
perc_beat_baseline-MITCovAlliance-SIR,0.3213944604,,0.3308001788,0.3403141361,0.3185121847,0.3402835696,0.3035351483,
perc_beat_baseline-OliverWyman-Navigator,0.2472638833,0.2113551596,0.2418569824,0.316827997,0.2936857562,0.3561938959,0.406283857,0.4440071556
perc_beat_baseline-PandemicCentral-USCounty,,0.2468085106,0.2353322528,0.2555194805,0.3118314425,0.3350649351,0.3071428571,0.3002628121
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.3428844317,0.3205985355,0.2623368354,0.2658389048,0.2276345113,0.2798471824,0.2858962114,0.3333333333
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4432736214,0.4226950355,0.4225739849,0.4147300679,0.2777777778,0.3556085919,0.3857142857,0.392481203
perc_beat_baseline-UMass-MechBayes,0.2903225806,0.2076612903,0.2,0.2799188641,0.2244897959,0.3436213992,0.343495935,0.4
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3350125945,0.3006112909,0.3268678161,0.34815346,0.29390681,0.3694016482,0.3647100931,0.4093981332
perc_beat_baseline-UVA-Ensemble,0.3684210526,0.3380079108,0.4422869471,0.4670744872,0.2718727404,0.4827338129,0.4204832312,0.2940095553
perc_beat_baseline-Yu_Group-CLEP,0.4135074865,,0.4160560688,0.2966751918,0.2729591837,0.2633258857,0.2731481481,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,381.4088507,321.1158867,249.0544413,189.4912448,150.6780643,104.840433,71.07475326,30.03998727
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,446.4438077,314.9143585,236.7360713,194.2935371,147.2983126,104.3938236,69.51225724,29.55141675
mean_abs_error-COVIDhub-ensemble,422.6185928,369.254696,286.8888889,204.0840497,168.1270296,101.7147405,62.61286215,29.77618593
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,302.9429163,231.1539319,,133.1039796,83.34024196,31.73724928
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,428.0939828,367.194142,280.2923273,195.4195161,160.1283986,90.47698185,54.1241006,28.0260745
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,438.7818848,387.8587711,390.0049666,302.6403056,254.9282394,180.2959567,102.9649475,46.58462273
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
