,2020-08-17_2020-10-10,2020-08-24_2020-10-10,2020-08-31_2020-10-10,2020-09-07_2020-10-10,2020-09-14_2020-10-10,2020-09-21_2020-10-10,2020-09-28_2020-10-10,2020-10-05_2020-10-10
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,3049,3044
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,0,,0,0
num_counties_with_projections-UCLA-SuEIR,2847,2820,2906,2797,792,838,2660,2660
num_counties_with_projections-UMass-MechBayes,,,,,490,486,492,495
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,
num_counties_with_projections-USC-SI_kJalpha,2779,2781,2784,2789,2790,2791,2794,3107
num_counties_with_projections-UVA-Ensemble,,,,,2766,2780,2773,2721
num_counties_with_projections-Yu_Group-CLEP,,,,,3136,3133,2376,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,272,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1517,1528,1487,1451
num_counties_beat_baseline-CMU-TimeSeries,,,,,80,96,87,74
num_counties_beat_baseline-COVIDhub-ensemble,,,,,855,1231,1082,1028
num_counties_beat_baseline-CU-select,,,879,879,681,784,780,1048
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,1202,976
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1403,1485,1577,1534,1458,1306,1183,1222
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,1093,1346,1420,1455
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,1563,1455,1405,1239,1157
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,737,720,715,543,737,735,758
num_counties_beat_baseline-LNQ-ens1,,,,,1236,1489,1568,1526
num_counties_beat_baseline-MITCovAlliance-SIR,672,,741,781,746,817,748,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,993,1125,1241
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,934,915
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,1076,1005,823,834,715,881,898,1048
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1261,1191,1229,1161,220,298,1027,1045
num_counties_beat_baseline-UMass-MechBayes,,,,,110,167,169,198
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,930,837,909,970,819,1030,1018,1271
num_counties_beat_baseline-UVA-Ensemble,,,,,755,1344,1166,801
num_counties_beat_baseline-Yu_Group-CLEP,,,,,857,825,651,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2772680938,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4829672079,0.4864692773,0.4734161095,0.4619547915
perc_beat_baseline-CMU-TimeSeries,,,,,0.4020100503,0.4824120603,0.4371859296,0.3737373737
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2722063037,0.3919134034,0.3444762814,0.3272843044
perc_beat_baseline-CU-select,,,0.2839147287,0.2837314396,0.2224763149,0.2560418027,0.2550686723,0.3404808317
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,0.3828025478,0.3108280255
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4521430873,0.4785691267,0.5082178537,0.4943602965,0.4698678698,0.4208830164,0.3812439575,0.3938124396
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,0.4567488508,0.4285259472,0.4520853231,0.4632282713
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4979292768,0.4635234151,0.4475947754,0.3947116916,0.3685887225
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.2497458489,0.2439850898,0.2422907489,0.1840054219,0.2497458489,0.2490681125,0.2568620807
perc_beat_baseline-LNQ-ens1,,,,,0.3935052531,0.4740528494,0.4992040751,0.4858325374
perc_beat_baseline-MITCovAlliance-SIR,0.3209169054,,0.3312472061,0.3407504363,0.3189397178,0.3407005838,0.3039414872,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3565529623,0.406283857,0.4440071556
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.3063299442,0.3005913272
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.3425660618,0.3199617956,0.2620184655,0.2655205349,0.2276345113,0.2804839223,0.2858962114,0.3336517033
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4429223744,0.4223404255,0.4229181005,0.4150875939,0.2777777778,0.3556085919,0.3860902256,0.3928571429
perc_beat_baseline-UMass-MechBayes,,,,,0.2244897959,0.3436213992,0.343495935,0.4
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3346527528,0.3009708738,0.3265086207,0.3477949086,0.2935483871,0.3690433536,0.3643521832,0.4090762794
perc_beat_baseline-UVA-Ensemble,,,,,0.2729573391,0.4834532374,0.4204832312,0.2943770673
perc_beat_baseline-Yu_Group-CLEP,,,,,0.2732780612,0.2633258857,0.273989899,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,150.8019102,104.9181789,71.11805158,30.04858325
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,446.5393187,315.0095511,236.8809296,194.4272525,147.4221585,104.4721426,69.55555556,29.56001273
mean_abs_error-COVIDhub-ensemble,,,,,168.2489653,101.7905126,62.65425024,29.78478192
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,133.1517351,83.37602674,31.74221585
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,160.2504616,90.55364534,54.16625279,28.0341611
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,438.9490608,387.9977714,390.14454,302.7583572,255.0475645,180.3721426,103.0053805,46.62473734
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
