,2020-10-26_2020-12-19,2020-11-02_2020-12-19,2020-11-09_2020-12-19,2020-11-16_2020-12-19,2020-11-23_2020-12-19,2020-11-30_2020-12-19,2020-12-07_2020-12-19,2020-12-14_2020-12-19
perc_beat_baseline-IowaStateLW-STEM,0.2244897959,0.306122449,0.3469387755,0.5102040816,0.387755102,0.6326530612,0.4897959184,0.2448979592
perc_beat_baseline-JCB-PRM,0.7843137255,0.5882352941,0.2156862745,0.568627451,0.4901960784,0.5098039216,0.431372549,0.2745098039
perc_beat_baseline-JHUAPL-Bucky,0.4901960784,0.5882352941,0.3921568627,0.3137254902,0.3725490196,0.5882352941,0.568627451,0.3725490196
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.3529411765,0.5882352941,0.5294117647,0.48
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.5294117647,0.5490196078,0.4117647059,0.2352941176,0.2156862745
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,0.4705882353,0.4901960784
perc_beat_baseline-Karlen-pypm,,,,0.3137254902,0.3333333333,0.4901960784,0.5294117647,0.3529411765
perc_beat_baseline-LANL-GrowthRate,,,0.6274509804,0.5882352941,0.568627451,0.6470588235,0.6274509804,0.5490196078
perc_beat_baseline-LNQ-ens1,,,,,0.6078431373,0.6078431373,0.7254901961,0.6862745098
perc_beat_baseline-MSRA-DeepST,,,,,0.42,0.64,0.66,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,0.7,0.48
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.7647058824,0.6862745098,0.4705882353
perc_beat_baseline-OneQuietNight-ML,,,,,0.3725490196,0.5490196078,0.6078431373,0.6862745098
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.5102040816,0.4117647059,0.4509803922,0.4509803922
perc_beat_baseline-TTU-squider,,,,,0.2941176471,0.2352941176,0.3137254902,0.2352941176
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0,0.03921568627,0.1176470588,0.137254902,0.5098039216,0.4509803922,0.4705882353,0.5098039216
perc_beat_baseline-UCSB-ACTS,,,,,0.3921568627,0.3137254902,0.2549019608,0.1176470588
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.4705882353,0.4509803922
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.34,0.5,0.6666666667,0.6666666667
perc_beat_baseline-USACE-ERDC_SEIR,0.3921568627,,,0.5098039216,0.3921568627,0.1960784314,,
perc_beat_baseline-USC-SI_kJalpha,0.3529411765,0.3725490196,0.3333333333,0.09803921569,0.4901960784,0.4901960784,0.6470588235,0.5490196078
perc_beat_baseline-UVA-Ensemble,,,,,0.4509803922,0.4901960784,0.4117647059,0.1568627451
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,0,0.4
mean_abs_error-BPagano-RtDriven,92327.67647,88666.42157,63693.48824,64176.7,45813.10784,23215.89216,15369.3,6049.82549
mean_abs_error-CEID-Walk,,,,,33676.60588,25594.98039,12900.34902,5320.139216
mean_abs_error-COVIDhub-baseline,104651.0392,92249.86275,67869.45098,47597.4902,33589.5098,25163.11765,13261.4902,5334.980392
mean_abs_error-COVIDhub-ensemble,,,,,29197.21569,21125.98039,10178.03922,4615.627451
mean_abs_error-CU-select,,,47384.94118,34144.31373,24798.86275,24843.64706,11318.21569,3909.45098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,99901.97843,85057.19608,63540.52941,,32999.96275,26044.28235,14235.97451,5430.2
mean_abs_error-CovidAnalytics-DELPHI,,,123440.4314,118694.3137,69918.13725,41460.78431,23397.39216,9578.431373
mean_abs_error-DDS-NBDS,,,,,82584.87255,24538.68627,27789.35882,7986.643137
mean_abs_error-Geneva-DetGrowth,,,,,,,,4391.213725
mean_abs_error-Google_Harvard-CPF,,,,,45259.08235,27260.53333,12600.30588,6069.243137
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,9787.598039,4712.717647
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,88152.00588,89963.25098,78612.81176,43605.86471,43629.91569,30692.77451,15349.1098,6286.490196
mean_abs_error-JHUAPL-Bucky,106942.6078,89856.98824,73959.98039,117289.7608,68117.54706,20156.66863,11783.74314,5856.568627
mean_abs_error-JHU_CSSE-DECOM,,,,,45020.72549,21867.45098,14698.4902,
mean_abs_error-JHU_IDD-CovidSP,,,,40846.93137,30210.84118,28335.74902,21089.94314,10522.43333
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,13927.70588,6425.656863
mean_abs_error-Karlen-pypm,,,,100792.0647,63380.4902,25845.63922,12191.15098,5900.029412
mean_abs_error-LANL-GrowthRate,,,58772.72549,57155.23529,27869.44118,20928.33333,8169.715686,2871.254902
mean_abs_error-LNQ-ens1,,,,,23634.72353,24288.97843,8057.77451,3107.839216
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,15985.01961,9554.176471,5106.156863
mean_abs_error-OneQuietNight-ML,,,,,38397.52941,18990.47059,10255.29412,4027.215686
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,29911.90196,16485.42745,4850.913725
mean_abs_error-TTU-squider,,,,,63597.71961,58311.6902,22847.40196,8838.739216
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,142489.3196,124854.7157,98192.21961,72498.21569,35881.46863,27457.62941,13745.91569,5709.27451
mean_abs_error-UCSB-ACTS,,,,,61797.19608,55284.8,26428.21569,11474.01765
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,13122.12745,5752.535294
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,109453.1686,,,41032.45294,38772.12745,38981.33922,,
mean_abs_error-USC-SI_kJalpha,115264.3529,99765.94118,86858.39216,71065.94118,31848.96078,25270.17647,9032.862745,4824.411765
mean_abs_error-UVA-Ensemble,,,,,38506.66275,24788.71765,15825.76078,14758.7451
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,
