,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,30,28
num_states_beat_baseline-IowaStateLW-STEM,12,13,17,17,17,16,6,10
num_states_beat_baseline-JCB-PRM,,,12,25,20,30,33,26
num_states_beat_baseline-JHUAPL-Bucky,,,,28,27,20,22,18
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,25,
num_states_beat_baseline-JHU_IDD-CovidSP,,,19,19,14,16,14,8
num_states_beat_baseline-Karlen-pypm,,,,18,18,17,12,14
num_states_beat_baseline-LANL-GrowthRate,,6,5,4,5,8,9,17
num_states_beat_baseline-LNQ-ens1,,,,,24,27,23,33
num_states_beat_baseline-OliverWyman-Navigator,,,,,,28,31,31
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,7,4,7,4,6,1,7,16
num_states_beat_baseline-TTU-squider,,,,,,13,12,7
num_states_beat_baseline-UCLA-SuEIR,17,13,11,9,8,9,4,8
num_states_beat_baseline-UMich-RidgeTfReg,,,,,21,16,26,23
num_states_beat_baseline-USACE-ERDC_SEIR,13,14,19,18,19,25,,24
num_states_beat_baseline-USC-SI_kJalpha,7,6,12,9,15,18,24,27
perc_beat_baseline-CEID-Walk,,,,,0.5098039216,0.4705882353,0.4705882353,0.6078431373
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2549019608,0.2549019608,0.1960784314,0.2549019608
perc_beat_baseline-CU-select,,,0.3529411765,0.3921568627,0.3725490196,0.3725490196,0.4901960784,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2352941176,0.2745098039,0.3921568627,0.5294117647,0.2549019608,0.2941176471,0.3921568627,0.2156862745
perc_beat_baseline-CovidAnalytics-DELPHI,,0.09803921569,0.09803921569,0.1176470588,0.05882352941,0.03921568627,0.01960784314,0.07843137255
perc_beat_baseline-DDS-NBDS,,,,,0.431372549,0.568627451,0.4117647059,0.3529411765
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5490196078
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,0.07843137255
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.612244898,0.5714285714
perc_beat_baseline-IowaStateLW-STEM,0.2448979592,0.2653061224,0.3469387755,0.3469387755,0.3469387755,0.3265306122,0.1224489796,0.2040816327
perc_beat_baseline-JCB-PRM,,,0.2352941176,0.4901960784,0.3921568627,0.5882352941,0.6470588235,0.5098039216
perc_beat_baseline-JHUAPL-Bucky,,,,0.5490196078,0.5294117647,0.3921568627,0.431372549,0.3529411765
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,0.5952380952,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3725490196,0.3725490196,0.2745098039,0.3137254902,0.2745098039,0.1568627451
perc_beat_baseline-Karlen-pypm,,,,0.3529411765,0.3529411765,0.3333333333,0.2352941176,0.2745098039
perc_beat_baseline-LANL-GrowthRate,,0.1176470588,0.09803921569,0.07843137255,0.09803921569,0.1568627451,0.1764705882,0.3333333333
perc_beat_baseline-LNQ-ens1,,,,,0.4705882353,0.5294117647,0.4509803922,0.6470588235
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5490196078,0.6078431373,0.6078431373
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.137254902,0.07843137255,0.137254902,0.07843137255,0.1176470588,0.02083333333,0.137254902,0.3137254902
perc_beat_baseline-TTU-squider,,,,,,0.2549019608,0.2352941176,0.137254902
perc_beat_baseline-UCLA-SuEIR,0.3333333333,0.2549019608,0.2156862745,0.1764705882,0.1568627451,0.1764705882,0.07843137255,0.1568627451
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.42,0.32,0.52,0.46
perc_beat_baseline-USACE-ERDC_SEIR,0.2549019608,0.2745098039,0.3725490196,0.3529411765,0.3725490196,0.4901960784,,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,0.137254902,0.1176470588,0.2352941176,0.1764705882,0.2941176471,0.3529411765,0.4705882353,0.5294117647
mean_abs_error-CEID-Walk,,,,,5638.633333,4541.154902,2716.996078,1236.705882
mean_abs_error-COVIDhub-baseline,15961.94118,11057.56863,8826.980392,9020.666667,5811.980392,4529.313725,2645.882353,1200.176471
mean_abs_error-COVIDhub-ensemble,,,,,6640.490196,4409.039216,3262.901961,1422.27451
mean_abs_error-CU-select,,,19452.5098,12928.84314,9276.392157,5939.980392,2994.470588,1321.921569
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,19275.27059,12276.6902,9361.8,10122.14902,8467.835294,5160.637255,2901.513725,1596.588235
mean_abs_error-CovidAnalytics-DELPHI,,22713.72549,19384.39216,17785.29412,15122.70588,11896.09804,7688.176471,3738.098039
mean_abs_error-DDS-NBDS,,,,,18467.7098,6729.843137,3134.129412,1412.805882
mean_abs_error-Geneva-DetGrowth,,,,,,,,1180.896078
mean_abs_error-Google_Harvard-CPF,,,,,,,,2807.139216
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,9522.752941,10312.41569,7032.460784,3463.8,2366.486275,1107.523529
mean_abs_error-JHUAPL-Bucky,,,,7866.017647,5547.033333,4830.703922,3128.909804,1352.8
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,12106.24902,12641.70196,11301.34118,6999.766667,4865.519608,3210.766667
mean_abs_error-Karlen-pypm,,,,12054.2902,8642.911765,5745.458824,4137.413725,1555.162745
mean_abs_error-LANL-GrowthRate,,21109.31176,18175.16275,15483.98824,10398.94706,7230.029412,5195.345098,1486.664706
mean_abs_error-LNQ-ens1,,,,,5993.335294,3446.090196,2913.084314,851.4509804
mean_abs_error-OliverWyman-Navigator,,,,,,6034.509804,2282,885.7843137
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,21641,23398.39412,21560.18039,19622.04314,14122.76078,,4855.515686,1708.188235
mean_abs_error-TTU-squider,,,,,,11989.77451,7185.876471,3793.101961
mean_abs_error-UCLA-SuEIR,19115.4549,15068.6451,12632.15686,14358.56667,8701.605882,6108.964706,4401.654902,1610.347059
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,22449.50784,17120.85294,12353.53725,12856.86863,9988.821569,5166.209804,,1156.862745
mean_abs_error-USC-SI_kJalpha,25082.98039,18639.72549,12456.01961,15688.11765,7399.039216,5056.980392,2736.784314,1218.960784
