,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,30,28
num_states_beat_baseline-IowaStateLW-STEM,12,13,17,17,17,16,6,10
num_states_beat_baseline-JCB-PRM,,,12,25,20,30,33,26
num_states_beat_baseline-JHUAPL-Bucky,,,,28,27,20,22,18
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,26,
num_states_beat_baseline-JHU_IDD-CovidSP,,,19,19,14,16,14,8
num_states_beat_baseline-Karlen-pypm,,,,18,18,17,12,14
num_states_beat_baseline-LANL-GrowthRate,,6,5,4,5,8,9,17
num_states_beat_baseline-LNQ-ens1,,,,,24,27,23,33
num_states_beat_baseline-OliverWyman-Navigator,,,,,,28,31,31
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,7,4,7,4,6,1,8,16
num_states_beat_baseline-TTU-squider,,,,,,13,12,7
num_states_beat_baseline-UCLA-SuEIR,16,13,11,9,8,9,4,8
num_states_beat_baseline-UMich-RidgeTfReg,,,,,21,16,26,23
num_states_beat_baseline-USACE-ERDC_SEIR,13,14,19,18,19,25,,24
num_states_beat_baseline-USC-SI_kJalpha,7,6,12,9,15,19,23,27
perc_beat_baseline-CEID-Walk,,,,,0.5098039216,0.4705882353,0.4705882353,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2549019608,0.2549019608,0.1960784314,0.2549019608
perc_beat_baseline-CU-select,,,0.3725490196,0.3921568627,0.3725490196,0.3725490196,0.4901960784,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2352941176,0.2745098039,0.3921568627,0.5294117647,0.2549019608,0.2941176471,0.3921568627,0.2156862745
perc_beat_baseline-CovidAnalytics-DELPHI,,0.09803921569,0.09803921569,0.137254902,0.05882352941,0.03921568627,0.03921568627,0.07843137255
perc_beat_baseline-DDS-NBDS,,,,,0.431372549,0.5882352941,0.4117647059,0.3529411765
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5490196078
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,0.07843137255
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.612244898,0.5714285714
perc_beat_baseline-IowaStateLW-STEM,0.2448979592,0.2653061224,0.3469387755,0.3469387755,0.3469387755,0.3265306122,0.1224489796,0.2040816327
perc_beat_baseline-JCB-PRM,,,0.2352941176,0.4901960784,0.3921568627,0.5882352941,0.6470588235,0.5098039216
perc_beat_baseline-JHUAPL-Bucky,,,,0.5490196078,0.5294117647,0.3921568627,0.431372549,0.3529411765
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,0.619047619,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3725490196,0.3725490196,0.2745098039,0.3137254902,0.2745098039,0.1568627451
perc_beat_baseline-Karlen-pypm,,,,0.3529411765,0.3529411765,0.3333333333,0.2352941176,0.2745098039
perc_beat_baseline-LANL-GrowthRate,,0.1176470588,0.09803921569,0.07843137255,0.09803921569,0.1568627451,0.1764705882,0.3333333333
perc_beat_baseline-LNQ-ens1,,,,,0.4705882353,0.5294117647,0.4509803922,0.6470588235
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5490196078,0.6078431373,0.6078431373
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.137254902,0.07843137255,0.137254902,0.07843137255,0.1176470588,0.02083333333,0.1568627451,0.3137254902
perc_beat_baseline-TTU-squider,,,,,,0.2549019608,0.2352941176,0.137254902
perc_beat_baseline-UCLA-SuEIR,0.3137254902,0.2549019608,0.2156862745,0.1764705882,0.1568627451,0.1764705882,0.07843137255,0.1568627451
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.42,0.32,0.52,0.46
perc_beat_baseline-USACE-ERDC_SEIR,0.2549019608,0.2745098039,0.3725490196,0.3529411765,0.3725490196,0.4901960784,,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,0.137254902,0.1176470588,0.2352941176,0.1764705882,0.2941176471,0.3725490196,0.4509803922,0.5294117647
mean_abs_error-CEID-Walk,,,,,5687.005882,4550.782353,2750.113725,1236.32549
mean_abs_error-COVIDhub-baseline,15934.94118,11089.58824,8888.235294,9076.686275,5860.352941,4538.941176,2649.313725,1199.098039
mean_abs_error-COVIDhub-ensemble,,,,,6688.862745,4418.666667,3296.019608,1422.568627
mean_abs_error-CU-select,,,19441.88235,12948.47059,9255.431373,5950.078431,2983.431373,1319.784314
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,19277.95686,12338.39608,9423.054902,10178.16863,8516.207843,5170.264706,2895.282353,1595.980392
mean_abs_error-CovidAnalytics-DELPHI,,22719.43137,19395.01961,17795.35294,15131.43137,11906.19608,7699.215686,3741.137255
mean_abs_error-DDS-NBDS,,,,,18419.33725,6710.254902,3167.247059,1413.1
mean_abs_error-Geneva-DetGrowth,,,,,,,,1178.758824
mean_abs_error-Google_Harvard-CPF,,,,,,,,2807.433333
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,9584.007843,10368.43529,7080.833333,3503.113725,2369.917647,1104.484314
mean_abs_error-JHUAPL-Bucky,,,,7922.037255,5595.405882,4840.331373,3162.027451,1353.094118
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,12111.36667,12697.72157,11349.71373,7011.154902,4867.358824,3208.629412
mean_abs_error-Karlen-pypm,,,,12110.3098,8691.284314,5755.086275,4156.060784,1552.123529
mean_abs_error-LANL-GrowthRate,,21171.01765,18236.41765,15540.00784,10447.31961,7269.343137,5228.462745,1486.958824
mean_abs_error-LNQ-ens1,,,,,6041.707843,3456.188235,2931.731373,849.3137255
mean_abs_error-OliverWyman-Navigator,,,,,,6014.921569,2263.352941,882.745098
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,21704.78431,23460.1,21621.43529,19678.06275,14171.13333,,4852.084314,1708.796078
mean_abs_error-TTU-squider,,,,,,11999.40196,7218.994118,3793.396078
mean_abs_error-UCLA-SuEIR,19149.55294,15130.35098,12693.41176,14414.58627,8749.978431,6118.592157,4434.772549,1610.641176
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,22513.29216,17182.55882,12414.79216,12912.88824,10037.19412,5176.307843,,1154.72549
mean_abs_error-USC-SI_kJalpha,25146.76471,18701.43137,12517.27451,15744.13725,7447.411765,5067.078431,2733.352941,1216.823529
