,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,30,28
num_states_beat_baseline-IowaStateLW-STEM,12,13,17,17,17,16,6,10
num_states_beat_baseline-JCB-PRM,,,12,25,20,30,32,26
num_states_beat_baseline-JHUAPL-Bucky,,,,29,27,19,22,18
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,25,
num_states_beat_baseline-JHU_IDD-CovidSP,,,19,19,14,16,14,8
num_states_beat_baseline-Karlen-pypm,,,,18,19,17,12,14
num_states_beat_baseline-LANL-GrowthRate,,6,5,5,5,8,9,16
num_states_beat_baseline-LNQ-ens1,,,,,25,28,24,32
num_states_beat_baseline-OliverWyman-Navigator,,,,,,27,31,31
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,7,4,7,4,6,1,6,16
num_states_beat_baseline-TTU-squider,,,,,,13,12,7
num_states_beat_baseline-UCLA-SuEIR,18,14,11,9,9,9,4,8
num_states_beat_baseline-UMich-RidgeTfReg,,,,,21,16,25,22
num_states_beat_baseline-USACE-ERDC_SEIR,13,14,19,18,19,25,,24
num_states_beat_baseline-USC-SI_kJalpha,7,6,12,10,15,19,25,27
perc_beat_baseline-CEID-Walk,,,,,0.5098039216,0.4901960784,0.4901960784,0.6078431373
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2745098039,0.2745098039,0.2156862745,0.2549019608
perc_beat_baseline-CU-select,,,0.3529411765,0.3921568627,0.3725490196,0.3529411765,0.5098039216,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2352941176,0.2941176471,0.3725490196,0.5490196078,0.2745098039,0.2941176471,0.3725490196,0.2156862745
perc_beat_baseline-CovidAnalytics-DELPHI,,0.09803921569,0.1176470588,0.137254902,0.07843137255,0.03921568627,0.01960784314,0.07843137255
perc_beat_baseline-DDS-NBDS,,,,,0.4117647059,0.568627451,0.4117647059,0.3529411765
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5490196078
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,0.07843137255
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.612244898,0.5714285714
perc_beat_baseline-IowaStateLW-STEM,0.2448979592,0.2653061224,0.3469387755,0.3469387755,0.3469387755,0.3265306122,0.1224489796,0.2040816327
perc_beat_baseline-JCB-PRM,,,0.2352941176,0.4901960784,0.3921568627,0.5882352941,0.6274509804,0.5098039216
perc_beat_baseline-JHUAPL-Bucky,,,,0.568627451,0.5294117647,0.3725490196,0.431372549,0.3529411765
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,0.5952380952,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3725490196,0.3725490196,0.2745098039,0.3137254902,0.2745098039,0.1568627451
perc_beat_baseline-Karlen-pypm,,,,0.3529411765,0.3725490196,0.3333333333,0.2352941176,0.2745098039
perc_beat_baseline-LANL-GrowthRate,,0.1176470588,0.09803921569,0.09803921569,0.09803921569,0.1568627451,0.1764705882,0.3137254902
perc_beat_baseline-LNQ-ens1,,,,,0.4901960784,0.5490196078,0.4705882353,0.6274509804
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5294117647,0.6078431373,0.6078431373
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.137254902,0.07843137255,0.137254902,0.07843137255,0.1176470588,0.02083333333,0.1176470588,0.3137254902
perc_beat_baseline-TTU-squider,,,,,,0.2549019608,0.2352941176,0.137254902
perc_beat_baseline-UCLA-SuEIR,0.3529411765,0.2745098039,0.2156862745,0.1764705882,0.1764705882,0.1764705882,0.07843137255,0.1568627451
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.42,0.32,0.5,0.44
perc_beat_baseline-USACE-ERDC_SEIR,0.2549019608,0.2745098039,0.3725490196,0.3529411765,0.3725490196,0.4901960784,,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,0.137254902,0.1176470588,0.2352941176,0.1960784314,0.2941176471,0.3725490196,0.4901960784,0.5294117647
mean_abs_error-CEID-Walk,,,,,5543.731373,4553.664706,2619.035294,1207.764706
mean_abs_error-COVIDhub-baseline,16060.03922,11176.39216,8777.686275,8932.705882,5717.078431,4547.823529,2635.843137,1171.235294
mean_abs_error-COVIDhub-ensemble,,,,,6463.862745,4375.54902,3164.784314,1393.333333
mean_abs_error-CU-select,,,19595.64706,12957.07843,9403.764706,5878.372549,2972.823529,1292.980392
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,19073.87843,12110.61176,9228.588235,9987.207843,8291.207843,5127.147059,2896.011765,1579.72549
mean_abs_error-CovidAnalytics-DELPHI,,22539.45098,19195.2549,17612.90196,14946.07843,11767.19608,7589.941176,3709.156863
mean_abs_error-DDS-NBDS,,,,,18644.33725,6812.627451,3136.807843,1405.82549
mean_abs_error-Geneva-DetGrowth,,,,,,,,1151.954902
mean_abs_error-Google_Harvard-CPF,,,,,,,,2778.198039
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,9387.105882,10137.67059,6855.833333,3334.976471,2360.592157,1090.660784
mean_abs_error-JHUAPL-Bucky,,,,7796.605882,5516.366667,4886.429412,3044.85098,1330.47451
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,11917.11176,12469.3098,11126.08627,6871.139216,4776.896078,3181.82549
mean_abs_error-Karlen-pypm,,,,11923.00784,8467.656863,5711.968627,4039.178431,1538.3
mean_abs_error-LANL-GrowthRate,,20935.03725,17986.02549,15309.24314,10222.31961,7101.127451,5097.109804,1479.684314
mean_abs_error-LNQ-ens1,,,,,5816.707843,3317.462745,2826.707843,833.6078431
mean_abs_error-OliverWyman-Navigator,,,,,,6090.039216,2286.784314,868.9215686
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,21439.60784,23224.11961,21363.43529,19447.29804,13946.13333,,4778.484314,1679.247059
mean_abs_error-TTU-squider,,,,,,11981.0098,7087.641176,3764.160784
mean_abs_error-UCLA-SuEIR,19100.21961,14902.56667,12443.01961,14270.60588,8565.005882,6075.2,4303.694118,1581.405882
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,22248.11569,16954.77451,12164.4,12719.76667,9853.919608,5037.582353,,1127.882353
mean_abs_error-USC-SI_kJalpha,24881.58824,18465.45098,12266.88235,15513.37255,7222.529412,4928.156863,2638.823529,1190.019608
