,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,31,28
num_states_beat_baseline-IowaStateLW-STEM,12,13,17,17,17,16,6,9
num_states_beat_baseline-JCB-PRM,,,12,25,20,30,32,26
num_states_beat_baseline-JHUAPL-Bucky,,,,28,27,20,22,18
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,27,
num_states_beat_baseline-JHU_IDD-CovidSP,,,19,20,14,16,14,9
num_states_beat_baseline-Karlen-pypm,,,,18,18,17,12,14
num_states_beat_baseline-LANL-GrowthRate,,6,5,4,5,8,9,17
num_states_beat_baseline-LNQ-ens1,,,,,24,27,23,33
num_states_beat_baseline-OliverWyman-Navigator,,,,,,28,31,31
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,7,4,7,4,6,1,8,16
num_states_beat_baseline-TTU-squider,,,,,,13,12,7
num_states_beat_baseline-UCLA-SuEIR,16,13,11,9,8,9,4,8
num_states_beat_baseline-UMich-RidgeTfReg,,,,,21,16,26,23
num_states_beat_baseline-USACE-ERDC_SEIR,13,14,19,18,19,25,,24
num_states_beat_baseline-USC-SI_kJalpha,7,6,12,9,15,19,23,27
perc_beat_baseline-CEID-Walk,,,,,0.5098039216,0.4705882353,0.4901960784,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2549019608,0.2549019608,0.1960784314,0.2352941176
perc_beat_baseline-CU-select,,,0.3725490196,0.3921568627,0.3725490196,0.3725490196,0.4901960784,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2352941176,0.2745098039,0.3921568627,0.5294117647,0.2549019608,0.2941176471,0.3921568627,0.2156862745
perc_beat_baseline-CovidAnalytics-DELPHI,,0.09803921569,0.09803921569,0.137254902,0.05882352941,0.03921568627,0.03921568627,0.07843137255
perc_beat_baseline-DDS-NBDS,,,,,0.431372549,0.5882352941,0.4117647059,0.3333333333
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5490196078
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,0.07843137255
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.6326530612,0.5714285714
perc_beat_baseline-IowaStateLW-STEM,0.2448979592,0.2653061224,0.3469387755,0.3469387755,0.3469387755,0.3265306122,0.1224489796,0.1836734694
perc_beat_baseline-JCB-PRM,,,0.2352941176,0.4901960784,0.3921568627,0.5882352941,0.6274509804,0.5098039216
perc_beat_baseline-JHUAPL-Bucky,,,,0.5490196078,0.5294117647,0.3921568627,0.431372549,0.3529411765
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,0.6428571429,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3725490196,0.3921568627,0.2745098039,0.3137254902,0.2745098039,0.1764705882
perc_beat_baseline-Karlen-pypm,,,,0.3529411765,0.3529411765,0.3333333333,0.2352941176,0.2745098039
perc_beat_baseline-LANL-GrowthRate,,0.1176470588,0.09803921569,0.07843137255,0.09803921569,0.1568627451,0.1764705882,0.3333333333
perc_beat_baseline-LNQ-ens1,,,,,0.4705882353,0.5294117647,0.4509803922,0.6470588235
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5490196078,0.6078431373,0.6078431373
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.137254902,0.07843137255,0.137254902,0.07843137255,0.1176470588,0.02083333333,0.1568627451,0.3137254902
perc_beat_baseline-TTU-squider,,,,,,0.2549019608,0.2352941176,0.137254902
perc_beat_baseline-UCLA-SuEIR,0.3137254902,0.2549019608,0.2156862745,0.1764705882,0.1568627451,0.1764705882,0.07843137255,0.1568627451
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.42,0.32,0.52,0.46
perc_beat_baseline-USACE-ERDC_SEIR,0.2549019608,0.2745098039,0.3725490196,0.3529411765,0.3725490196,0.4901960784,,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,0.137254902,0.1176470588,0.2352941176,0.1764705882,0.2941176471,0.3725490196,0.4509803922,0.5294117647
mean_abs_error-CEID-Walk,,,,,5725.119608,4601.35098,2772.721569,1244.247059
mean_abs_error-COVIDhub-baseline,16045.94118,11132.01961,8936.666667,9113.137255,5896.431373,4589.509804,2701.960784,1207.019608
mean_abs_error-COVIDhub-ensemble,,,,,6780.745098,4505.235294,3346.588235,1432.098039
mean_abs_error-CU-select,,,19481.05882,12847.15686,9273.784314,5859.705882,2988.745098,1329.313725
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,19314.32941,12392.08235,9535.094118,10285.67843,8608.090196,5256.833333,2949.772549,1617
mean_abs_error-CovidAnalytics-DELPHI,,22773.11765,19443.45098,17902.86275,15223.31373,11957.03922,7749.784314,3767.45098
mean_abs_error-DDS-NBDS,,,,,18328.59608,6757.690196,3217.815686,1439.413725
mean_abs_error-Geneva-DetGrowth,,,,,,,,1186.680392
mean_abs_error-Google_Harvard-CPF,,,,,,,,2832.139216
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,9632.439216,10475.9451,7172.715686,3552.113725,2424.176471,1118.303922
mean_abs_error-JHUAPL-Bucky,,,,8030.684314,5688.386275,4930.703922,3212.596078,1362.623529
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,12159.79804,12667.46667,11318.02745,6922.62549,4812.437255,3186.198039
mean_abs_error-Karlen-pypm,,,,12217.81961,8783.166667,5841.654902,4206.629412,1567.503922
mean_abs_error-LANL-GrowthRate,,21288.58627,18348.45686,15647.51765,10539.20196,7320.186275,5276.560784,1513.272549
mean_abs_error-LNQ-ens1,,,,,6133.590196,3471.031373,2954.339216,855.7372549
mean_abs_error-OliverWyman-Navigator,,,,,,6067.45098,2289.882353,902.1568627
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,21741.15686,23577.66863,21733.47451,19785.57255,14251.3098,,4902.652941,1718.32549
mean_abs_error-TTU-squider,,,,,,12048.12745,7269.562745,3819.709804
mean_abs_error-UCLA-SuEIR,19260.55294,15184.03725,12805.45098,14522.09608,8841.860784,6205.160784,4485.341176,1632.201961
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,22573.42941,17300.12745,12523.02745,13017.61373,10129.07647,5219.04902,,1162.647059
mean_abs_error-USC-SI_kJalpha,25206.90196,18819,12629.31373,15851.64706,7539.294118,5081.921569,2752.078431,1214.823529
