,2020-08-24_2020-10-17,2020-08-31_2020-10-17,2020-09-07_2020-10-17,2020-09-14_2020-10-17,2020-09-21_2020-10-17,2020-09-28_2020-10-17,2020-10-05_2020-10-17,2020-10-12_2020-10-17
perc_beat_baseline-JHU_IDD-CovidSP,0.3137254902,0.1960784314,0.3725490196,0.3921568627,0.2745098039,0.3137254902,0.2745098039,0.1568627451
perc_beat_baseline-Karlen-pypm,0.2156862745,0.1764705882,0.2156862745,0.3529411765,0.3725490196,0.3333333333,0.2352941176,0.2549019608
perc_beat_baseline-LANL-GrowthRate,0.09803921569,0.1176470588,0.09803921569,0.09803921569,0.09803921569,0.1568627451,0.1764705882,0.3137254902
perc_beat_baseline-LNQ-ens1,0.05882352941,0.07843137255,0.1176470588,0.05882352941,0.4901960784,0.5490196078,0.4705882353,0.6274509804
perc_beat_baseline-OliverWyman-Navigator,0.03921568627,0.05882352941,,0.05882352941,0.3529411765,0.5294117647,0.6078431373,0.6078431373
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.137254902,0.07843137255,0.137254902,0.07843137255,0.1176470588,0.02083333333,0.1176470588,0.3137254902
perc_beat_baseline-TTU-squider,0.1176470588,,,0.2941176471,,0.2549019608,0.2352941176,0.137254902
perc_beat_baseline-UCLA-SuEIR,0.3529411765,0.2745098039,0.2156862745,0.1764705882,0.1764705882,0.1764705882,0.07843137255,0.1568627451
perc_beat_baseline-UMich-RidgeTfReg,0.175,0.1162790698,0.1632653061,0.1836734694,0.42,0.32,0.5,0.44
perc_beat_baseline-USACE-ERDC_SEIR,0.2549019608,0.2745098039,0.3725490196,0.3529411765,0.3725490196,0.4901960784,,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,0.137254902,0.1176470588,0.2352941176,0.1960784314,0.2941176471,0.3725490196,0.4901960784,0.5294117647
mean_abs_error-CEID-Walk,23929.38431,19126.82941,14124.13137,12830.22157,5548.123529,4546.9,2614.447059,1203.941176
mean_abs_error-COVIDhub-baseline,16047.72549,11181.64706,8782.352941,8938.607843,5721.470588,4541.058824,2631.254902,1167.411765
mean_abs_error-COVIDhub-ensemble,28182.43137,21924.52941,16136.43137,14696.64706,6455.156863,4368.784314,3160.196078,1389.509804
mean_abs_error-CU-select,14559.21569,15430.47059,19600.31373,12962.98039,9408.156863,5871.607843,2968.235294,1294.921569
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,19061.56471,12099.08235,9233.254902,9993.109804,8293.717647,5120.382353,2891.423529,1575.901961
mean_abs_error-CovidAnalytics-DELPHI,24688.7451,22527.92157,19184.35294,17601.43137,14937.37255,11760.43137,7585.352941,3705.333333
mean_abs_error-DDS-NBDS,27027.28627,21214.81373,14500.97843,15043.9098,18653.04314,6817.705882,3132.219608,1402.001961
mean_abs_error-Geneva-DetGrowth,41753.74314,36038.74902,30420.04902,27078.84314,20292.36667,14393.55686,8105.394118,1148.131373
mean_abs_error-Google_Harvard-CPF,,,,,,,,2774.37451
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,9376.203922,10143.57255,6860.22549,3328.211765,2356.003922,1086.837255
mean_abs_error-JHUAPL-Bucky,,20618.37059,12495.86471,7802.507843,5520.758824,4879.664706,3040.262745,1326.65098
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,18371.16275,16990.16078,11906.2098,12457.83922,11117.38039,6864.37451,4772.307843,3178.001961
mean_abs_error-Karlen-pypm,21206.91961,18307.09412,14244.25882,11911.53725,8458.95098,5705.203922,4034.590196,1536.358824
mean_abs_error-LANL-GrowthRate,27579.72549,20923.50784,17975.12353,15297.77255,10213.61373,7094.362745,5092.521569,1477.743137
mean_abs_error-LNQ-ens1,29605.75882,22261.32353,15883.88824,14332.61569,5808.001961,3310.698039,2822.119608,831.6666667
mean_abs_error-OliverWyman-Navigator,32790.94118,26299.60784,,16210.92157,8665.509804,6083.27451,2282.196078,872.745098
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,21427.29412,23212.5902,21352.53333,19435.82745,13937.42745,,4773.896078,1677.694118
mean_abs_error-TTU-squider,27771.38824,,,17638.03922,,11986.08824,7083.052941,3760.337255
mean_abs_error-UCLA-SuEIR,19087.90588,14891.03725,12432.11765,14259.13529,8556.3,6068.435294,4299.105882,1577.582353
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,22235.80196,16960.02941,12175.30196,12725.66863,9845.213725,5030.817647,,1131.705882
mean_abs_error-USC-SI_kJalpha,24869.27451,18453.92157,12255.98039,15501.90196,7213.823529,4921.392157,2634.235294,1191.960784
