,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,,2237,2292,2339,2398
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413,2671,2686,2724,2785
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,,,3048,3059,3033,3040
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0,,,0,
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797,792,838
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495,493,490,486
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779,2766,2780
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,,3139,3128,3136,3133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,9,197,274,269,300,269,246,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1490,1471,1436,1492,1445,1495,1492
num_counties_beat_baseline-CMU-TimeSeries,,,,,,99,121,99,95,121,71,80
num_counties_beat_baseline-COVIDhub-ensemble,,,1480,1470,1521,1432,1592,1452,1333,1615,1125,1328
num_counties_beat_baseline-CU-select,1034,1103,1064,1175,1154,1228,1177,1166,1139,1182,941,919
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1163,1113,1282,1271,1249,,1245,1234,1233,1226,1209,1139
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1329,1118,1058,1303
num_counties_beat_baseline-JHU_IDD-CovidSP,1156,1318,1296,1319,1229,1249,1257,1258,1302,1368,1277,1248
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,662,670,1071,1263,1221,1276,1262,1117,1098,1308,859,1023
num_counties_beat_baseline-LNQ-ens1,,551,1718,1770,1797,1729,1786,1595,1699,1822,1489,1636
num_counties_beat_baseline-MITCovAlliance-SIR,413,539,604,705,805,,855,,759,884,681,772
num_counties_beat_baseline-OliverWyman-Navigator,1276,946,1226,1173,1149,1255,1341,1210,1072,995,1247,1119
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,,,956,1157,967,1016
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1442,1360,1444,1320,1106,1392,1022,1141
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,305,361,350,1305,1228,1363,1442,1327,1422,1475,299,379
num_counties_beat_baseline-UMass-MechBayes,,233,214,223,234,231,258,183,185,253,168,199
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,1096,1069,862,1344,1074,1173,1194,1060,1134,1090,1071,1243
num_counties_beat_baseline-UVA-Ensemble,,,40,61,77,53,44,1181,949,806,838,1132
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1016,1021,,1065,980,1215,1061
perc_beat_baseline-CDDEP-SEIR_MCMC,0.375,0.2008154944,0.2793068298,0.2742099898,0.307062436,0.2758974359,0.250764526,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4743712194,0.4683221904,0.4571792423,0.4750079592,0.4600445718,0.4759630691,0.4750079592
perc_beat_baseline-CMU-TimeSeries,,,,,,0.4974874372,0.608040201,0.4974874372,0.4773869347,0.608040201,0.3567839196,0.4020100503
perc_beat_baseline-COVIDhub-ensemble,,,0.4711875199,0.4680038204,0.4842406877,0.4559057625,0.5068449538,0.4622731614,0.4243871379,0.5141674626,0.3581661891,0.4227952881
perc_beat_baseline-CU-select,0.3294042689,0.3511620503,0.3387456224,0.3824869792,0.3731005496,0.3957460522,0.3797999355,0.3764933807,0.3678940568,0.3815364751,0.3074158772,0.3001306336
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.374798582,0.3586851434,0.4131485659,0.4096036094,0.4025136964,,0.4012246213,0.3976796648,0.3973573961,0.3951015147,0.3896229455,0.3670641315
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4231136581,0.3559375995,0.4421228583,0.4148360395
perc_beat_baseline-JHU_IDD-CovidSP,0.3682701497,0.4198789423,0.4128703409,0.4201975151,0.3915259637,0.3978974196,0.4004460019,0.4007645747,0.4147817776,0.435807582,0.4068174578,0.3975788468
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2245590231,0.2271956595,0.3676622039,0.4281355932,0.4137580481,0.432395798,0.4276516435,0.3785157574,0.3720772619,0.4432395798,0.2910877669,0.3466621484
perc_beat_baseline-LNQ-ens1,,0.5576923077,0.546959567,0.5635148042,0.5721107927,0.5504616364,0.5686087233,0.5078000637,0.540910538,0.5800700414,0.4740528494,0.5208532315
perc_beat_baseline-MITCovAlliance-SIR,0.2840440165,0.3417882055,0.3542521994,0.3852459016,0.4134565999,,0.4083094556,,0.3392936969,0.3856893543,0.2911500641,0.3219349458
perc_beat_baseline-OliverWyman-Navigator,0.474702381,0.4871266735,0.4629909366,0.4336414048,0.4403986202,0.4921568627,0.5435751925,0.5014504766,0.4013478098,0.370439315,0.4577826725,0.4017953321
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,,,0.313648294,0.3782281791,0.3188262446,0.3342105263
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.459528362,0.4329831264,0.4597262018,0.4202483286,0.3521171601,0.4431709647,0.3253740847,0.3632601082
perc_beat_baseline-TTU-squider,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4864433812,0.5757575758,0.5417956656,0.4507772021,0.472489419,0.5018409426,0.5064980681,0.4705673759,0.4893324157,0.5273507329,0.3775252525,0.4522673031
perc_beat_baseline-UMass-MechBayes,,0.4669338677,0.4314516129,0.4495967742,0.4717741935,0.4657258065,0.5201612903,0.3689516129,0.3737373737,0.5131845842,0.3428571429,0.4094650206
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.4019068574,0.3897192855,0.3124320406,0.4853737811,0.3874458874,0.4228550829,0.4296509536,0.3811578569,0.4073275862,0.3908210828,0.3838709677,0.445360086
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.4586466165,0.5789473684,0.3984962406,0.3308270677,0.4246673858,0.3412441568,0.2900323858,0.3029645698,0.4071942446
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3236699586,0.3252628226,,0.3392800255,0.3132992327,0.3874362245,0.3386530482
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,38.16061764,38.9127348,30.79758039,31.02674308,29.89200891,31.3501751,34.76876791
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,36.06494747,36.92964024,37.01050621,36.06844954,41.36835403,38.01368991,37.79847182,30.48392232,30.14772365,29.34543139,31.14326648,34.23081821
mean_abs_error-COVIDhub-ensemble,,,35.42979943,30.14963387,35.30054123,35.62559694,27.22954473,26.44508118,27.08086597,21.67908309,32.41801974,32.47086915
mean_abs_error-CU-select,,48.88602356,52.90926457,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,33.6092964,41.70436167,,38.92843044
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,35.30407514,27.70923273,33.08758357,32.05345431,22.66517033,24.77567654,25.76879975,19.12594715,30.84399873,28.99834448
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,55.21228908,35.21817892,35.5701369,47.38990767,35.14880611,48.95237186,52.28844317
mean_abs_error-TTU-squider,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,,,
