,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779,2766,2780,2773,2721,2778,2773,2091
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,,3139,3128,3136,3133,2376,,416,,
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,9,198,274,266,297,271,253,,,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1483,1475,1431,1488,1439,1486,1496,1458,1451,1507,1534,1438
num_counties_beat_baseline-CMU-TimeSeries,,,,,,99,121,99,96,121,71,82,104,74,108,93,102
num_counties_beat_baseline-COVIDhub-ensemble,,,1477,1463,1514,1426,1586,1453,1335,1611,1116,1342,1266,1028,1038,1033,1033
num_counties_beat_baseline-CU-select,1029,1102,1065,1178,1147,1229,1176,1166,1131,1177,943,909,904,1048,1030,1095,1135
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,1258,976,925,1136,1384
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1170,1115,1286,1268,1247,,1249,1243,1237,1234,1212,1133,1066,1222,1202,1154,1234
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1333,1117,1065,1298,1353,1455,1357,1199,1227
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,1158,1317,1302,1324,1232,1248,1264,1259,1309,1368,1275,1253,1272,1157,927,861,807
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,595
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,660,669,1072,1250,1215,1260,1260,1118,1102,1300,851,1031,1068,758,867,760,826
num_counties_beat_baseline-LNQ-ens1,,549,1715,1758,1785,1713,1780,1591,1703,1824,1478,1639,1699,1526,1743,1581,1639
num_counties_beat_baseline-MITCovAlliance-SIR,409,539,605,700,799,,853,,761,880,687,768,780,,642,563,524
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,1272,948,1232,1168,1144,1251,1338,1210,1070,990,1244,1110,1071,1241,1345,1334,1518
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,,,957,1157,972,1006,978,915,870,821,481
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1438,1353,1442,1315,1110,1386,1014,1144,1161,1048,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,304,361,348,1303,1227,1353,1442,1323,1424,1471,296,388,1219,1045,309,320,322
num_counties_beat_baseline-UMass-MechBayes,,232,213,220,232,228,258,182,187,253,167,199,190,198,205,194,231
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,1092,1075,867,1333,1069,1164,1196,1069,1133,1090,1067,1249,1004,1271,1105,1154,1075
num_counties_beat_baseline-UVA-Ensemble,,,40,61,77,53,44,1183,954,804,833,1105,1284,801,743,693,718
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1016,1027,,1069,980,1223,1034,672,,140,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.375,0.2018348624,0.2793068298,0.2711518858,0.3039918117,0.2779487179,0.2579001019,,,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4721426297,0.4695956702,0.4555873926,0.4737344795,0.4581343521,0.4730977396,0.476281439,0.4641833811,0.4619547915,0.4797835084,0.488379497,0.4578159822
perc_beat_baseline-CMU-TimeSeries,,,,,,0.4974874372,0.608040201,0.4974874372,0.4824120603,0.608040201,0.3567839196,0.4120603015,0.5226130653,0.3737373737,0.5427135678,0.4673366834,0.5125628141
perc_beat_baseline-COVIDhub-ensemble,,,0.4702324101,0.4657752308,0.4820120981,0.4539955428,0.5049347342,0.4625915314,0.4250238777,0.5128939828,0.3553008596,0.4272524674,0.4030563515,0.3272843044,0.3304680038,0.3288761541,0.3288761541
perc_beat_baseline-CU-select,0.3278114049,0.3508436804,0.3390639924,0.3834635417,0.3708373747,0.396068321,0.3794772507,0.3764933807,0.3653100775,0.3799225307,0.3080692584,0.2968647943,0.295618051,0.3404808317,0.3343070432,0.3555194805,0.3688657784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,0.4006369427,0.3108280255,0.2945859873,0.3617834395,0.4407643312
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3770544634,0.359329681,0.414437641,0.4086368031,0.4018691589,,0.4025136964,0.4005800838,0.3986464712,0.3976796648,0.3905897519,0.3651305189,0.3435385111,0.3938124396,0.3873670641,0.3718981631,0.3976796648
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4243871379,0.3556192295,0.4450480568,0.4132441897,0.4307545368,0.4632282713,0.4320280166,0.3817255651,0.3906399236
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,0.3689072953,0.4195603695,0.4147817776,0.4217903791,0.3924816821,0.3975788468,0.4026760115,0.4010831475,0.4170117872,0.435807582,0.4061803122,0.3991717107,0.4052245938,0.3685887225,0.2953169799,0.2742911755,0.2570882447
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.4100620262
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.223880597,0.2268565615,0.3680054926,0.4237288136,0.411724839,0.4269739072,0.4269739072,0.3788546256,0.3734327347,0.4405286344,0.2883768214,0.3493730939,0.3619112165,0.2568620807,0.2937987123,0.257539817,0.28
perc_beat_baseline-LNQ-ens1,,0.5556680162,0.5460044572,0.5596943649,0.5682903534,0.5453677173,0.5666985037,0.5065265839,0.5421840178,0.5807067813,0.47055078,0.5218083413,0.540910538,0.4858325374,0.5549188157,0.5033428844,0.5219745223
perc_beat_baseline-MITCovAlliance-SIR,0.2812929849,0.3417882055,0.3548387097,0.3825136612,0.4103749358,,0.4073543457,,0.3401877515,0.3839441536,0.2937152629,0.3202668891,0.3169443316,,0.2486444617,0.212934947,0.1940740741
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,0.4732142857,0.4881565396,0.4652567976,0.431792976,0.4384821771,0.4905882353,0.5423591407,0.5014504766,0.4005990266,0.3685778109,0.456681351,0.3985637343,0.3867822319,0.4440071556,0.4537786775,0.4455577822,0.5048220818
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,,,0.313976378,0.3782281791,0.3204747774,0.3309210526,0.3207609052,0.3005913272,0.2935222672,0.2768971332,0.2172538392
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4582536648,0.4307545368,0.459089462,0.4186564788,0.3533906399,0.441260745,0.3228271251,0.3642152181,0.3696275072,0.3336517033,,,
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4848484848,0.5757575758,0.5386996904,0.4500863558,0.4721046556,0.4981590574,0.5064980681,0.4691489362,0.4900206469,0.5259206292,0.3737373737,0.4630071599,0.4582706767,0.3928571429,0.3179012346,0.3134182174,0.2975970425
perc_beat_baseline-UMass-MechBayes,,0.4649298597,0.4294354839,0.4435483871,0.4677419355,0.4596774194,0.5201612903,0.3669354839,0.3777777778,0.5131845842,0.3408163265,0.4094650206,0.3861788618,0.4,0.4141414141,0.3911290323,0.4657258065
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.400440044,0.3919066715,0.3142442914,0.4814012279,0.3856421356,0.4196106705,0.4303706369,0.3843941028,0.4069683908,0.3908210828,0.382437276,0.4475098531,0.359341446,0.4090762794,0.3554197491,0.3708226221,0.345437018
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.4586466165,0.5789473684,0.3984962406,0.3308270677,0.4253865516,0.3430420712,0.2893127024,0.3011569053,0.3974820144,0.4630364226,0.2943770673,0.2674586033,0.2499098449,0.3433763749
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3236699586,0.3271742593,,0.3405543167,0.3132992327,0.3899872449,0.3300351101,0.2828282828,,0.3365384615,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,38.05135307,39.14361668,30.91989812,31.15434575,29.87176059,31.53075454,33.75339064,32.8179879,30.04858325,31.82355938,37.42623368,44.42215855
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,36.04266157,36.96816301,37.05475963,36.05889844,41.25310411,37.88888889,38.04648201,30.59726202,30.28143903,29.31900669,31.33269659,33.18147087,31.89143585,29.56001273,31.51416746,36.74180197,44.21489971
mean_abs_error-COVIDhub-ensemble,,,35.50907354,30.19547915,35.24005094,35.5052531,27.49920408,26.59980898,27.16937281,21.70041388,32.67303407,31.27825533,26.42311366,29.78478192,33.29672079,40.09232728,44.12320917
mean_abs_error-CU-select,,48.95574658,52.92295447,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,33.71079274,41.68513212,,37.92492837,36.88077046,31.74221585,36.1127348,52.89356893,63.6635148
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,35.36182744,27.87115568,33.07395734,32.07663165,22.96723973,24.95339064,25.83482967,19.13842725,31.113085,27.85896211,23.93728112,28.0341611,26.49942693,35.7936326,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,55.20865966,35.45542821,35.71340337,47.36771729,35.20127348,49.21916587,51.05864374,43.9156638,46.62473734,,,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,,,,,,,,
