,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3239885314,0.3268556865,,0.3395985983,0.3126598465,0.3896683673,0.3293967443,0.281986532
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,38.04103789,39.14737345,30.91779688,31.13772684,29.86036294,31.48739255,33.72034384,32.78207577
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,36.03565743,36.93791786,36.99777141,36.02642471,41.25501433,37.88443171,38.05253104,30.59598854,30.25883477,29.307227,31.28971665,33.14772365,31.85546004
mean_abs_error-COVIDhub-ensemble,,,35.4501751,30.15600127,35.24323464,35.49761223,27.50143266,26.5953518,27.15504616,21.68927093,32.6281439,31.24514486,26.38904807
mean_abs_error-CU-select,,48.94906081,52.86596625,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,33.70022286,41.68016555,,37.89735753,36.84702324
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,35.30904171,27.82957657,33.07567654,32.06472461,22.96768545,24.94689589,25.82024833,19.12709328,31.0678128,27.8254696,23.90359758
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,55.19662528,35.45772047,35.70633556,47.35561923,35.19407832,49.17593123,51.02508755,43.88245782
mean_abs_error-TTU-squider,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,,,,
