,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31,2020-11-02_2020-11-07,2020-11-09_2020-11-14,2020-11-16_2020-11-21,2020-11-23_2020-11-28,2020-11-30_2020-12-05,2020-12-07_2020-12-12,2020-12-14_2020-12-19,2020-12-21_2020-12-26,2020-12-28_2021-01-02
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,0,0,0,,,,
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791,2794,3107,3109,3112,3112,3112,3112,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0,0,,,,,,,
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779,2766,2780,2773,2721,2778,2773,2091,3131,3076,3131,3131,3131,3130,3131,3131,3131
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,,3139,3128,3136,3133,2376,,416,,,,,,3049,,,,,
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,9,199,271,269,296,271,256,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1480,1481,1430,1485,1438,1491,1494,1462,1458,1510,1524,1436,1541,1578,1556,1525,1547,1517,1579,1506,1488
num_counties_beat_baseline-CMU-TimeSeries,,,,,,100,122,99,95,120,71,84,105,74,107,92,105,148,131,110,70,125,105,97,89,83
num_counties_beat_baseline-COVIDhub-ensemble,,,1469,1442,1515,1420,1578,1424,1330,1601,1123,1328,1252,1012,1030,1028,996,1262,1280,1269,1504,1280,1449,1736,2012,1348
num_counties_beat_baseline-CU-select,1029,1108,1065,1178,1147,1224,1179,1149,1130,1184,942,896,895,1046,1028,1097,1141,1195,1246,1120,1107,1346,1201,1206,1420,1046
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,1436,645,980,1271,1558,1009
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,1258,976,926,1145,1413,1738,719,927,1260,1164,1498,1247,1252,982
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,197,156,148,187
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1177,1112,1283,1265,1254,,1255,1248,1241,1247,1207,1145,1078,1232,1207,1156,1258,1508,1294,1227,1214,1411,1276,1144,1132,1260
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1339,1133,1040,1317,1360,1460,1363,1216,1245,1381,1469,960,1027,1167,1327,1170,1395,1127
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,1153,1314,1300,1327,1232,1252,1274,1261,1318,1374,1272,1263,1272,1164,922,859,795,524,,739,1107,771,755,921,1624,1081
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,596,621,543,541,,,573,565,613,699
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,656,667,1065,1232,1211,1249,1250,1100,1090,1289,851,1020,1056,756,865,755,797,1401,1448,1208,1318,1226,1375,1409,1617,1119
num_counties_beat_baseline-LNQ-ens1,,546,1702,1743,1768,1703,1771,1564,1691,1819,1478,1633,1690,1521,1742,1574,1628,1651,1843,1762,1848,1387,1875,1968,2104,1046
num_counties_beat_baseline-MITCovAlliance-SIR,406,541,606,691,794,,851,,751,872,689,764,773,,643,563,511,,,,,,,,,177
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,1889,,
num_counties_beat_baseline-OliverWyman-Navigator,1276,946,1230,1174,1147,1249,1346,1200,1076,994,1236,1104,1078,1253,1337,1341,1575,1751,1884,1547,1049,1589,1667,1327,759,1450
num_counties_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,1199,1917,1945,1833,1498,1774
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,,,952,1156,955,1007,977,923,869,823,483,898,672,478,,,276,1308,1319,1359
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1426,1350,1433,1298,1102,1373,1019,1135,1150,1043,,,,,,,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,307,360,345,1299,1227,1349,1441,1320,1425,1469,297,387,1214,1039,306,317,309,265,237,326,632,408,437,462,628,484
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,2070,1570,1267,1448,1397,1430,1380,
num_counties_beat_baseline-UMass-MechBayes,,232,215,217,233,228,257,180,186,250,167,198,189,201,205,195,236,259,261,222,177,199,256,220,255,94
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,1098,1077,866,1330,1069,1165,1198,1068,1133,1092,1066,1236,1005,1268,1106,1160,1080,1237,1159,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,40,61,77,53,44,1191,964,820,839,1118,1283,801,739,695,736,1995,1488,1351,1242,1389,1206,993,1036,824
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1017,1035,,1077,998,1181,1057,672,,138,,,,,,968,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.375,0.2028542304,0.2762487258,0.2742099898,0.3029682702,0.2779487179,0.2609582059,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4711875199,0.4715058898,0.4552690226,0.4727793696,0.4578159822,0.4746895893,0.4756446991,0.4654568609,0.4641833811,0.4807386183,0.4851957975,0.4571792423,0.4906080866,0.5023877746,0.4953836358,0.4855141675,0.4925183063,0.4829672079,0.5027061445,0.4794651385,0.4737344795
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5025125628,0.6130653266,0.4974874372,0.4773869347,0.6030150754,0.3567839196,0.4221105528,0.527638191,0.3737373737,0.5376884422,0.4623115578,0.527638191,0.743718593,0.6582914573,0.5527638191,0.351758794,0.6281407035,0.527638191,0.4874371859,0.4472361809,0.4170854271
perc_beat_baseline-COVIDhub-ensemble,,,0.4676854505,0.459089462,0.482330468,0.4520853231,0.5023877746,0.4533588029,0.423432028,0.5097102833,0.3575294492,0.4227952881,0.3985991722,0.3221903852,0.3279210443,0.3272843044,0.3170964661,0.4017828717,0.4075135307,0.4040114613,0.4788283986,0.4075135307,0.4613180516,0.552690226,0.6405603311,0.429162687
perc_beat_baseline-CU-select,0.3278114049,0.3527539,0.3390639924,0.3834635417,0.3708373747,0.3944569771,0.3804453049,0.3710041976,0.3649870801,0.3821820529,0.3077425678,0.2926192031,0.2926749509,0.3398310591,0.3336579033,0.3561688312,0.3708157296,0.3878610841,0.4042829332,0.3625768857,0.358368404,0.4293460925,0.3896820247,0.3913043478,0.4619388419,0.3469320066
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,0.4579081633,0.2056760204,0.3125,0.4051641696,0.496652853,0.3216448836
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,0.4006369427,0.3108280255,0.2949044586,0.3646496815,0.45,0.5535031847,0.2289808917,0.2952229299,0.4012738854,0.3707006369,0.4770700637,0.397133758,0.3987261146,0.3127388535
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.5295698925,0.4204851752,0.3978494624,0.502688172
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3793103448,0.3583628746,0.4134708347,0.4076699968,0.4041250403,,0.4044473091,0.4021914277,0.3999355462,0.4018691589,0.388978408,0.3689977441,0.3474057364,0.3970351273,0.388978408,0.3725427006,0.4054141154,0.4859813084,0.4170157912,0.3954237834,0.3912342894,0.4547212375,0.4112149533,0.3686754753,0.3648082501,0.4060586529
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4262973575,0.3607131487,0.4346009193,0.4192932187,0.4329831264,0.464820121,0.4339382362,0.3871378542,0.3963705826,0.4396688953,0.4676854505,0.305635148,0.3269659344,0.3715377268,0.4224769182,0.3724928367,0.4441260745,0.358802929
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,0.3673144313,0.4186046512,0.414144632,0.4227460975,0.3924816821,0.3988531379,0.4058617394,0.4017202931,0.4198789423,0.4377190188,0.4052245938,0.4023574387,0.4052245938,0.3708187321,0.293724116,0.2736540299,0.2532653711,0.166932144,,0.2354252947,0.3526600828,0.2456196241,0.2405224594,0.2932187202,0.5170327921,0.3441579115
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.4107512061,0.427980703,0.3731958763,0.3718213058,,,0.394085282,0.3883161512,0.4218857536,0.4810736407
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2225237449,0.2261783655,0.3656024717,0.4176271186,0.4103693663,0.4232463572,0.4235852253,0.3727549983,0.3693663165,0.4368010844,0.2883768214,0.3456455439,0.3578447984,0.2561843443,0.2931209759,0.2558454761,0.2701694915,0.4535448365,0.4681538959,0.3896774194,0.4246134021,0.3949742268,0.4424066924,0.4530546624,0.5199356913,0.359807074
perc_beat_baseline-LNQ-ens1,,0.5526315789,0.5418656479,0.5549188157,0.5628780643,0.5421840178,0.5638331741,0.4979305954,0.5383635785,0.5791149316,0.47055078,0.5198981216,0.5380452085,0.4842406877,0.5546004457,0.5011142948,0.5184713376,0.5257961783,0.5869426752,0.5611464968,0.5885350318,0.4417197452,0.597133758,0.6267515924,0.6700636943,0.3331210191
perc_beat_baseline-MITCovAlliance-SIR,0.2792297111,0.3430564363,0.3554252199,0.3775956284,0.4078068824,,0.4063992359,,0.3357174788,0.3804537522,0.2945703292,0.3185988324,0.3140999594,,0.2490317583,0.212934947,0.1892592593,,,,,,,,,0.05894105894
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,0.6014008278,,
perc_beat_baseline-OliverWyman-Navigator,0.474702381,0.4871266735,0.4645015106,0.4340110906,0.4396320429,0.4898039216,0.5456019457,0.4973062578,0.4028453763,0.3700670141,0.4537444934,0.3964093357,0.3893102203,0.4483005367,0.4510796221,0.4478957916,0.5237778517,0.5811483571,0.6226040978,0.5187793427,0.3449523183,0.5223537147,0.5440600522,0.4336601307,0.2487708948,0.4794973545
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.3825781749,0.6116783663,0.6206126356,0.5846889952,0.477830941,0.5658692185
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,,,0.312335958,0.3779012749,0.3148697659,0.33125,0.3204329288,0.3032194481,0.2931848853,0.2775716695,0.2181571816,0.3034809057,0.2264914055,0.1611054938,,,0.08946515397,0.4256426944,0.4290826285,0.4419512195
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.454429573,0.4297994269,0.4562241324,0.4132441897,0.3508436804,0.4371219357,0.3244189748,0.3613498886,0.3661254378,0.3320598535,,,,,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4896331738,0.5741626794,0.5340557276,0.4487046632,0.4721046556,0.4966863034,0.5061468212,0.4680851064,0.4903647626,0.5252055774,0.375,0.4618138425,0.4563909774,0.3906015038,0.3148148148,0.3104799216,0.2855822551,0.2372426141,0.1957060281,0.2488549618,0.4809741248,0.442516269,0.4423076923,0.4317757009,0.5456125109,0.4013266998
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.6692531523,0.5075978015,0.4096346589,0.4681538959,0.4516650501,0.4623343033,0.4461687682,
perc_beat_baseline-UMass-MechBayes,,0.4649298597,0.4334677419,0.4375,0.4697580645,0.4596774194,0.5181451613,0.3629032258,0.3757575758,0.5070993915,0.3408163265,0.4074074074,0.3841463415,0.4060606061,0.4141414141,0.3931451613,0.4758064516,0.5264227642,0.5576923077,0.4625,0.36875,0.4077868852,0.5182186235,0.4453441296,0.5151515152,0.1946169772
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.402640264,0.3926358002,0.3138818412,0.4803178043,0.3856421356,0.4199711608,0.4310903203,0.38403452,0.4069683908,0.3915381857,0.382078853,0.4428520244,0.3596993558,0.4081107177,0.3557413959,0.3727506427,0.3470437018,0.3974935733,0.3724293059,,,,,,,
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.4586466165,0.5789473684,0.3984962406,0.3308270677,0.4282632147,0.3466379,0.2950701691,0.3033261027,0.4021582734,0.4626758024,0.2943770673,0.2660187185,0.2506310855,0.3519846963,0.6371766209,0.4837451235,0.4314915363,0.3966783775,0.4436282338,0.3853035144,0.3171510699,0.3308847014,0.2631747046
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3239885314,0.3297228417,,0.343102899,0.3190537084,0.3765943878,0.3373763166,0.2828282828,,0.3317307692,,,,,,0.3174811414,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,38.06459726,39.49328239,31.55113021,31.3118752,29.92645654,27.74145177,34.41171601,32.74629099,31.0217765,32.00452085,40.94352117,47.8425979,90.57223814,99.75752945,88.28350844,83.33740847,101.8194524,110.4281121,107.8050939,84.55055715,85.8324419
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,36.31868832,37.04743712,37.02578797,35.72811207,41.14453996,37.89971347,38.40432983,31.22731614,30.40210124,29.31009233,27.5402738,33.82776186,31.81980261,30.58452722,31.71919771,40.22222222,47.65011143,90.3495702,99.93728112,87.90862783,82.77045527,101.4418975,109.8869787,107.8226679,83.74243871,85.89111748
mean_abs_error-COVIDhub-ensemble,,,35.58834766,30.24164279,35.19261382,35.53199618,27.92008914,27.46864056,27.45431391,21.85641515,28.87297039,32.03661254,26.46800382,30.88061127,33.53740847,43.67144222,47.89334607,86.26106336,97.24100605,84.94237504,75.28653295,99.10410697,100.0528494,88.29258198,65.14135626,84.15791149
mean_abs_error-CU-select,,48.82298631,52.98312639,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-FAIR-NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,33.76701687,41.51684177,,38.54218402,37.09318688,32.75692455,36.2808978,56.09847182,66.7771092,108.4716332,119.1458134,147.3072907,169.2282076,125.9498886,128.2645018,157.0937599,166.3412607,148.5803247
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,,,,177.1861509,117.1505571,135.9279847
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,35.45078001,28.15405922,32.9991404,32.17634511,23.48414518,25.92683859,26.17242916,19.57612225,27.34906081,28.59751671,24.03947787,29.08688316,26.755078,39.20974212,,,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,92.8985355,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,
