,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0,,
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495,493
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,,3139,3128
num_counties_beat_baseline-CDDEP-SEIR_MCMC,9,197,277,268,296,273,245,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1489,1479,1436,1490,1446
num_counties_beat_baseline-CMU-TimeSeries,,,,,,99,115,101,95,121
num_counties_beat_baseline-COVIDhub-ensemble,,,1484,1466,1520,1431,1599,1452,1333,1616
num_counties_beat_baseline-CU-select,1034,1106,1067,1177,1155,1227,1183,1166,1139,1183
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1164,1109,1283,1271,1249,,1240,1234,1233,1227
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1327,1119
num_counties_beat_baseline-JHU_IDD-CovidSP,1156,1319,1299,1323,1229,1250,1245,1258,1302,1369
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,660,667,1070,1256,1217,1279,1270,1118,1096,1307
num_counties_beat_baseline-LNQ-ens1,,553,1723,1775,1798,1730,1792,1595,1698,1821
num_counties_beat_baseline-MITCovAlliance-SIR,411,537,602,703,798,,862,,759,885
num_counties_beat_baseline-OliverWyman-Navigator,1275,944,1231,1177,1150,1255,1335,1210,1072,994
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,,,956,1156
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1440,1361,1449,1320,1106,1391
num_counties_beat_baseline-TTU-squider,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,306,363,355,1301,1229,1362,1433,1327,1423,1476
num_counties_beat_baseline-UMass-MechBayes,,234,218,221,236,231,265,183,184,253
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,1099,1069,865,1343,1075,1171,1193,1060,1133,1091
num_counties_beat_baseline-UVA-Ensemble,,,40,61,77,53,44,1181,949,807
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1018,1031,,1063,981
perc_beat_baseline-CDDEP-SEIR_MCMC,0.375,0.2008154944,0.2823649337,0.2731906218,0.3029682702,0.28,0.249745158,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4740528494,0.47086915,0.4571792423,0.4743712194,0.4603629417
perc_beat_baseline-CMU-TimeSeries,,,,,,0.4974874372,0.5778894472,0.5075376884,0.4773869347,0.608040201
perc_beat_baseline-COVIDhub-ensemble,,,0.4724609997,0.4667303407,0.4839223177,0.4555873926,0.5090735435,0.4622731614,0.4243871379,0.5144858325
perc_beat_baseline-CU-select,0.3294042689,0.3521171601,0.3397007323,0.3831380208,0.3734238603,0.3954237834,0.3817360439,0.3764933807,0.3678940568,0.381859264
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3751208508,0.3573960683,0.4134708347,0.4096036094,0.4025136964,,0.3996132775,0.3976796648,0.3973573961,0.3954237834
perc_beat_baseline-JCB-PRM,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4224769182,0.3562559694
perc_beat_baseline-JHU_IDD-CovidSP,0.3682701497,0.4201975151,0.4138260593,0.4214718063,0.3915259637,0.3982159924,0.3966231284,0.4007645747,0.4147817776,0.4361261548
perc_beat_baseline-Karlen-pypm,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.223880597,0.2261783655,0.3673189152,0.4257627119,0.4124025754,0.4334124026,0.430362589,0.3788546256,0.3713995256,0.4429007116
perc_beat_baseline-LNQ-ens1,,0.5597165992,0.5485514167,0.5651066539,0.5724291627,0.5507800064,0.570518943,0.5078000637,0.5405921681,0.5797516714
perc_beat_baseline-MITCovAlliance-SIR,0.2826685007,0.3405199746,0.3530791789,0.3841530055,0.4098613251,,0.41165234,,0.3392936969,0.3861256545
perc_beat_baseline-OliverWyman-Navigator,0.4743303571,0.4860968074,0.4648791541,0.4351201479,0.4407819088,0.4921568627,0.5411430888,0.5014504766,0.4013478098,0.3700670141
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,,,0.313648294,0.3779012749
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4588910134,0.4333014963,0.4613180516,0.4202483286,0.3521171601,0.4428525947
perc_beat_baseline-TTU-squider,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4880382775,0.5789473684,0.5495356037,0.4493955095,0.4728741824,0.5014727541,0.5033368458,0.4705673759,0.4896765313,0.5277082588
perc_beat_baseline-UMass-MechBayes,,0.4689378758,0.439516129,0.4455645161,0.4758064516,0.4657258065,0.5342741935,0.3689516129,0.3717171717,0.5131845842
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.4030069674,0.3897192855,0.3135193911,0.4850126399,0.3878066378,0.4221341024,0.4292911119,0.3811578569,0.4069683908,0.3911796343
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.4586466165,0.5789473684,0.3984962406,0.3308270677,0.4246673858,0.3412441568,0.2903922274
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3243071042,0.3284485505,,0.3386428799,0.3136189258
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,38.44396689,38.71006049,30.89531996,31.02355938,29.9150589
mean_abs_error-CMU-TimeSeries,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,36.09933142,36.96784464,37.0191022,36.09678446,41.19356893,38.28303088,37.63865011,30.58166189,30.13307864,29.36994588
mean_abs_error-COVIDhub-ensemble,,,35.40210124,30.24355301,35.12893983,35.9057625,26.89461955,26.54282076,27.07386183,21.7023241
mean_abs_error-CU-select,,48.84081503,52.84208851,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,33.62776186,41.67539
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,35.23435212,27.63868195,32.85294492,32.32540592,22.23231455,24.87341611,25.77414836,19.15192614
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,55.46596625,34.77497612,35.65641515,47.3727157,35.17777778
mean_abs_error-TTU-squider,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,
